Date,Close,pct_change,sma252,sma63,sma20,sma60,signal,position,start_time,equity_num,cash,equity_value,net_value,equity_change,equity_curve,close_pnl
1998-01-07,283.25,0.008545486914723,326.6068373441263,299.3756288459605,288.81791779966176,298.7070422086828,0.0,0.0,,,,,,0.0,0.9709299834720945,0.7324799586242695
1998-01-08,281.05,-0.007766990291262,326.2467042425917,298.80295294452424,288.0781161044559,298.12812279200466,0.0,0.0,,,,,,0.0,0.9709299834720945,0.7267907938970908
1998-01-09,278.65,-0.0085394057996799,325.87044571102973,298.1731731650078,287.18020028498387,297.4894958152176,0.0,0.0,,,,,,0.0,0.9709299834720945,0.720584432376532
1998-01-12,278.15,-0.0017943656917279,325.4932089860414,297.54744900360134,286.3201812102235,296.8554139852105,0.0,0.0,,,,,,0.0,0.9709299834720945,0.7192914403930823
1998-01-13,283.15,0.017975912277548,325.15848006125054,297.0975287222388,286.01825919020223,296.4060561496298,0.0,0.0,,,,,,0.0,0.9709299834720945,0.7322213602275796
1998-01-14,281.45,-0.0060038848666783,324.8129584797387,296.60854344966884,285.5831868863734,295.91569365292065,0.0,0.0,,,,,,0.0,0.9709299834720945,0.7278251874838505
1998-01-15,286.95,0.019541659264523,324.5136465549977,296.3067139668667,285.7133595638617,295.6217364839724,0.0,0.0,,,,,,0.0,0.9709299834720945,0.7420480993017975
1998-01-16,290.15,0.0111517686008015,324.2419971751163,296.11431665540215,286.1358967482558,295.4423352877766,0.0,0.0,,,,,,0.0,0.9709299834720945,0.7503232479958758
1998-01-19,287.45,-0.0093055316215749,323.951151347645,295.84355675992083,286.2610494388981,295.18029150784946,0.0,0.0,,,,,,0.0,0.9709299834720945,0.7433410912852474
1998-01-20,291.45,0.0139154635588798,323.6942252500352,295.7062581111733,286.7552352066221,295.05798686824784,0.0,0.0,,,,,,0.0,0.9709299834720945,0.7536850271528452
1998-01-21,292.85,0.0048035683650713,323.450397382446,295.6170000451992,287.33568899646764,294.98559385617415,0.0,0.0,,,,,,0.0,0.9709299834720945,0.7573054047065045
1998-01-22,290.75,-0.0071709066074783,323.1918962173674,295.4649062937867,287.66086147299455,294.8467219264635,0.0,0.0,,,,,,0.0,0.9709299834720945,0.7518748383760157
1998-01-23,299.63,0.030541702493551,323.00563616821825,295.5950654721059,288.8007794279475,295.00355071575973,0.0,0.0,,,,,,0.0,0.9709299834720945,0.7748383760020827
1998-01-26,297.5,-0.0071087674798918,322.8040105858608,295.6545946761026,289.6292766252858,295.08540151196433,0.0,0.0,,,,,,0.0,0.9709299834720945,0.769330230152587
1998-01-27,300.65,0.0105882352941175,322.6288800673955,295.8107010924744,290.6788693276395,295.26784736403107,0.0,0.0,,,,,,0.0,0.9709299834720945,0.7774760796483201
1998-01-28,305.38,0.0157325794112757,322.4925252842541,296.10974168333456,292.0789770107215,295.5993933520956,0.0,0.0,,,,,,0.0,0.9709299834720945,0.7897077838117547
1998-01-29,302.38,-0.0098238260527866,322.3335329895169,296.30568725573033,293.06002681922416,295.821708324158,0.0,0.0,,,,,,0.0,0.9709299834720945,0.7819498319110564
1998-01-30,302.45,0.0002314967921157,322.1763509105484,296.49769702898874,293.95430997929805,296.0390293627102,0.0,0.0,,,,,,0.0,0.9709299834720945,0.7821308507887392
1998-02-02,303.0,0.0018184823937841,322.0247592037457,296.70089399683286,294.81580426698395,296.2672579081951,0.0,0.0,,,,,,0.0,0.9709299834720945,0.7835531419705339
1998-02-03,295.35,-0.0252475247524751,321.813891542056,296.65867855943185,294.8666800510807,296.2371838784182,0.0,0.0,,,,,,0.0,0.9709299834720945,0.7637703646237533
1998-02-04,299.1,0.0126968004062975,321.6343350871781,296.7349698544496,295.2698533795492,296.3310467020766,0.0,0.0,,,,,,0.0,0.9709299834720945,0.7734678044996262
1998-02-05,298.65,-0.0015045135406219,321.45264073866286,296.79481454649806,295.5917721053064,296.4070779577462,0.0,0.0,,,,,,0.0,0.9709299834720945,0.7723041117145214
1998-02-06,298.15,-0.0016742005692281,321.2684301399383,296.83716409192,295.835412857182,296.4642229427381,0.0,0.0,,,,,,0.0,0.9709299834720945,0.7710111197310717
1998-02-09,299.6,0.0048633238302868,321.09713820207315,296.9235027140475,296.19394496602183,296.56703530527125,0.0,0.0,,,,,,0.0,0.9709299834720945,0.774760796483076
1998-02-10,300.45,0.002837116154873,320.9339197182623,297.03370575423355,296.59928354068643,296.6943456231312,0.0,0.0,,,,,,0.0,0.9709299834720945,0.7769588828549405
1998-02-11,300.5,0.000166417041105,320.7723867560626,297.1420274494138,296.97078034633535,296.8191211764711,0.0,0.0,,,,,,0.0,0.9709299834720945,0.7770881820532856
1998-02-12,298.6,-0.0063227953410981,320.5971109714297,297.1875890916196,297.12594412287484,296.877510646095,0.0,0.0,,,,,,0.0,0.9709299834720945,0.7721748125161766
1998-02-13,299.85,0.004186202277294,320.43310218904685,297.2707894325065,297.3853780159344,296.97496931343613,0.0,0.0,,,,,,0.0,0.9709299834720945,0.7754072924748009
1998-02-16,298.35,-0.0050025012506252,320.25853221126783,297.30451476274067,297.47724677632164,297.0200522867661,0.0,0.0,,,,,,0.0,0.9709299834720945,0.7715283165244519
1998-02-17,297.45,-0.0030165912518854,320.07822760880725,297.309061176405,297.4746518452434,297.0341489331016,0.0,0.0,,,,,,0.0,0.9709299834720945,0.7692009309542424
1998-02-18,297.85,0.0013447638258532,319.9025103945084,297.32596551464235,297.5103992885535,297.06089814840976,0.0,0.0,,,,,,0.0,0.9709299834720945,0.7702353245410023
1998-02-19,298.85,0.0033573946617424,319.7360873874372,297.37359159230977,297.6379803086913,297.1195572255111,0.0,0.0,,,,,,0.0,0.9709299834720945,0.7728213085079018
1998-02-20,297.25,-0.0053538564497239,319.55833175591596,297.3697293550501,297.60102980310165,297.1238340377894,0.0,0.0,,,,,,0.0,0.9709299834720945,0.7686837341608627
1998-02-23,293.75,-0.0117746005046257,319.35431332306285,297.25661281270476,297.2342650599491,297.01321652835367,0.0,0.0,,,,,,0.0,0.9709299834720945,0.7596327902767146
1998-02-24,291.5,-0.007659574468085,319.1341211228806,297.0767186623077,296.6881445780492,296.8324553307027,0.0,0.0,,,,,,0.0,0.9709299834720945,0.7538143263511909
1998-02-25,291.85,0.0012006861063464,318.91843637092103,296.9133837041106,296.2273689039493,296.66909613953214,0.0,0.0,,,,,,0.0,0.9709299834720945,0.7547194207396057
1998-02-26,294.55,0.0092513277368511,318.7258005102814,296.8395279633571,296.06761948452555,296.59961757758026,0.0,0.0,,,,,,0.0,0.9709299834720945,0.7617015774502343
1998-02-27,299.15,0.015617042946868,318.57105109913294,296.9117302145022,296.3611795336183,296.6832366733973,0.0,0.0,,,,,,0.0,0.9709299834720945,0.7735971036979717
1998-03-02,299.5,0.0011699816145747,318.4202918019066,296.992613645299,296.6601148161309,296.77558956935144,0.0,0.0,,,,,,0.0,0.9709299834720945,0.7745021980863867
1998-03-03,297.85,-0.0055091819699498,318.25768079952,297.0194069688834,296.7734372145946,296.8108161408481,0.0,0.0,,,,,,0.0,0.9709299834720945,0.7702353245410026
1998-03-04,296.0,-0.0062111801242237,318.08173075367404,296.9875505011058,296.69977652749037,296.7842320050826,0.0,0.0,,,,,,0.0,0.9709299834720945,0.7654512542022386
1998-03-05,293.4,-0.0087837837837838,317.8866182575976,296.8754395479462,296.38551209630083,296.6732735786864,0.0,0.0,,,,,,0.0,0.9709299834720945,0.7587276958883
1998-03-06,294.45,0.0035787321063394,317.7013485480514,296.7996445620729,296.2011776109388,296.60037936299176,0.0,0.0,,,,,,0.0,0.9709299834720945,0.7614429790535444
1998-03-09,294.45,0.0,317.5175434211893,296.7262181695081,296.0343987908494,296.52987512158217,0.0,0.0,,,,,,0.0,0.9709299834720945,0.7614429790535444
1998-03-10,296.0,0.0052640516216675,317.3474442637096,296.703523851711,296.03112271553044,296.5125021667762,0.0,0.0,,,,,,0.0,0.9709299834720945,0.7654512542022386
1998-03-11,294.45,-0.0052364864864865,317.16643679917433,296.63310123134505,295.88053959976565,296.44487914491464,0.0,0.0,,,,,,0.0,0.9709299834720945,0.7614429790535444
1998-03-12,294.55,0.0003396162336559,316.9876507375208,296.56800431786553,295.75382154264514,296.38275195983545,0.0,0.0,,,,,,0.0,0.9709299834720945,0.7617015774502344
1998-03-13,295.35,0.0027160074690206,316.81660211508984,296.52994168293225,295.71536234810753,296.34889123984084,0.0,0.0,,,,,,0.0,0.9709299834720945,0.763770364623754
1998-03-16,294.35,-0.0033858134416793,316.6390005173421,296.4618185053406,295.585327838764,296.2833538221411,0.0,0.0,,,,,,0.0,0.9709299834720945,0.7611843806568546
1998-03-17,292.0,-0.0079836928826227,316.4442258096951,296.3223866770487,295.243868044596,296.142915991907,0.0,0.0,,,,,,0.0,0.9709299834720945,0.7551073183346408
1998-03-18,291.4,-0.002054794520548,316.24624774005326,296.16856209339096,294.8777853736821,295.9874105495494,0.0,0.0,,,,,,0.0,0.9709299834720945,0.7535557279545011
1998-03-19,291.25,-0.0005147563486616,316.0486489436892,296.0148570279725,294.53228200476,295.8320856134986,0.0,0.0,,,,,,0.0,0.9709299834720945,0.7531678303594662
1998-03-20,291.75,0.0017167381974247,315.85656476231617,295.88158024584834,294.26730276621146,295.69824674092484,0.0,0.0,,,,,,0.0,0.9709299834720945,0.7544608223429159
1998-03-23,297.75,0.0205655526992287,315.7134298630093,295.9399683631656,294.5989882170485,295.765517339583,0.0,0.0,,,,,,0.0,0.9709299834720945,0.7699767261443126
1998-03-24,299.25,0.0050377833753147,315.58328417239267,296.04340685181666,295.04194172018674,295.8797626727114,0.0,0.0,,,,,,0.0,0.9709299834720945,0.7738557020946617
1998-03-25,299.35,0.0003341687552214,315.45495781529866,296.1467378876974,295.45223298493084,295.99354094573727,0.0,0.0,,,,,,0.0,0.9709299834720945,0.7741143004913517
1998-03-26,301.25,0.006347085351595,315.342665658656,296.30621482870686,296.0044012720803,296.1658838655492,0.0,0.0,,,,,,0.0,0.9709299834720945,0.7790276700284605
1998-03-27,302.25,0.0033195020746887,315.239166325386,296.4919581153098,296.59922019854884,296.36536308307217,0.0,0.0,,,,,,0.0,0.9709299834720945,0.78161365399536
1998-03-30,301.4,-0.002812241521919,315.12976580107465,296.64533442420634,297.05643732249655,296.53043314592225,0.0,0.0,,,,,,0.0,0.9709299834720945,0.7794155676234954
1998-03-31,300.95,-0.0014930325149302,315.0176727907895,296.7798552234499,297.4272528155921,296.6753369772035,0.0,0.0,,,,,,0.0,0.9709299834720945,0.7782518748383908
1998-04-01,299.35,-0.0053164977571024,314.8938176699137,296.86017224771706,297.6103715950595,296.76303084680336,0.0,0.0,,,,,,0.0,0.9709299834720945,0.7741143004913517
1998-04-02,302.25,0.0096876565892767,314.7938665420883,297.0286043649759,298.0522409669586,296.942931474777,0.0,0.0,,,,,,0.0,0.9709299834720945,0.7816136539953601
1998-04-03,308.25,0.0198511166253101,314.74213637179514,297.3792729785704,299.02345611296255,297.31365503298105,0.0,0.0,,,,,,0.0,0.9709299834720945,0.7971295577967568
1998-04-06,309.05,0.0025952960259529,314.6971392463264,297.7439831979901,299.97836505458514,297.698453228621,0.0,0.0,,,,,,0.0,0.9709299834720945,0.7991983449702763
1998-04-07,309.5,0.0014560750687591,314.6560551416124,298.1113587230529,300.88518743033893,298.08538918833835,0.0,0.0,,,,,,0.0,0.9709299834720945,0.8003620377553811
1998-04-08,309.45,-0.0001615508885298,314.6149005555127,298.4656912629575,301.70088386554477,298.4579993788846,0.0,0.0,,,,,,0.0,0.9709299834720945,0.8002327385570361
1998-04-09,308.45,-0.0032315398287283,314.56616616376954,298.77770091099006,302.343656830731,298.78560595662606,0.0,0.0,,,,,,0.0,0.9709299834720945,0.7976467545901368
1998-04-10,307.75,-0.0022694115739989,314.51228342729706,299.0580852575216,302.85854665637567,299.0795205154252,0.0,0.0,,,,,,0.0,0.9709299834720945,0.7958365658133073
1998-04-13,311.15,0.0110479285134037,314.4857041116663,299.4359575932241,303.64820887957796,299.47527394114894,0.0,0.0,,,,,,0.0,0.9709299834720945,0.8046289113007654
1998-04-14,308.25,-0.0093202635384861,314.43641000801676,299.7113964184358,304.08647470057053,299.7629698775047,0.0,0.0,,,,,,0.0,0.9709299834720945,0.7971295577967571
1998-04-15,307.25,-0.0032441200324412,314.37960044273603,299.9469777803597,304.3877628243257,300.00844627496355,0.0,0.0,,,,,,0.0,0.9709299834720945,0.7945435738298576
1998-04-16,308.15,0.0029292107404392,314.3303545894338,300.2033222247235,304.74607112677086,300.27538246266965,0.0,0.0,,,,,,0.0,0.9709299834720945,0.796870959400067
1998-04-17,307.75,-0.0012980691221806,314.2783359760786,300.4391559052009,305.03215959088794,300.52045189012307,0.0,0.0,,,,,,0.0,0.9709299834720945,0.7958365658133074
1998-04-20,307.95,0.0006498781478472,314.22830960472623,300.67386978316335,305.31004915366054,300.7640436314305,0.0,0.0,,,,,,0.0,0.9709299834720945,0.7963537626066872
1998-04-21,310.75,0.0090923851274558,314.2008130861118,300.98874885243947,305.82813971045476,301.0914520369574,0.0,0.0,,,,,,0.0,0.9709299834720945,0.8035945177140057
1998-04-22,313.35,0.0083668543845536,314.19408729096466,301.37503795080073,306.54450735707815,301.49337164230303,0.0,0.0,,,,,,0.0,0.9709299834720945,0.8103180760279444
1998-04-23,314.05,0.0022339237274613,314.19294826099656,301.7711305148382,307.25931618021355,301.90506437534225,0.0,0.0,,,,,,0.0,0.9709299834720945,0.8121282648047741
1998-04-24,312.65,-0.0044578888711989,314.18075104154207,302.1110951862495,307.7727146392408,302.2573573466425,0.0,0.0,,,,,,0.0,0.9709299834720945,0.8085078872511148
1998-04-27,309.65,-0.0095953942107788,314.14493482777493,302.3466859616792,307.9515037212179,302.4997390729821,0.0,0.0,,,,,,0.0,0.9709299834720945,0.8007499353504164
1998-04-28,307.95,-0.005490069433231,314.0959630109546,302.52178952537673,307.9513605096733,302.67843615255646,0.0,0.0,,,,,,0.0,0.9709299834720945,0.7963537626066873
1998-04-29,310.25,0.0074687449261243,314.0655601413028,302.7632961027087,308.1702785563711,302.9266841475546,0.0,0.0,,,,,,0.0,0.9709299834720945,0.8023015257305561
1998-04-30,306.65,-0.0116035455278001,314.0069391125178,302.88475559949904,308.025490122431,303.04876007714296,0.0,0.0,,,,,,0.0,0.9709299834720945,0.7929919834497181
1998-05-01,302.25,-0.0143486059024946,313.9139988823793,302.8649194870147,307.47544344410426,303.0225712221547,0.0,0.0,,,,,,0.0,0.9709299834720945,0.7816136539953605
1998-05-04,304.35,0.0069478908188587,313.8383941481313,302.91132825304544,307.1777821637134,303.066093477166,0.0,0.0,,,,,,0.0,0.9709299834720945,0.7870442203258495
1998-05-05,303.35,-0.0032856908164942,313.7554819414267,302.9250367451378,306.813231481455,303.07540188775073,0.0,0.0,,,,,,0.0,0.9709299834720945,0.7844582363589501
1998-05-06,300.75,-0.0085709576396901,313.6526718075024,302.8570668468522,306.23578086417353,302.9991592029064,0.0,0.0,,,,,,0.0,0.9709299834720945,0.7777346780450115
1998-05-07,298.7,-0.0068162926018288,313.5344688683127,302.7271585078881,305.518087448538,302.85820316346684,0.0,0.0,,,,,,0.0,0.9709299834720945,0.7724334109128675
1998-05-08,299.85,0.0038500167392032,313.42629124880034,302.63724730451656,304.9782695962963,302.75957355154986,0.0,0.0,,,,,,0.0,0.9709299834720945,0.775407292474802
1998-05-11,300.35,0.0016675004168751,313.3229213575055,302.5657708262504,304.53748201569664,302.68057114002363,0.0,0.0,,,,,,0.0,0.9709299834720945,0.7767002844582518
1998-05-12,298.0,-0.007824205094057,313.2017915444027,302.4230904879301,303.9148646808684,302.5271097911704,0.0,0.0,,,,,,0.0,0.9709299834720945,0.770623222136038
1998-05-13,298.45,0.0015100671140939,313.08517659148254,302.29893141018226,303.39440137792855,302.39343406031236,0.0,0.0,,,,,,0.0,0.9709299834720945,0.7717869149211427
1998-05-14,299.05,0.0020103869994974,312.97422657890166,302.19740230361407,302.98064886574485,302.2838132714497,0.0,0.0,,,,,,0.0,0.9709299834720945,0.7733385053012823
1998-05-15,301.25,0.0073566293261995,312.8815449458669,302.1677959816261,302.8158251642453,302.24991775435296,0.0,0.0,,,,,,0.0,0.9709299834720945,0.7790276700284611
1998-05-18,299.55,-0.0056431535269708,312.77615723878495,302.0859898572003,302.50479419622195,302.1613958607676,0.0,0.0,,,,,,0.0,0.9709299834720945,0.7746314972847321
1998-05-19,298.45,-0.0036721749290603,312.6629069839329,301.97236517416275,302.1186233203913,302.0397107505785,0.0,0.0,,,,,,0.0,0.9709299834720945,0.7717869149211427
1998-05-20,299.5,0.0035181772491204,312.5588523832694,301.89510376247017,301.8692306232112,301.9564415456415,0.0,0.0,,,,,,0.0,0.9709299834720945,0.7745021980863871
1998-05-21,301.45,0.0065108514190317,312.47103536838193,301.881194269893,301.8293038971911,301.93983690480076,0.0,0.0,,,,,,0.0,0.9709299834720945,0.7795448668218411
1998-05-22,299.85,-0.0053076795488471,312.37126433780185,301.8177194489588,301.6407987641253,301.8713176620204,0.0,0.0,,,,,,0.0,0.9709299834720945,0.775407292474802
1998-05-25,299.75,-0.000333500083375,312.27149149718684,301.7531032161789,301.46072269135146,301.8017662632656,0.0,0.0,,,,,,0.0,0.9709299834720945,0.7751486940781122
1998-05-26,295.55,-0.0140116763969974,312.1393057936518,301.5592562406733,300.89779672074656,301.59679032020773,0.0,0.0,,,,,,0.0,0.9709299834720945,0.7642875614171345
1998-05-27,293.85,-0.0057519878193198,311.99472630121187,301.31834198315227,300.22657798543736,301.342797194955,0.0,0.0,,,,,,0.0,0.9709299834720945,0.7598913886734054
1998-05-28,293.15,-0.0023821677726733,311.8457561328229,301.0630812961788,299.5526181773005,301.074180893481,0.0,0.0,,,,,,0.0,0.9709299834720945,0.7580811998965757
1998-05-29,292.95,-0.0006822445846835,311.69638256655554,300.8095475056732,298.92379739851,300.8078143068095,0.0,0.0,,,,,,0.0,0.9709299834720945,0.7575640031031959
1998-06-01,288.45,-0.0153609831029185,311.5126166964642,300.4233116461209,297.92629288436615,300.402640067242,0.0,0.0,,,,,,0.0,0.9709299834720945,0.7459270752521485
1998-06-02,291.15,0.0093603744149766,311.35164739451585,300.13352065717964,297.28093165728365,300.09927481913564,0.0,0.0,,,,,,0.0,0.9709299834720945,0.752909231962777
1998-06-03,293.15,0.006869311351537,311.20776085384773,299.9152856366428,296.8875095946852,299.8714297430984,0.0,0.0,,,,,,0.0,0.9709299834720945,0.758081199896576
1998-06-04,293.7,0.0018761726078799,311.0693595822758,299.7210579604977,296.58393725233424,299.6690877843083,0.0,0.0,,,,,,0.0,0.9709299834720945,0.7595034910783707
1998-06-05,291.65,-0.0069799114742935,310.91584685830526,299.46883739923214,296.11403846639763,299.4061668733474,0.0,0.0,,,,,,0.0,0.9709299834720945,0.7542022239462267
1998-06-08,296.95,0.0181724669981142,310.8054449068562,299.39012373050616,296.1936538505502,299.32563681192613,0.0,0.0,,,,,,0.0,0.9709299834720945,0.7679079389707939
1998-06-09,293.65,-0.0111129819834989,310.66982874158464,299.21074486392786,295.9514011028788,299.1395503590761,0.0,0.0,,,,,,0.0,0.9709299834720945,0.7593741918800258
1998-06-10,293.25,-0.0013621658436914,310.5321225855247,299.02447158693013,295.6941248073665,298.94645034730314,0.0,0.0,,,,,,0.0,0.9709299834720945,0.758339798293266
1998-06-11,287.05,-0.0211423699914747,310.34649315797117,298.6502693498386,294.8708748257126,298.5564027949325,0.0,0.0,,,,,,0.0,0.9709299834720945,0.7423066976984896
1998-06-12,286.0,-0.0036578993206758,310.1540307614655,298.25494843265614,294.02602960421615,298.14471745739377,0.0,0.0,,,,,,0.0,0.9709299834720945,0.7395914145332452
