Date,Close,pct_change,sma255,sma95,signal,position,start_time,equity_num,cash,equity_value,net_value,equity_change,equity_curve,close_pnl
2000-02-04,310.3,0.0794920855801009,283.3178624880404,285.7230503847238,1.0,1.0,1999-10-29,,128.27000001072884,103706293.89999999,103706422.17,0.07949197944409137,1.037064221699999,0.839442716082799
2000-02-07,302.75,-0.0243312922977764,283.46967606235256,286.07777850170874,1.0,1.0,1999-10-29,,128.27000001072884,101182985.75,101183114.02000001,-0.024331262203450388,1.011831140199999,0.8190179899905491
2000-02-08,301.75,-0.0033030553261766,283.6124910931154,286.40428311625647,1.0,1.0,1999-10-29,,128.27000001072884,100848772.75,100848901.02000001,-0.003303051138888069,1.008489010199999,0.8163127282564764
2000-02-09,306.75,0.0165700082850042,283.7932528814504,286.8281522180011,1.0,1.0,1999-10-29,,128.27000001072884,102519837.75000001,102519966.02000003,0.016569987209564374,1.0251996601999993,0.8298390369268406
2000-02-10,315.0,0.0268948655256724,284.0370555933141,287.4150657134594,1.0,1.0,1999-10-29,,128.27000001072884,105277094.99999999,105277223.27,0.02689483187559838,1.0527722326999989,0.8521574462329414
2000-02-11,310.95,-0.0128571428571429,284.24731297149134,287.905376844429,1.0,1.0,1999-10-29,,128.27000001072884,103923532.35,103923660.62,-0.012857127191971629,1.0392366061999991,0.8412011362099464
2000-02-14,308.15,-0.0090046631291205,284.4340527139016,288.3271398268367,1.0,1.0,1999-10-29,,128.27000001072884,102987735.94999999,102987864.22,-0.00900465201492251,1.029878642199999,0.8336264033545424
2000-02-15,301.75,-0.020769105954892,284.5693335520742,288.6067827471109,1.0,1.0,1999-10-29,,128.27000001072884,100848772.75,100848901.02000001,-0.02076908008724976,1.0084890101999993,0.8163127282564764
2000-02-16,302.5,0.0024855012427507,284.7094168836986,288.89622477321274,1.0,1.0,1999-10-29,,128.27000001072884,101099432.49999999,101099560.77,0.0024854980814343897,1.010995607699999,0.8183416745570311
2000-02-17,300.5,-0.0066115702479339,284.8327808142947,289.1379700904375,1.0,1.0,1999-10-29,,128.27000001072884,100431006.5,100431134.77000001,-0.006611561859508397,1.0043113476999992,0.8129311510888855
2000-02-18,305.0,0.0149750415973377,284.99033721418306,289.4684290468867,1.0,1.0,1999-10-29,,128.27000001072884,101934965.0,101935093.27000001,0.014975022471310773,1.019350932699999,0.8251048288922131
2000-02-21,305.5,0.001639344262295,285.15056895469723,289.8024201084098,1.0,1.0,1999-10-29,,128.27000001072884,102102071.49999999,102102199.77,0.001639342199426519,1.0210219976999988,0.8264574597592496
2000-02-22,304.4,-0.0036006546644845,285.3009551347387,290.10653635615125,1.0,1.0,1999-10-29,,128.27000001072884,101734437.19999999,101734565.47,-0.003600650141016959,1.0173456546999988,0.8234816718517695
2000-02-23,300.0,-0.014454664914586,285.4157914227485,290.3126501820648,1.0,1.0,1999-10-29,,128.27000001072884,100263900.0,100264028.27000001,-0.014454646689709638,1.002640282699999,0.8115785202218491
2000-02-24,298.5,-0.005,285.5180118022583,290.48321996993843,1.0,1.0,1999-10-29,,128.27000001072884,99762580.5,99762708.77000001,-0.004999993603388875,0.997627087699999,0.8075206276207398
2000-02-25,292.6,-0.0197654941373534,285.5733398350531,290.52731955389805,1.0,1.0,1999-10-29,,128.27000001072884,97790723.8,97790852.07000001,-0.0197654687238501,0.977908520699999,0.7915595833897102
2000-02-28,291.75,-0.002904989747095,285.6215949925917,290.5527920631918,1.0,1.0,1999-10-29,,128.27000001072884,97506642.75,97506771.02000001,-0.002904985936687088,0.975067710199999,0.7892601109157483
2000-02-29,292.2,0.001542416452442,285.6729887817121,290.58710889520864,1.0,1.0,1999-10-29,,128.27000001072884,97657038.6,97657166.87,0.0015424144233957549,0.976571668699999,0.790477478696081
2000-03-01,289.75,-0.008384668035592,285.70484043185496,290.56966912655844,1.0,1.0,1999-10-29,,128.27000001072884,96838216.75,96838345.02000001,-0.008384657022561415,0.968383450199999,0.7838495874476026
2000-03-02,288.5,-0.0043140638481449,285.7266776159811,290.5265510197551,1.0,1.0,1999-10-29,,128.27000001072884,96420450.5,96420578.77000001,-0.004314058133828236,0.9642057876999991,0.7804680102800116
2000-03-03,288.8,0.0010398613518198,285.75068794710626,290.4905812068435,1.0,1.0,1999-10-29,,128.27000001072884,96520714.4,96520842.67000002,0.0010398599684737775,0.9652084266999991,0.7812795888002335
2000-03-06,287.63,-0.0040512465373961,285.7653700725195,290.4309857650343,1.0,1.0,1999-10-29,,128.27000001072884,96129685.19,96129813.46000001,-0.004051241153549823,0.9612981345999989,0.7781144325713684
2000-03-07,293.25,0.0195389910649097,285.8238437438279,290.4897152282627,1.0,1.0,1999-10-29,,128.27000001072884,98007962.25,98008090.52000001,0.019538964993223162,0.980080905199999,0.7933180035168577
2000-03-08,288.13,-0.017459505541347,285.84186058957926,290.4405544943405,1.0,1.0,1999-10-29,,128.27000001072884,96296791.69,96296919.96000001,-0.017459482690878603,0.962969199599999,0.7794670634384048
2000-03-09,291.2,0.0106549127130115,285.88372105372315,290.4563762757084,1.0,1.0,1999-10-29,,128.27000001072884,97322825.6,97322953.87,0.01065489852039092,0.9732295386999991,0.7877722169620084
2000-03-10,289.0,-0.007554945054945,285.90806698299093,290.4260351032978,1.0,1.0,1999-10-29,,128.27000001072884,96587557.0,96587685.27000001,-0.007554935097655702,0.9658768526999991,0.7818206411470482
2000-03-13,290.7,0.0058823529411764,285.9455039596863,290.4317427053124,1.0,1.0,1999-10-29,,128.27000001072884,97155719.1,97155847.37,0.005882345129317068,0.971558473699999,0.786419586094972
2000-03-14,288.88,-0.0062607499140007,285.9684297100012,290.39941473228504,1.0,1.0,1999-10-29,,128.27000001072884,96547451.44,96547579.71000001,-0.006260741648246082,0.9654757970999991,0.7814960097389594
2000-03-15,288.85,-0.0001038493492107,285.9909419778918,290.3671352586958,1.0,1.0,1999-10-29,,128.27000001072884,96537425.05000001,96537553.32000002,-0.00010384921123973712,0.9653755331999992,0.7814148518869373
2000-03-16,286.5,-0.0081357105764238,285.9949189936895,290.28656994080626,1.0,1.0,1999-10-29,,128.27000001072884,95752024.5,95752152.77000001,-0.00813569976645867,0.9575215276999991,0.775057486811866
2000-03-17,284.6,-0.0066317626527049,285.9840211890513,290.16809973370613,1.0,1.0,1999-10-29,,128.27000001072884,95117019.8,95117148.07000001,-0.0066317537687670125,0.9511714806999991,0.7699174895171278
2000-03-20,286.88,0.0080112438510189,285.99102102351185,290.0995976559206,1.0,1.0,1999-10-29,,128.27000001072884,95879025.44,95879153.71000001,0.00801123304747553,0.9587915370999992,0.7760854862708139
2000-03-21,289.63,0.009585889570552,286.01945054676565,290.0898143714222,1.0,1.0,1999-10-29,,128.27000001072884,96798111.19,96798239.46000001,0.009585876746262212,0.9679823945999991,0.7835249560395141
2000-03-22,287.88,-0.0060421917619031,286.033986089369,290.0437765720176,1.0,1.0,1999-10-29,,128.27000001072884,96213238.44,96213366.71000001,-0.006042183755229247,0.9621336670999991,0.7787907480048867
2000-03-23,286.28,-0.0055578713352786,286.03590807304585,289.9653645601005,1.0,1.0,1999-10-29,,128.27000001072884,95678497.63999999,95678625.91,-0.005557863925620521,0.956786259099999,0.7744623292303701
2000-03-24,285.0,-0.0044711471286851,286.02781504122515,289.8619194650984,1.0,1.0,1999-10-29,,128.27000001072884,95250705.0,95250833.27000001,-0.004471141134514078,0.9525083326999992,0.7709995942107569
2000-03-27,280.3,-0.0164912280701754,285.9830664862156,289.6627128095755,1.0,1.0,1999-10-29,,128.27000001072884,93679903.9,93680032.17000002,-0.016491205862182556,0.9368003216999993,0.7582848640606146
2000-03-28,279.4,-0.0032108455226543,285.93163627929204,289.4489062927093,1.0,1.0,1999-10-29,,128.27000001072884,93379112.2,93379240.47000001,-0.0032108411262515846,0.9337924046999992,0.755850128499949
2000-03-29,276.4,-0.010737294201861,285.8571703708601,289.1770540782779,1.0,1.0,1999-10-29,,128.27000001072884,92376473.19999999,92376601.47,-0.010737279452622372,0.9237660146999991,0.7477343432977307
2000-03-30,276.75,0.0012662807525325,285.78602060233777,288.91815711831373,1.0,1.0,1999-10-29,,128.27000001072884,92493447.75,92493576.02000001,0.0012662789942321506,0.9249357601999992,0.7486811849046562
2000-03-31,279.08,0.0084191508581752,285.733629816382,288.71319551168216,1.0,1.0,1999-10-29,,128.27000001072884,93272164.03999999,93272292.31,0.008419139182505031,0.9327229230999992,0.7549844447450459
2000-04-03,278.2,-0.0031532177153503,285.6747733334415,288.4941706051888,1.0,1.0,1999-10-29,,128.27000001072884,92978056.6,92978184.87,-0.003153213378979669,0.9297818486999992,0.7526038144190619
2000-04-04,284.45,0.0224658519051041,285.665204791774,288.40991705091403,1.0,1.0,1999-10-29,,128.27000001072884,95066887.85,95067016.12,0.022465820911868217,0.9506701611999991,0.7695117002570171
2000-04-05,281.5,-0.0103708911935312,285.63266412933825,288.26596044568663,1.0,1.0,1999-10-29,,128.27000001072884,94080959.5,94081087.77000001,-0.010370877200515993,0.9408108776999992,0.7615311781415024
2000-04-06,280.5,-0.0035523978685613,285.59256519082777,288.10416960306816,1.0,1.0,1999-10-29,,128.27000001072884,93746746.5,93746874.77000001,-0.003552393025227918,0.9374687476999991,0.7588259164074296
2000-04-07,280.0,-0.0017825311942959,285.54887327527445,287.9353327363376,1.0,1.0,1999-10-29,,128.27000001072884,93579640.0,93579768.27000001,-0.0017825287553316915,0.9357976826999991,0.7574732855403932
2000-04-10,282.0,0.0071428571428571,285.5211477028114,287.8116799709972,1.0,1.0,1999-10-29,,128.27000001072884,94248066.0,94248194.27000001,0.007142847352126669,0.9424819426999991,0.7628838090085388
2000-04-11,281.8,-0.0007092198581559,285.4920762363832,287.6864366382681,1.0,1.0,1999-10-29,,128.27000001072884,94181223.4,94181351.67000002,-0.0007092188929211929,0.9418135166999991,0.7623427566617244
2000-04-12,282.05,0.0008871540099362,285.46518501578646,287.56901087497084,1.0,1.0,1999-10-29,,128.27000001072884,94264776.65,94264904.92000002,0.0008871528016793917,0.942649049199999,0.7630190720952427
2000-04-13,281.6,-0.0015954617975535,285.4349882578506,287.4446564817423,1.0,1.0,1999-10-29,,128.27000001072884,94114380.8,94114509.07000001,-0.0015954596265455034,0.941145090699999,0.7618017043149099
2000-04-14,282.6,0.0035511363636364,285.4128399120861,287.34372613837263,1.0,1.0,1999-10-29,,128.27000001072884,94448593.80000001,94448722.07000002,0.0035511315237424235,0.9444872206999991,0.7645069660489828
2000-04-17,281.38,-0.0043170559094126,285.3813333502729,287.2194818438232,1.0,1.0,1999-10-29,,128.27000001072884,94040853.94,94040982.21000001,-0.004317050046456106,0.940409822099999,0.761206546733414
2000-04-18,281.3,-0.0002843130286445,285.3494479334739,287.0961593054102,1.0,1.0,1999-10-29,,128.27000001072884,94014116.9,94014245.17000002,-0.0002843126408472729,0.9401424516999991,0.7609901257946883
2000-04-19,280.7,-0.002132954141486,285.3131241214936,286.96290598654747,1.0,1.0,1999-10-29,,128.27000001072884,93813589.1,93813717.37,-0.0021329512313523757,0.9381371736999989,0.7593669687542446
2000-04-20,280.0,-0.0024937655860348,285.27161533929444,286.817845445161,1.0,1.0,1999-10-29,,128.27000001072884,93579640.0,93579768.27000001,-0.0024937621763488904,0.9357976826999991,0.7574732855403937
2000-04-21,280.0,0.0,285.2304308444562,286.6758069983868,1.0,1.0,1999-10-29,,128.27000001072884,93579640.0,93579768.27000001,0.0,0.9357976826999991,0.7574732855403937
2000-04-24,279.8,-0.0007142857142856,285.1880056034839,286.5325610192537,1.0,1.0,1999-10-29,,128.27000001072884,93512797.39999999,93512925.67,-0.0007142847352127335,0.935129256699999,0.7569322331935793
2000-04-25,278.4,-0.0050035739814153,285.13497430970665,286.3631326646859,1.0,1.0,1999-10-29,,128.27000001072884,93044899.19999999,93045027.47,-0.005003567118102792,0.930450274699999,0.7531448667658773
2000-04-26,275.88,-0.0090517241379309,285.062669822912,286.14473406750494,1.0,1.0,1999-10-29,,128.27000001072884,92202682.44,92202810.71000001,-0.009051711659406436,0.922028107099999,0.7463276071960139
2000-04-27,277.05,0.0042409743366682,285.00007083992057,285.9552604410986,1.0,1.0,1999-10-29,,128.27000001072884,92593711.65,92593839.92000002,0.004240968436741932,0.9259383991999991,0.7494927634248792
2000-04-28,273.55,-0.0126330987186428,284.9106171614837,285.69681751524234,1.0,1.0,1999-10-29,,128.27000001072884,91423966.14999999,91424094.42,-0.012633081218044961,0.914240944199999,0.7400243473556244
2000-05-01,273.35,-0.0007311277645768,284.8202998399096,285.43959215034147,1.0,1.0,1999-10-29,,128.27000001072884,91357123.55,91357251.82000001,-0.0007311267387886122,0.9135725181999991,0.7394832950088098
2000-05-02,274.95,0.0058533016279493,284.7431881224103,285.22105898054264,1.0,1.0,1999-10-29,,128.27000001072884,91891864.35,91891992.62,0.005853293409630922,0.9189199261999991,0.7438117137833262
2000-05-03,278.25,0.0120021822149483,284.69246009020395,285.07582858511466,1.0,1.0,1999-10-29,,128.27000001072884,92994767.25,92994895.52000001,0.012002165461367564,0.9299489551999991,0.7527390775057666
2000-05-04,279.95,0.0061096136567835,284.6554096207492,284.9690404895914,1.0,1.0,1999-10-29,,128.27000001072884,93562929.35,93563057.62,0.006109605229652759,0.9356305761999991,0.7573380224536905
2000-05-05,278.95,-0.0035720664404358,284.6108361080871,284.8436438127249,1.0,1.0,1999-10-29,,128.27000001072884,93228716.35,93228844.62,-0.0035720615433217917,0.9322884461999991,0.7546327607196177
2000-05-08,276.73,-0.0079584154866462,284.5492670759927,284.6746095666265,1.0,1.0,1999-10-29,,128.27000001072884,92486763.49000001,92486891.76000002,-0.007958404536966834,0.9248689175999992,0.7486270796699761
2000-05-09,277.25,0.0018790879196328,284.4922415519615,284.5199302006551,1.0,1.0,1999-10-29,,128.27000001072884,92660554.25,92660682.52000001,0.0018790853135270957,0.926606825199999,0.750033815771694
2000-05-10,277.75,0.0018034265103696,284.4395677898368,284.3788899881414,0.0,1.0,1999-10-29,334213.0,92824446.89000002,0.0,92824446.89000002,0.0017673555336121805,0.9282444688999991,0.7513864466387304
2000-05-11,275.95,-0.0064806480648065,284.3732430414787,284.20328811338845,0.0,0.0,,,,,,0.0,0.9282444688999991,0.7465169755173993
2000-05-12,276.15,0.0007247689798877,284.30899895521713,284.0355112776929,0.0,0.0,,,,,,0.0,0.9282444688999991,0.7470580278642138
2000-05-15,275.45,-0.0025348542458808,284.2397880258795,283.8566464594076,0.0,0.0,,,,,,0.0,0.9282444688999991,0.7451643446503629
2000-05-16,275.65,0.0007260845888545,284.1726803069273,283.68567465816994,0.0,0.0,,,,,,0.0,0.9282444688999991,0.7457053969971774
2000-05-17,273.35,-0.0083439143841826,284.08812811702944,283.4703481027914,0.0,0.0,,,,,,0.0,0.9282444688999991,0.73948329500881
2000-05-18,273.35,0.0,284.00423649111514,283.25950751731654,0.0,0.0,,,,,,0.0,0.9282444688999991,0.73948329500881
2000-05-19,274.25,0.0032924821657214,283.9280315185283,283.0718094440391,0.0,0.0,,,,,,0.0,0.9282444688999991,0.7419180305694755
2000-05-22,275.65,0.0051048313582497,283.8633593972898,282.91718841395493,0.0,0.0,,,,,,0.0,0.9282444688999991,0.7457053969971774
2000-05-23,274.25,-0.0050789044077633,283.78825502699846,282.73662198866424,0.0,0.0,,,,,,0.0,0.9282444688999991,0.7419180305694756
2000-05-24,273.55,-0.0025524156791248,283.70826865960004,282.5452340305671,0.0,0.0,,,,,,0.0,0.9282444688999991,0.7400243473556247
2000-05-25,270.3,-0.011880826174374,283.60351656069696,282.29012498826364,0.0,0.0,,,,,,0.0,0.9282444688999991,0.731232246719888
2000-05-26,272.25,0.0072142064372917,283.5148172125665,282.0809557176748,0.0,0.0,,,,,,0.0,0.9282444688999991,0.7365075071013298
2000-05-29,272.15,-0.0003673094582186,283.42602957809333,281.8740608068899,0.0,0.0,,,,,,0.0,0.9282444688999991,0.7362369809279226
2000-05-30,273.2,0.003858166452324,283.3461387220145,281.69335120674634,0.0,0.0,,,,,,0.0,0.9282444688999991,0.739077505748699
2000-05-31,272.1,-0.0040263543191799,283.2582782632487,281.49348972327243,0.0,0.0,,,,,,0.0,0.9282444688999991,0.736101717841219
2000-06-01,272.8,0.0025725836089671,283.1765729643172,281.3123753540376,0.0,0.0,,,,,,0.0,0.9282444688999991,0.7379954010550699
2000-06-02,281.15,0.0306085043988268,283.1607403630334,281.30899253416175,0.0,0.0,,,,,,0.0,0.9282444688999991,0.760584336534578
2000-06-05,285.45,0.0152943268717766,283.1786252039472,281.3952635230333,0.0,0.0,,,,,,0.0,0.9282444688999991,0.7722169619910912
2000-06-06,289.0,0.0124365037659834,283.2241046945414,281.5536955329701,0.0,0.0,,,,,,0.0,0.9282444688999991,0.7818206411470497
2000-06-07,286.7,-0.0079584775086505,283.25126012661525,281.6609102093666,0.0,0.0,,,,,,0.0,0.9282444688999991,0.7755985391586823
2000-06-08,284.45,-0.0078479246599232,283.26062528187606,281.71901624667146,0.0,0.0,,,,,,0.0,0.9282444688999991,0.7695117002570184
2000-06-09,283.85,-0.002109333802074,283.2652297718614,281.7634117415325,0.0,0.0,,,,,,0.0,0.9282444688999991,0.7678885432165748
2000-06-12,286.8,0.0103928131055135,283.2928451642688,281.8683406635839,0.0,0.0,,,,,,0.0,0.9282444688999991,0.7758690653320898
2000-06-13,285.75,-0.0036610878661088,283.31204168642296,281.9492085664259,0.0,0.0,,,,,,0.0,0.9282444688999991,0.7730285405113133
2000-06-14,291.75,0.0209973753280841,283.37796323574776,282.15339172129205,0.0,0.0,,,,,,0.0,0.9282444688999991,0.7892601109157504
2000-06-15,289.85,-0.0065124250214223,283.42852602296847,282.31373772709844,0.0,0.0,,,,,,0.0,0.9282444688999991,0.7841201136210121
2000-06-16,289.25,-0.002070036225634,283.47400628841405,282.4582431911172,0.0,0.0,,,,,,0.0,0.9282444688999991,0.7824969565805684
2000-06-19,286.25,-0.010371650821089,283.4956937392858,282.5372381246356,0.0,0.0,,,,,,0.0,0.9282444688999991,0.7743811713783498
2000-06-20,286.15,-0.0003493449781659,283.51643050694764,282.612503997039,0.0,0.0,,,,,,0.0,0.9282444688999991,0.7741106452049427
2000-06-21,286.15,0.0,283.5370052686121,282.686201830434,0.0,0.0,,,,,,0.0,0.9282444688999991,0.7741106452049427
2000-06-22,285.65,-0.0017473353136466,283.5535130399511,282.7479476256333,0.0,0.0,,,,,,0.0,0.9282444688999991,0.7727580143379064
2000-06-23,283.15,-0.0087519691930684,283.5503605943265,282.7563237167659,0.0,0.0,,,,,,0.0,0.9282444688999991,0.7659948600027243
2000-06-26,284.0,0.0030019424333393,283.55387340218334,282.7822336393333,0.0,0.0,,,,,,0.0,0.9282444688999991,0.7682943324766863
2000-06-27,286.05,0.0072183098591549,283.5733743912288,282.85031210518054,0.0,0.0,,,,,,0.0,0.9282444688999991,0.7738401190315357
2000-06-28,292.65,0.0230728893550078,283.6442855287973,283.05447226965595,0.0,0.0,,,,,,0.0,0.9282444688999991,0.7916948464764164
2000-06-29,289.25,-0.0116179736887065,283.68808017310363,283.1835457640381,0.0,0.0,,,,,,0.0,0.9282444688999991,0.7824969565805688
2000-06-30,289.53,0.0009680207433016,283.73372017175126,283.31576356062067,0.0,0.0,,,,,,0.0,0.9282444688999991,0.7832544298661092
2000-07-03,288.35,-0.0040755707525989,283.7697848579094,283.42064348644107,0.0,0.0,,,,,,0.0,0.9282444688999991,0.7800622210199033
2000-07-04,288.05,-0.001040402288885,283.803224038707,283.51708841380685,0.0,0.0,,,,,,0.0,0.9282444688999991,0.7792506424996815
2000-07-05,284.25,-0.0131921541399062,283.80671447590464,283.53235740518585,0.0,0.0,,,,,,0.0,0.9282444688999991,0.7689706479102048
2000-07-06,283.65,-0.0021108179419525,283.80549014406165,283.5348082925778,0.0,0.0,,,,,,0.0,0.9282444688999991,0.7673474908697611
2000-07-07,283.65,0.0,283.8042753773112,283.5372081198158,0.0,0.0,,,,,,0.0,0.9282444688999991,0.7673474908697611
2000-07-10,283.95,0.0010576414595453,283.8054138509259,283.5458079506529,0.0,0.0,,,,,,0.0,0.9282444688999991,0.768159069389983
