Date,Close,pct_change,ma252,ma30,signal,position,start_time,equity_num,cash,equity_value,net_value,equity_change,equity_curve,close_pnl
2001-08-06,267.75,-0.0029789610873208,268.06571428571425,268.37,1.0,1.0,2001-06-01,,184.1799999922514,100258184.25000001,100258368.43,-0.002978955631111835,0.8512636945030537,0.7243338292980076
2001-08-07,267.65,-0.000373482726424,268.03,268.0866666666667,1.0,1.0,2001-06-01,,184.1799999922514,100220739.55,100220923.72999999,-0.0003734820403162864,0.8509457628015835,0.7240633031246002
2001-08-08,268.35,0.0026153558752102,268.0026190476191,267.9533333333333,0.0,1.0,2001-06-01,374447.00000000006,100479292.16000003,0.0,100479292.16000003,0.0025779889107397924,0.853139491541727,0.7259569863384513
2001-08-09,274.15,0.0216135643748833,268.0042063492064,268.1166666666667,1.0,0.0,,,,,,0.0,0.853139491541727,0.7416475043960737
2001-08-10,274.55,0.0014590552617181,268.0173015873016,268.24,1.0,1.0,2001-08-10,364219.0,31.359999999403954,99996326.45,99996357.81,-3.642189999997214e-05,0.85310841858048,0.742729609089703
2001-08-13,275.95,0.0050992533236204,268.02920634920633,268.4533333333333,1.0,1.0,2001-08-10,,31.359999999403954,100506233.05000001,100506264.41000001,0.005099251724436371,0.8574586331550578,0.746516975517405
2001-08-14,276.75,0.0028990759195506,268.039126984127,268.75333333333333,1.0,1.0,2001-08-10,,31.359999999403954,100797608.25,100797639.61,0.0028990750149797684,0.8599444700548163,0.7486811849046633
2001-08-15,275.85,-0.0032520325203251,268.045873015873,269.01666666666665,1.0,1.0,2001-08-10,,31.359999999403954,100469811.15,100469842.51,-0.0032520315085580176,0.8571479035425879,0.7462464493439978
2001-08-16,275.35,-0.0018125793003443,268.05341269841267,269.35,1.0,1.0,2001-08-10,,31.359999999403954,100287701.65000002,100287733.01000002,-0.00181257873457763,0.8555942554802387,0.7448938184769615
2001-08-17,279.25,0.0141637915380423,268.07345238095235,269.78333333333336,1.0,1.0,2001-08-10,,31.359999999403954,101708155.75,101708187.11,0.014163787109020998,0.8677127103665622,0.7554443392398456
2001-08-20,276.05,-0.0114592658907788,268.0663095238095,270.0966666666667,1.0,1.0,2001-08-10,,31.359999999403954,100542654.95,100542686.31,-0.011459262357507938,0.8577693627675275,0.7467875016908124
2001-08-21,275.05,-0.0036225321499728,268.0595634920635,270.38666666666666,1.0,1.0,2001-08-10,,31.359999999403954,100178435.95000002,100178467.31000002,-0.003622531020078368,0.8546620666428293,0.7440822399567396
2001-08-22,274.55,-0.0018178512997636,268.04984126984124,270.59000000000003,1.0,1.0,2001-08-10,,31.359999999403954,99996326.45,99996357.81,-0.001817850730701287,0.8531084185804799,0.7427296090897032
2001-08-23,275.55,0.003642323802586,268.0498412698413,270.88,1.0,1.0,2001-08-10,,31.359999999403954,100360545.45,100360576.81,0.0036423226603117254,0.8562157147051783,0.745434870823776
2001-08-24,272.85,-0.009798584648884,268.043492063492,271.06333333333333,1.0,1.0,2001-08-10,,31.359999999403954,99377154.15,99377185.51,-0.009798581587088018,0.8478260151684928,0.7381306641417794
2001-08-27,272.75,-0.0003665017408833,268.0393253968254,271.25,1.0,1.0,2001-08-10,,31.359999999403954,99340732.25,99340763.61,-0.0003665016252281106,0.8475152855560228,0.7378601379683721
2001-08-28,272.25,-0.0018331805682859,268.0361507936508,271.38,1.0,1.0,2001-08-10,,31.359999999403954,99158622.75,99158654.11,-0.0018331799895855427,0.8459616374936737,0.7365075071013358
2001-08-29,273.75,0.0055096418732782,268.0374206349206,271.48,1.0,1.0,2001-08-10,,31.359999999403954,99704951.25,99704982.61,0.005509640130794136,0.8506225816807211,0.7405653997024452
2001-08-30,275.25,0.0054794520547944,268.0463492063492,271.67,1.0,1.0,2001-08-10,,31.359999999403954,100251279.75,100251311.11,0.005479450331353997,0.8552835258677688,0.7446232923035544
2001-08-31,274.4,-0.0030881017257039,268.05289682539683,271.815,1.0,1.0,2001-08-10,,31.359999999403954,99941693.6,99941724.96,-0.003088100759702894,0.8526423241617752,0.7423238198295924
2001-09-03,273.5,-0.003279883381924,268.0566666666668,271.97,1.0,1.0,2001-08-10,,31.359999999403954,99613896.5,99613927.86,-0.003279882352753005,0.8498457576495467,0.739889084268927
2001-09-04,271.65,-0.006764168190128,268.05349206349206,272.03333333333336,1.0,1.0,2001-08-10,,31.359999999403954,98940091.34999998,98940122.70999998,-0.006764166060663768,0.8440972598188545,0.7348843500608921
2001-09-05,272.05,0.0014724829744157,268.05448412698416,272.1766666666667,1.0,1.0,2001-08-10,,31.359999999403954,99085778.95,99085810.31,0.0014724825076986026,0.8453401782687341,0.7359664547545214
2001-09-06,273.15,0.0040433743797094,268.0584523809524,272.4,1.0,1.0,2001-08-10,,31.359999999403954,99486419.85,99486451.21,0.004043373100008463,0.8487582040059023,0.7389422426620015
2001-09-07,273.15,0.0,268.0735317460318,272.58666666666664,1.0,1.0,2001-08-10,,31.359999999403954,99486419.85,99486451.21,0.0,0.8487582040059023,0.7389422426620015
2001-09-10,271.75,-0.0051253889804135,268.07789682539686,272.80333333333334,1.0,1.0,2001-08-10,,31.359999999403954,98976513.25,98976544.61,-0.00512538736479462,0.8444079894313247,0.7351548762342996
2001-09-11,286.25,0.0533578656853725,268.1338492063492,273.4566666666667,1.0,1.0,2001-08-10,,31.359999999403954,104257688.75,104257720.11,0.05335784877932004,0.889463783239451,0.7743811713783562
2001-09-12,278.25,-0.027947598253275,268.1495238095238,273.81333333333333,1.0,1.0,2001-08-10,,31.359999999403954,101343936.75,101343968.11,-0.0279475898468311,0.8646054142418641,0.7527390775057734
2001-09-13,281.25,0.0107816711590296,268.1769047619048,274.25333333333333,1.0,1.0,2001-08-10,,31.359999999403954,102436593.75000001,102436625.11000001,0.010781667822736374,0.8739273026159593,0.760854862707992
2001-09-14,285.55,0.0152888888888889,268.20456349206347,274.82,1.0,1.0,2001-08-10,,31.359999999403954,104002735.44999999,104002766.80999999,0.015288884208340514,0.8872886759521621,0.7724874881645053
2001-09-17,289.45,0.0136578532656277,268.2609126984127,275.5433333333333,1.0,1.0,2001-08-10,,31.359999999403954,105423189.55,105423220.91,0.013657849147369339,0.8994071308384858,0.7830380089273895
2001-09-18,287.75,-0.0058732078079115,268.3144841269841,276.2133333333333,1.0,1.0,2001-08-10,,31.359999999403954,104804017.25000001,104804048.61000001,-0.005873206060821978,0.8941247274264987,0.7784390639794657
2001-09-19,290.5,0.0095569070373588,268.38214285714287,276.95166666666665,1.0,1.0,2001-08-10,,31.359999999403954,105805619.5,105805650.86,0.009556904177692394,0.9026697917694191,0.7858785337481662
2001-09-20,288.65,-0.006368330464716,268.4472222222222,277.435,1.0,1.0,2001-08-10,,31.359999999403954,105131814.34999998,105131845.70999998,-0.00636832857719094,0.8969212939387269,0.7808737995401315
2001-09-21,291.45,0.0097003291183093,268.52936507936505,277.99833333333333,1.0,1.0,2001-08-10,,31.359999999403954,106151627.54999998,106151658.90999998,0.009700326224777678,0.9056217230878822,0.7884485323955355
2001-09-24,289.25,-0.0075484645736833,268.60714285714283,278.44166666666666,1.0,1.0,2001-08-10,,31.359999999403954,105350345.74999999,105350377.10999998,-0.0075484623436677944,0.8987856716135458,0.7824969565805752
2001-09-25,289.75,0.0017286084701815,268.6869047619047,278.875,1.0,1.0,2001-08-10,,31.359999999403954,105532455.25,105532486.61,0.0017286079556209089,0.9003393196758951,0.7838495874476116
2001-09-26,293.25,0.0120793787748059,268.7767857142857,279.455,1.0,1.0,2001-08-10,,31.359999999403954,106807221.75,106807253.11,0.012079375185301444,0.9112148561123393,0.7933180035168667
2001-09-27,291.95,-0.0044330775788576,268.85297619047617,280.0083333333333,1.0,1.0,2001-08-10,,31.359999999403954,106333737.05,106333768.41,-0.004433076277248316,0.9071753711502315,0.789801163262572
2001-09-28,293.25,0.0044528172632301,268.94067460317456,280.475,1.0,1.0,2001-08-10,,31.359999999403954,106807221.75,106807253.11,0.004452815950003242,0.9112148561123393,0.7933180035168668
2001-10-01,291.7,-0.0052855924978687,269.0007936507937,280.99666666666667,1.0,1.0,2001-08-10,,31.359999999403954,106242682.3,106242713.66,-0.005285590945949936,0.9063985471190569,0.7891248478290538
2001-10-02,289.45,-0.0077134041823792,269.0674603174603,281.47666666666663,1.0,1.0,2001-08-10,,31.359999999403954,105423189.55,105423220.91,-0.007713401905589112,0.8994071308384856,0.7830380089273898
2001-10-03,289.45,0.0,269.13670634920635,281.9733333333333,1.0,1.0,2001-08-10,,31.359999999403954,105423189.55,105423220.91,0.0,0.8994071308384856,0.7830380089273898
2001-10-04,289.85,0.0013819312489204,269.2105158730159,282.45,1.0,1.0,2001-08-10,,31.359999999403954,105568877.15,105568908.51,0.0013819308378406614,0.900650049288365,0.7841201136210191
2001-10-05,291.0,0.003967569432465,269.29126984126987,283.055,1.0,1.0,2001-08-10,,31.359999999403954,105987729.00000001,105987760.36000001,0.003967568253870235,0.9042234398317682,0.7872311646152028
2001-10-08,291.9,0.0030927835051546,269.375,283.6933333333333,1.0,1.0,2001-08-10,,31.359999999403954,106315526.09999998,106315557.45999998,0.003092782590051524,0.9070200063439964,0.7896659001758684
2001-10-09,288.0,-0.0133607399794449,269.4402777777778,284.2183333333333,1.0,1.0,2001-08-10,,31.359999999403954,104895072.0,104895103.36,-0.013360736038414811,0.8949015514576729,0.7791153794129843
2001-10-10,284.85,-0.0109374999999999,269.4982142857143,284.5883333333333,1.0,1.0,2001-08-10,,31.359999999403954,103747782.15,103747813.51,-0.01093749673006661,0.8851135686648731,0.7705938049506548
2001-10-11,281.25,-0.0126382306477094,269.5402777777778,284.7883333333333,1.0,1.0,2001-08-10,,31.359999999403954,102436593.75000001,102436625.11000001,-0.012638226827533128,0.8739273026159591,0.7608548627079924
2001-10-12,284.45,0.0113777777777777,269.6105158730159,285.12333333333333,1.0,1.0,2001-08-10,,31.359999999403954,103602094.55,103602125.91,0.01137777429457909,0.8838706502149938,0.7695117002570255
2001-10-15,281.45,-0.0105466690103709,269.6751984126984,285.3883333333333,1.0,1.0,2001-08-10,,31.359999999403954,102509437.54999998,102509468.90999998,-0.010546665817931289,0.8745487618408986,0.7613959150548069
2001-10-16,281.35,-0.0003553028957185,269.74186507936514,285.7116666666667,1.0,1.0,2001-08-10,,31.359999999403954,102473015.65,102473047.01,-0.0003553027870230041,0.874238032228429,0.7611253888813997
2001-10-17,282.45,0.0039097209880929,269.8130952380953,286.05833333333334,1.0,1.0,2001-08-10,,31.359999999403954,102873656.54999998,102873687.90999998,0.003909719791594268,0.8776560579655969,0.7641011767888797
2001-10-18,279.45,-0.0106213489113117,269.86984126984123,286.2683333333333,1.0,1.0,2001-08-10,,31.359999999403954,101780999.55,101781030.91,-0.010621345673501148,0.8683341695915019,0.7559853915866611
2001-10-19,279.65,0.0007156915369475,269.9287698412698,286.485,1.0,1.0,2001-08-10,,31.359999999403954,101853843.34999998,101853874.70999998,0.0007156913164338974,0.8689556288164414,0.7565264439334757
2001-10-22,275.55,-0.0146611836223849,269.97162698412694,286.6116666666667,1.0,1.0,2001-08-10,,31.359999999403954,100360545.45,100360576.81,-0.014661179108322764,0.8562157147051783,0.7454348708237771
2001-10-23,275.95,0.0014516421702048,270.0144841269841,286.2683333333334,1.0,1.0,2001-08-10,,31.359999999403954,100506233.05000001,100506264.41000001,0.0014516417166057227,0.8574586331550578,0.7465169755174061
2001-10-24,275.45,-0.0018119224497191,270.05575396825395,286.175,1.0,1.0,2001-08-10,,31.359999999403954,100324123.55,100324154.91,-0.0018119218843626328,0.8559049850927084,0.7451643446503697
2001-10-25,277.25,0.0065347612996915,270.10654761904766,286.0416666666667,1.0,1.0,2001-08-10,,31.359999999403954,100979717.75,100979749.11,0.006534759257011746,0.8614981181171655,0.750033815771701
2001-10-26,277.35,0.0003606853020741,270.1553571428571,285.7683333333333,1.0,1.0,2001-08-10,,31.359999999403954,101016139.65,101016171.01,0.0003606851900606056,0.8618088477296354,0.7503043419451084
2001-10-29,279.28,0.0069587164232916,270.2082539682539,285.4293333333334,1.0,1.0,2001-08-10,,31.359999999403954,101719082.31999998,101719113.67999998,0.006958714262990551,0.8678059292503031,0.7555254970918689
2001-10-30,280.5,0.0043683758235464,270.2707539682539,285.1876666666667,1.0,1.0,2001-08-10,,31.359999999403954,102163429.5,102163460.86,0.004368374476776404,0.8715968305224353,0.7588259164074379
2001-10-31,279.65,-0.0030303030303031,270.33146825396824,284.826,1.0,1.0,2001-08-10,,31.359999999403954,101853843.34999998,101853874.70999998,-0.003030302100124227,0.8689556288164415,0.756526443933476
2001-11-01,279.65,0.0,270.39099206349204,284.526,1.0,1.0,2001-08-10,,31.359999999403954,101853843.34999998,101853874.70999998,0.0,0.8689556288164415,0.756526443933476
2001-11-02,279.95,0.0010727695333452,270.4503174603174,284.1426666666667,1.0,1.0,2001-08-10,,31.359999999403954,101963109.04999998,101963140.40999998,0.0010727692030481073,0.869887817653851,0.7573380224536979
2001-11-05,278.95,-0.0035720664404358,270.4997222222222,283.7993333333333,1.0,1.0,2001-08-10,,31.359999999403954,101598890.05,101598921.41,-0.003572065341803321,0.8667805215291527,0.7546327607196249
2001-11-06,280.25,0.0046603333930812,270.5572619047619,283.48266666666666,1.0,1.0,2001-08-10,,31.359999999403954,102072374.74999999,102072406.10999998,0.004660331954600805,0.8708200064912606,0.7581496009739197
2001-11-07,280.75,0.0017841213202498,270.6144047619047,283.066,1.0,1.0,2001-08-10,,31.359999999403954,102254484.25,102254515.61,0.00178412077210921,0.8723736545536099,0.7595022318409562
2001-11-08,276.75,-0.0142475512021371,270.6576587301587,282.5593333333333,1.0,1.0,2001-08-10,,31.359999999403954,100797608.25,100797639.61,-0.014247546832616642,0.8599444700548164,0.7486811849046648
2001-11-09,277.45,0.0025293586269194,270.7009126984127,282.03266666666667,1.0,1.0,2001-08-10,,31.359999999403954,101052561.54999998,101052592.90999998,0.002529357839989421,0.8621195773421051,0.7505748681185158
2001-11-12,278.25,0.0028834024148496,270.750119047619,281.58433333333335,1.0,1.0,2001-08-10,,31.359999999403954,101343936.75,101343968.11,0.002883401520033413,0.8646054142418639,0.7527390775057742
2001-11-13,277.55,-0.0025157232704402,270.7945634920635,281.18766666666664,1.0,1.0,2001-08-10,,31.359999999403954,101088983.45,101089014.81,-0.002515722491971739,0.8624303069545751,0.7508453942919232
2001-11-14,278.3,0.0027022158169698,270.8275,280.816,1.0,1.0,2001-08-10,,31.359999999403954,101362147.70000002,101362179.06000002,0.00270221497868417,0.864760779048099,0.7528743405924778
2001-11-15,275.35,-0.0106000718648939,270.85031746031746,280.3326666666666,1.0,1.0,2001-08-10,,31.359999999403954,100287701.65000002,100287733.01000002,-0.010600068585384204,0.8555942554802389,0.744893818476963
2001-11-16,274.85,-0.0018158707100054,270.88325396825394,279.7943333333333,1.0,1.0,2001-08-10,,31.359999999403954,100105592.15,100105623.51,-0.0018158701421823187,0.8540406074178897,0.7435411876099266
2001-11-19,272.95,-0.0069128615608514,270.8931746031746,279.16266666666667,1.0,1.0,2001-08-10,,31.359999999403954,99413576.05,99413607.41,-0.006912859395265425,0.8481367447809627,0.7384011903151881
2001-11-20,273.48,0.0019417475728156,270.9093650793651,278.6786666666667,1.0,1.0,2001-08-10,,31.359999999403954,99606612.12,99606643.48,0.0019417469602918125,0.8497836117270529,0.7398349790342468
2001-11-21,273.15,-0.0012066695919263,270.9171031746032,278.28866666666664,1.0,1.0,2001-08-10,,31.359999999403954,99486419.85,99486451.21,-0.0012066692120203948,0.8487582040059023,0.7389422426620027
2001-11-22,272.85,-0.0010982976386598,270.92623015873016,278.00866666666667,1.0,1.0,2001-08-10,,31.359999999403954,99377154.15,99377185.51,-0.0010982972924559187,0.8478260151684929,0.7381306641417811
2001-11-23,272.9,0.0001832508704415,270.9188888888889,277.6236666666666,1.0,1.0,2001-08-10,,31.359999999403954,99395365.09999998,99395396.45999998,0.00018325081261383325,0.8479813799747277,0.7382659272284847
2001-11-26,273.15,0.0009160864785635,270.9161111111111,277.347,1.0,1.0,2001-08-10,,31.359999999403954,99486419.85,99486451.21,0.0009160861895314287,0.8487582040059023,0.7389422426620029
2001-11-27,273.45,0.0010982976386602,270.9186904761905,277.08366666666666,1.0,1.0,2001-08-10,,31.359999999403954,99595685.55,99595716.91,0.0010982972924560297,0.8496903928433118,0.7397538211822249
2001-11-28,274.35,0.0032912781130007,270.93257936507933,276.8136666666667,1.0,1.0,2001-08-10,,31.359999999403954,99923482.65,99923514.01,0.0032912770766659882,0.8524869593555403,0.7421885567428906
2001-11-29,274.05,-0.0010934937124111,270.94488095238097,276.63366666666667,1.0,1.0,2001-08-10,,31.359999999403954,99814216.95,99814248.31,-0.0010934933692290372,0.8515547705181308,0.7413769782226688
2001-11-30,274.4,0.0012771392081736,270.9661111111112,276.45866666666666,1.0,1.0,2001-08-10,,31.359999999403954,99941693.6,99941724.96,0.0012771388069174883,0.8526423241617752,0.7423238198295943
2001-12-03,277.25,0.0103862973760933,270.99666666666667,276.51533333333333,1.0,1.0,2001-08-10,,31.359999999403954,100979717.75,100979749.11,0.010386294117051387,0.8614981181171657,0.7500338157717019
2001-12-04,275.7,-0.0055906221821461,271.0155158730159,276.50699999999995,1.0,1.0,2001-08-10,,31.359999999403954,100415178.29999998,100415209.65999998,-0.005590620445937611,0.8566818091238831,0.7458406600838889
2001-12-05,274.45,-0.0045339136742836,271.03257936507936,276.4736666666667,1.0,1.0,2001-08-10,,31.359999999403954,99959904.55,99959935.91,-0.004533912258327333,0.8527976889680103,0.7424590829162979
2001-12-06,274.55,0.000364365093824,271.0496428571428,276.38366666666667,1.0,1.0,2001-08-10,,31.359999999403954,99996326.45,99996357.81,0.0003643649795133097,0.8531084185804801,0.7427296090897053
2001-12-07,274.55,0.0,271.05638888888893,276.2903333333333,1.0,1.0,2001-08-10,,31.359999999403954,99996326.45,99996357.81,0.0,0.8531084185804801,0.7427296090897053
2001-12-10,273.15,-0.0050992533236206,271.0524206349206,276.086,1.0,1.0,2001-08-10,,31.359999999403954,99486419.85,99486451.21,-0.005099251724436482,0.8487582040059023,0.7389422426620033
2001-12-11,272.8,-0.0012813472451033,271.04785714285714,275.8293333333333,1.0,1.0,2001-08-10,,31.359999999403954,99358943.2,99358974.56,-0.0012813468411986273,0.8476706503622579,0.7379954010550779
2001-12-12,274.55,0.0064149560117301,271.05083333333334,275.6593333333333,1.0,1.0,2001-08-10,,31.359999999403954,99996326.45,99996357.81,0.006414953987021077,0.8531084185804799,0.7427296090897053
2001-12-13,274.45,-0.0003642323802587,271.05083333333334,275.486,1.0,1.0,2001-08-10,,31.359999999403954,99959904.55,99959935.91,-0.00036423226603121694,0.85279768896801,0.7424590829162979
2001-12-14,278.45,0.0145746037529603,271.06353174603174,275.436,1.0,1.0,2001-08-10,,31.359999999403954,101416780.55,101416811.91,0.014574599180532832,0.8652268734668035,0.7532801298525893
2001-12-17,278.15,-0.0010773927096426,271.0869444444444,275.40933333333334,1.0,1.0,2001-08-10,,31.359999999403954,101307514.85,101307546.21,-0.0010773923764924032,0.864294684629394,0.7524685513323675
2001-12-18,280.45,0.0082689196476721,271.1194841269841,275.416,1.0,1.0,2001-08-10,,31.359999999403954,102145218.55,102145249.91,0.008268917088007699,0.8714414657162002,0.758690653320735
2001-12-19,276.15,-0.0153325013371368,271.13396825396825,275.2626666666667,1.0,1.0,2001-08-10,,31.359999999403954,100579076.84999998,100579108.20999998,-0.015332496629847592,0.858080092379997,0.7470580278642217
