Date,Close,pct_change,sma170,sma45,signal,position,start_time,equity_num,cash,equity_value,net_value,equity_change,equity_curve,close_pnl
2004-08-23,409.95,-0.0067837674136886,395.3129168346824,398.2412267548059,1.0,1.0,2004-07-08,,28.88000001013279,100487763.89999999,100487792.78,-0.006783765477272885,1.1669850255697298,1.060124127230475
2004-08-24,403.15,-0.0165873887059397,395.4045786260896,398.45465167851006,1.0,1.0,2004-07-08,,28.88000001013279,98820934.29999998,98820963.17999999,-0.016587383938755917,1.1476277968998259,1.0425394362555582
2004-08-25,406.55,0.0084335855140766,395.5349344316324,398.80662334466183,1.0,1.0,2004-07-08,,28.88000001013279,99654349.1,99654377.98,0.008433583049397786,1.157306411234778,1.0513317817430168
2004-08-26,406.55,0.0,395.66376560787063,399.14329189489393,1.0,1.0,2004-07-08,,28.88000001013279,99654349.1,99654377.98,0.0,1.157306411234778,1.0513317817430168
2004-08-27,403.25,-0.008117082769647,395.7524934954979,399.3218444212029,1.0,1.0,2004-07-08,,28.88000001013279,98845446.49999999,98845475.38,-0.008117080417303413,1.1479124620273244,1.0427980346522483
2004-08-30,408.05,0.0119032858028518,395.8963239809307,399.701329446368,1.0,1.0,2004-07-08,,28.88000001013279,100022032.1,100022060.98,0.011903282325030684,1.1615763881472567,1.0552107576933663
2004-08-31,409.85,0.0044112241146918,396.0595248700426,400.1425759921781,1.0,1.0,2004-07-08,,28.88000001013279,100463251.7,100463280.58000001,0.004411222841011364,1.1667003604422315,1.0598655288337855
2004-09-01,408.85,-0.0024399170428205,396.209121070393,400.5211596446921,1.0,1.0,2004-07-08,,28.88000001013279,100218129.7,100218158.58000001,-0.0024399163414219327,1.1638537091672456,1.057279544866886
2004-09-02,406.35,-0.0061147119970649,396.3277278414995,400.7745874862272,1.0,1.0,2004-07-08,,28.88000001013279,99605324.7,99605353.58000001,-0.006114710234980225,1.156737080979781,1.050814584949637
2004-09-03,401.05,-0.0130429432755014,396.3829590948153,400.7865619433478,1.0,1.0,2004-07-08,,28.88000001013279,98306178.10000001,98306206.98000002,-0.013042939493774885,1.141649829222356,1.0371088699250695
2004-09-06,402.55,0.0037401820221918,396.45508822820926,400.86323316320227,1.0,1.0,2004-07-08,,28.88000001013279,98673861.1,98673889.98,0.003740180923416103,1.1459198061348348,1.040987845875419
2004-09-07,397.75,-0.0119239845981865,396.4702333951308,400.7278751995848,1.0,1.0,2004-07-08,,28.88000001013279,97497275.5,97497304.38000001,-0.01192398110825943,1.1322558800149027,1.028575122834301
2004-09-08,399.65,0.0047768698931489,396.5074236478193,400.6810110604724,1.0,1.0,2004-07-08,,28.88000001013279,97963007.29999998,97963036.17999999,0.004776868478176377,1.1376645174373758,1.03348849237141
2004-09-09,398.95,-0.0017515325910171,396.5359917922892,400.6057497100171,1.0,1.0,2004-07-08,,28.88000001013279,97791421.89999999,97791450.78,-0.0017515320746563923,1.1356718615448858,1.0316783035945805
2004-09-10,402.75,0.0095250031332247,396.60867025085895,400.6989779834946,1.0,1.0,2004-07-08,,28.88000001013279,98722885.49999999,98722914.38,0.009525000320278476,1.146489136389832,1.0415050426687988
2004-09-13,403.95,0.0029795158286778,396.6945337566968,400.84032676682097,1.0,1.0,2004-07-08,,28.88000001013279,99017031.89999999,99017060.78,0.0029795149570623902,1.149905117919815,1.0446082234290783
2004-09-14,405.43,0.0036638197796756,396.7967029525249,401.0398777769592,1.0,1.0,2004-07-08,,28.88000001013279,99379812.46,99379841.34,0.0036638187110606957,1.1541181618067942,1.0484354797000897
2004-09-15,405.15,-0.0006906247687641,396.8944023331971,401.2185787431784,1.0,1.0,2004-07-08,,28.88000001013279,99311178.29999998,99311207.17999999,-0.0006906245680671219,1.153321099449798,1.0477114041893576
2004-09-16,404.53,-0.0015302974207084,396.9837075690662,401.3625535804315,1.0,1.0,2004-07-08,,28.88000001013279,99159202.66,99159231.54,-0.0015302969756930684,1.151556175659307,1.04610809412988
2004-09-17,405.65,0.0027686450943069,397.0850677144573,401.5489642943258,1.0,1.0,2004-07-08,,28.88000001013279,99433739.29999998,99433768.17999999,0.0027686442879424344,1.154744425087291,1.0490043961728075
2004-09-20,405.05,-0.0014791076050781,397.17822481721214,401.7011832380507,1.0,1.0,2004-07-08,,28.88000001013279,99286666.1,99286694.98,-0.0014791071754793883,1.1530364343222994,1.047452805792668
2004-09-21,409.25,0.0103690902357733,397.3194151702272,402.02939266248336,1.0,1.0,2004-07-08,,28.88000001013279,100316178.49999999,100316207.38,0.010369087219666007,1.16499236967724,1.0583139384536462
2004-09-22,407.35,-0.0046426389737324,397.436731951862,402.2607234162885,1.0,1.0,2004-07-08,,28.88000001013279,99850446.7,99850475.58000001,-0.004642637637164437,1.159583732254767,1.053400568916537
2004-09-23,410.13,0.006824598011538,397.5851912272788,402.6028658764498,1.0,1.0,2004-07-08,,28.88000001013279,100531885.85999998,100531914.74,0.006824596037642516,1.1674974227992276,1.060589604344518
2004-09-24,407.83,-0.0056079779582084,397.705013552106,402.83013257747376,1.0,1.0,2004-07-08,,28.88000001013279,99968105.25999999,99968134.14,-0.005607976347193455,1.1609501248667602,1.0546418412206489
2004-09-27,408.63,0.0019616016477455,397.8327911713796,403.0823007262792,1.0,1.0,2004-07-08,,28.88000001013279,100164202.86,100164231.74000001,0.001961601081054365,1.163227445886749,1.0567106283941687
2004-09-28,412.25,0.0088588698822895,398.00141349686055,403.4808963468758,1.0,1.0,2004-07-08,,28.88000001013279,101051544.49999999,101051573.38,0.008858867328042752,1.173532323502198,1.0660718903543451
2004-09-29,412.95,0.0016979987871437,398.1762507659031,403.8925965057073,1.0,1.0,2004-07-08,,28.88000001013279,101223129.89999999,101223158.78,0.0016979983018647893,1.175524979394688,1.0678820791311747
2004-09-30,418.25,0.0128344835936553,398.41103145869954,404.5168314402418,1.0,1.0,2004-07-08,,28.88000001013279,102522276.49999999,102522305.38,0.012834479931846277,1.1906122311521132,1.0815877941557424
2004-10-01,419.47,0.002916915720263,398.6573351843288,405.1669692037094,1.0,1.0,2004-07-08,,28.88000001013279,102821325.33999999,102821354.22,0.002916914898583034,1.194085145707596,1.08474269459536
2004-10-04,414.05,-0.0129210670608148,398.83736635176354,405.553187933983,1.0,1.0,2004-07-08,,28.88000001013279,101492764.1,101492792.98,-0.012921063431603486,1.1786562957971727,1.0707266614947644
2004-10-05,418.75,0.0113512860765607,399.0702626517429,406.1269623716359,1.0,1.0,2004-07-08,,28.88000001013279,102644837.5,102644866.38000001,0.0113512828465272,1.1920355567896064,1.0828807861391923
2004-10-06,417.88,-0.0020776119402985,399.2902595797927,406.63796400765176,1.0,1.0,2004-07-08,,28.88000001013279,102431581.36,102431610.24000001,-0.0020776113557448017,1.1895589701803686,1.0806309800879896
2004-10-07,417.65,-0.0005503972432278,399.50499338587696,407.11674818123214,1.0,1.0,2004-07-08,,28.88000001013279,102375203.29999998,102375232.17999999,-0.0005503970880466058,1.1889042403871215,1.0800362037756026
2004-10-08,422.78,0.012283012091464,399.77721568545735,407.79775912987424,1.0,1.0,2004-07-08,,28.88000001013279,103632679.15999998,103632708.03999999,0.012283008626432723,1.203507561427799,1.0933023015257972
2004-10-11,422.05,-0.0017266663512937,400.03771608679705,408.41742177640145,1.0,1.0,2004-07-08,,28.88000001013279,103453740.1,103453768.98,-0.0017266658701123871,1.2014295059970594,1.0914145332299607
2004-10-12,415.25,-0.016111835090629,400.2156375360742,408.7144903948188,1.0,1.0,2004-07-08,,28.88000001013279,101786910.49999999,101786939.38,-0.016111830592873244,1.1820722773271555,1.0738298422550439
2004-10-13,416.25,0.0024081878386514,400.4031739391611,409.0421212472179,1.0,1.0,2004-07-08,,28.88000001013279,102032032.49999999,102032061.38,0.0024081871553764955,1.1849189286021413,1.0764158262219434
2004-10-14,417.75,0.0036036036036035,400.6060607936738,409.42072467125195,1.0,1.0,2004-07-08,,28.88000001013279,102399715.5,102399744.38000001,0.0036036025836099217,1.1891889055146203,1.0802948021722927
2004-10-15,418.8,0.0025134649910234,400.81885540427413,409.8285192507627,1.0,1.0,2004-07-08,,28.88000001013279,102657093.59999998,102657122.47999999,0.0025134642821456055,1.1921778893533552,1.0830100853375373
2004-10-18,416.25,-0.0060888252148997,400.99933662761595,410.10771406594694,1.0,1.0,2004-07-08,,28.88000001013279,102032032.49999999,102032061.38,-0.006088823501961826,1.1849189286021413,1.0764158262219434
2004-10-19,419.85,0.0086486486486487,401.21981222261456,410.5312917152536,1.0,1.0,2004-07-08,,28.88000001013279,102914471.7,102914500.58000001,0.008648646200663634,1.1951668731920906,1.085725368502782
2004-10-20,424.13,0.0101941169465284,401.4877676352155,411.122539901547,1.0,1.0,2004-07-08,,28.88000001013279,103963593.86,103963622.74000001,0.010194114085842143,1.20735054064903,1.096793379881112
2004-10-21,423.75,-0.0008959517129182,401.7481446219382,411.6715599058275,1.0,1.0,2004-07-08,,28.88000001013279,103870447.49999999,103870476.38,-0.0008959514640324295,1.2062688131645352,1.0958107059736901
2004-10-22,424.23,0.0011327433628318,402.0110902988746,412.2175790403568,1.0,1.0,2004-07-08,,28.88000001013279,103988106.06,103988134.94000001,0.001132743047885576,1.2076352057765285,1.0970519782778019
2004-10-25,428.45,0.0099474341748579,402.3203173129229,412.9233364733848,1.0,1.0,2004-07-08,,28.88000001013279,105022520.89999999,105022549.78,0.009947431412216767,1.2196480741569689,1.107964830618118
2004-10-26,426.85,-0.0037343914108997,402.6072141864559,413.5288435832376,1.0,1.0,2004-07-08,,28.88000001013279,104630325.7,104630354.58000001,-0.0037343903839847092,1.2150934321169915,1.1038272562710787
2004-10-27,424.25,-0.0060911327164109,402.8603461842752,413.994980818749,1.0,1.0,2004-07-08,,28.88000001013279,103993008.5,103993037.38000001,-0.0060911310351405845,1.2076921388020283,1.0971036979571398
2004-10-28,424.35,0.0002357100766057,403.111687164576,414.44519904402085,1.0,1.0,2004-07-08,,28.88000001013279,104017520.7,104017549.58000001,0.00023571001114652823,1.2079768039295269,1.0973622963538296
2004-10-29,428.55,0.0098974902792505,403.4092112913061,415.0584512594982,1.0,1.0,2004-07-08,,28.88000001013279,105047033.1,105047061.98,0.00989748753125741,1.2199327392844677,1.1082234290148079
2004-11-01,427.55,-0.0023334500058336,403.69155969725574,415.60156207430265,1.0,1.0,2004-07-08,,28.88000001013279,104801911.1,104801939.98,-0.0023334493643113463,1.2170860880094818,1.1056374450479083
2004-11-02,421.55,-0.0140334463805402,403.9004303440715,415.86018981020254,1.0,1.0,2004-07-08,,28.88000001013279,103331179.1,103331207.98,-0.01403344251337968,1.2000061803595665,1.090121541246511
2004-11-03,426.85,0.0125726485588897,404.16884636343906,416.3380076445416,1.0,1.0,2004-07-08,,28.88000001013279,104630325.7,104630354.58000001,0.012572645044965025,1.2150934321169917,1.1038272562710787
2004-11-04,429.55,0.0063254070516574,404.4657019615275,416.9124420947789,1.0,1.0,2004-07-08,,28.88000001013279,105292155.1,105292183.98,0.006325405305722898,1.2227793905594535,1.1108094129817074
2004-11-05,433.55,0.0093120707717377,404.8058691900477,417.63581417761463,1.0,1.0,2004-07-08,,28.88000001013279,106272643.1,106272671.98,0.009312068217582459,1.234165995659397,1.1211533488493055
2004-11-08,431.95,-0.0036904624610771,405.12334440419914,418.25817008293575,1.0,1.0,2004-07-08,,28.88000001013279,105880447.9,105880476.78000002,-0.003690461458179972,1.2296113536194198,1.1170157745022664
2004-11-09,435.15,0.0074082648454683,405.474533358536,418.9925974706342,1.0,1.0,2004-07-08,,28.88000001013279,106664838.29999998,106664867.17999999,0.007408262824786904,1.2387206376993745,1.125290923196345
2004-11-10,434.55,-0.0013788348845225,405.81459729586305,419.6690062762588,1.0,1.0,2004-07-08,,28.88000001013279,106517765.1,106517793.98,-0.0013788345111965805,1.2370126469343832,1.1237393328162053
2004-11-11,434.88,0.000759406282361,406.1545435263208,420.33035382946497,1.0,1.0,2004-07-08,,28.88000001013279,106598655.35999998,106598684.24,0.0007594060764644084,1.2379520418551284,1.1245927075252822
2004-11-12,437.85,0.0068294701986755,406.5252506195802,421.0920775760099,1.0,1.0,2004-07-08,,28.88000001013279,107326667.69999999,107326696.58,0.006829468348417134,1.2464065961418365,1.132273079906974
2004-11-15,436.75,-0.0025122758935709,406.87875646028687,421.7728568118356,1.0,1.0,2004-07-08,,28.88000001013279,107057033.49999999,107057062.38,-0.00251227521755526,1.2432752797393518,1.1294284975433844
2004-11-16,439.45,0.0061820263308529,407.2597066771256,422.54142825479926,1.0,1.0,2004-07-08,,28.88000001013279,107718862.89999999,107718891.78,0.006182024663172969,1.2509612381818138,1.1364106542540133
2004-11-17,444.65,0.0118329730344748,407.697020049323,423.5026705045906,1.0,1.0,2004-07-08,,28.88000001013279,108993497.3,108993526.18,0.011832969861992781,1.2657638248117404,1.149857770881891
2004-11-18,442.95,-0.0038232317553131,408.1093356043017,424.3482065696084,1.0,1.0,2004-07-08,,28.88000001013279,108576789.89999999,108576818.78,-0.003823230742271977,1.2609245176442645,1.1454615981381617
2004-11-19,447.05,0.0092561237159951,408.5647819715029,425.33524106658194,1.0,1.0,2004-07-08,,28.88000001013279,109581790.1,109581818.98,0.009256121253988336,1.2725957878717065,1.15606413240245
2004-11-22,448.94,0.004227715020691,409.037006743766,426.3615349332523,1.0,1.0,2004-07-08,,28.88000001013279,110045070.67999999,110045099.56,0.004227713906487907,1.2779759587814297,1.1609516420998902
2004-11-23,447.05,-0.0042099166926538,409.4816031561196,427.2610334144152,1.0,1.0,2004-07-08,,28.88000001013279,109581790.1,109581818.98,-0.004209915587812252,1.2725957878717065,1.15606413240245
2004-11-24,449.55,0.005592215635835,409.95023937651587,428.2301189181363,1.0,1.0,2004-07-08,,28.88000001013279,110194595.10000001,110194623.98000002,0.0055922141620212695,1.2797124160591713,1.1625290923196991
2004-11-25,451.69,0.0047603158714268,410.43842371129347,429.25011374778256,1.0,1.0,2004-07-08,,28.88000001013279,110719156.17999998,110719185.05999999,0.00476031462383486,1.2858042497876407,1.1680630980088642
2004-11-26,451.95,0.0005756160198366,410.92393922344206,430.2370653239659,1.0,1.0,2004-07-08,,28.88000001013279,110782887.89999999,110782916.78,0.0005756158696930136,1.2865443791191373,1.1687354538402581
2004-11-29,453.95,0.0044252682818894,411.4271680044544,431.2680624837935,1.0,1.0,2004-07-08,,28.88000001013279,111273131.89999999,111273160.78,0.004425267128266297,1.292237681669109,1.173907421774057
2004-11-30,450.95,-0.0066086573411168,411.8894233494316,432.1237988975416,1.0,1.0,2004-07-08,,28.88000001013279,110537765.89999999,110537794.78,-0.006608655625896187,1.2836977278441515,1.1661494698733583
2004-12-01,454.75,0.0084266548397826,412.3907166435903,433.1075467715616,1.0,1.0,2004-07-08,,28.88000001013279,111469229.5,111469258.38000001,0.008426652638166665,1.294515002689098,1.1759762089475767
2004-12-02,449.25,-0.0120945574491478,412.821819372905,433.8093925641024,1.0,1.0,2004-07-08,,28.88000001013279,110121058.49999999,110121087.38,-0.012094554315631001,1.2788584206766753,1.1617532971296292
2004-12-03,455.9,0.0148024485253199,413.32565774281255,434.7698537569675,1.0,1.0,2004-07-08,,28.88000001013279,111751119.8,111751148.68,0.014802444643277735,1.2977886516553314,1.1789500905095112
2004-12-06,452.25,-0.0080061416977407,413.7809132078089,435.5298601153603,1.0,1.0,2004-07-08,,28.88000001013279,110856424.49999999,110856453.38,-0.00800613962870289,1.2873983745016329,1.1695112490303277
2004-12-07,450.9,-0.0029850746268657,414.2150545737994,436.1981270668664,1.0,1.0,2004-07-08,,28.88000001013279,110525509.8,110525538.68,-0.0029850738492026574,1.283555395280402,1.1660201706750133
2004-12-08,440.6,-0.0228432024839209,414.52365042673745,436.38951284656787,1.0,1.0,2004-07-08,,28.88000001013279,108000753.2,108000782.08000001,-0.02284319651505895,1.2542348871480475,1.139384535815948
2004-12-09,437.3,-0.007489786654562,414.7900404802259,436.4290992445432,1.0,1.0,2004-07-08,,28.88000001013279,107191850.59999998,107191879.47999999,-0.007489784651752207,1.244840937940594,1.1308507887251793
2004-12-10,434.2,-0.0070889549508347,415.0170575506326,436.3321818860848,1.0,1.0,2004-07-08,,28.88000001013279,106431972.39999998,106432001.27999999,-0.0070889530409044,1.2360163189881377,1.1228342384277905
2004-12-13,438.85,0.0107093505297097,415.2958054155375,436.44165223886375,1.0,1.0,2004-07-08,,28.88000001013279,107571789.69999999,107571818.58,0.010709347623760301,1.2492532474168223,1.1348590638738734
2004-12-14,435.6,-0.0074057194941323,415.5332813755896,436.405058663261,1.0,1.0,2004-07-08,,28.88000001013279,106775143.2,106775172.08000001,-0.0074057175059053515,1.2400016307731185,1.12645461598145
2004-12-15,440.6,0.0114784205693296,415.8264593711968,436.58744741703225,1.0,1.0,2004-07-08,,28.88000001013279,108000753.2,108000782.08000001,0.011478417464705348,1.2542348871480478,1.1393845358159478
2004-12-16,437.2,-0.0077167498865184,416.0764423025278,436.6140801380309,1.0,1.0,2004-07-08,,28.88000001013279,107167338.4,107167367.28000002,-0.007716747823017234,1.2445562728130959,1.1305921903284892
2004-12-17,441.5,0.0098353156450137,416.37379385454506,436.82651143637736,1.0,1.0,2004-07-08,,28.88000001013279,108221363.0,108221391.88000001,0.009835312994543433,1.256796873295535,1.1417119213861573
2004-12-20,442.99,0.003374858437146,416.685094511217,437.09448920001313,1.0,1.0,2004-07-08,,28.88000001013279,108586594.77999999,108586623.66,0.003374857536529996,1.2610383836952639,1.1455650374968376
2004-12-21,441.6,-0.0031377683469152,416.9764969145946,437.2903809739256,1.0,1.0,2004-07-08,,28.88000001013279,108245875.2,108245904.08000001,-0.003137767512385592,1.2570815384230336,1.1419705197828474
2004-12-22,439.7,-0.0043025362318841,417.2422688805058,437.3951470185376,1.0,1.0,2004-07-08,,28.88000001013279,107780143.39999999,107780172.28,-0.004302535083967829,1.2516729010005603,1.137057150245738
2004-12-23,442.25,0.0057994086877417,417.5347569637747,437.606227582949,1.0,1.0,2004-07-08,,28.88000001013279,108405204.49999999,108405233.38,0.005799407133773693,1.2589318617517742,1.1436514093613321
