Date,Bond,Stock,Bond_pctchange,Bond_pnl,Stock_pctchange,Stock_pnl,ports_pctchange,ports_pnl
2000-11-13,1048.25,1877.51,0.0026974546358913276,1.5678282979359803,-0.010680900842036434,3.404740316262864,-0.0026538875552797776,2.1825335512336874
2000-11-14,1049.4,1921.67,0.0010970665394707257,1.5695483099012812,0.023520513872096638,3.4848215581024116,0.010066445472521092,2.204503906219129
2000-11-15,1051.97,1931.44,0.002449018486754273,1.5733921627280834,0.005084119541856724,3.5025388074858435,0.0035030589087952538,2.2122264132672838
2000-11-16,1053.74,1907.2,0.0016825574873808868,1.5760394854920678,-0.012550221596321909,3.458581169302179,-0.004010554146100231,2.2033541594534425
2000-11-17,1052.31,1900.88,-0.0013570710042326573,1.5739006880047808,-0.003313758389261734,3.4471202669374614,-0.002139745958244288,2.1986395412961715
2000-11-20,1053.87,1866.01,0.001482452889357555,1.5762339216272754,-0.018344135347838963,3.383885826200482,-0.006448182405521053,2.1844623124899027
2000-11-21,1054.82,1872.72,0.0009014394564794692,1.5776548010768716,0.003595907846152935,3.396053967793402,0.0019792268123488554,2.1887858588693483
2000-11-22,1059.84,1838.0,0.004759105819002185,1.5851630272210533,-0.01853987782476829,3.3330915421441927,-0.004560487638506006,2.178803928016638
2000-11-24,1058.2,1865.0,-0.0015474033816423871,1.582710140592277,0.014689880304679104,3.382054257942829,0.00494751009288621,2.18958358244092
2000-11-27,1057.73,1875.01,-0.00044415044415047067,1.5820071791803714,0.005367292225201048,3.4002067314666937,0.0018804266235901367,2.193700933703918
2000-11-28,1060.16,1857.3,0.0022973726754464963,1.5856416392461805,-0.009445282958490897,3.3680908167706254,-0.002399689578128461,2.188436732435778
2000-11-29,1062.45,1865.89,0.002160051313009337,1.5890667065509965,0.00462499326980037,3.383668214130266,0.0031460280957257506,2.1953216158817397
2000-11-30,1067.54,1828.42,0.004790813685349837,1.5966796290756748,-0.020081569653087827,3.3157188452052697,-0.005158139650025229,2.183997840410303
2000-12-01,1064.39,1828.81,-0.0029507091069186364,1.5919682919533298,0.00021329891381616228,3.3164260844334716,-0.0016851058986247168,2.180317572766844
2000-12-04,1064.51,1842.36,0.00011274063078370311,1.5921477714627523,0.007409189582296749,3.3409981140287135,0.0030313202113889217,2.1869268134924185
2000-12-05,1069.79,1914.09,0.004960028557740248,1.6000448698773502,0.038933758874487134,3.4710757290004235,0.018549520684439002,2.2274932576546504
2000-12-06,1075.06,1879.58,0.004926200469250963,1.6079270116661626,-0.01802945525027555,3.408494124474093,-0.004256061818559642,2.2180129086496474
2000-12-07,1075.84,1868.64,0.0007255409000428426,1.60909362847741,-0.005820449249300252,3.3886551574060535,-0.0018928551596943954,2.213814531471241
2000-12-08,1073.72,1905.29,-0.0019705532421177008,1.6059228238109429,0.01961319462282729,3.4551175105179057,0.006662945903860296,2.2285650579356138
2000-12-11,1073.64,1919.65,-7.450732034419705e-05,1.6058031708046612,0.007536910391594098,3.4811584215871068,0.0029700597644311214,2.2351840293466054
2000-12-12,1074.48,1907.1,0.0007823851570358809,1.6070595273706199,-0.006537650092464875,3.458399825910333,-0.0021456289427644218,2.2303881538008348
2000-12-13,1078.63,1891.93,0.0038623334077880767,1.6132665270714874,-0.007954485868596262,3.4308900333671737,-0.000864394302765659,2.2284602189877334
2000-12-14,1081.72,1865.45,0.002864745093312804,1.6178881244391212,-0.013996289503311443,3.3828703032061407,-0.0038796687453368957,2.2198145315259
2000-12-15,1083.42,1825.42,0.0015715712014199301,1.620430750822609,-0.02145862928515907,3.3102785434498663,-0.00764050899321167,2.2028540186345147
2000-12-18,1084.26,1840.18,0.0007753225895774651,1.6216871073885677,0.00808581038884193,3.3370448280864538,0.0036995177092832513,2.211003516087419
2000-12-19,1083.04,1816.36,-0.0011251913747625242,1.6198623990427705,-0.012944385875294895,3.2938488321485457,-0.0058528691749754735,2.1980628017623483
2000-12-20,1087.38,1759.62,0.004007238883143804,1.6263535746335573,-0.03123830077737899,3.190954591614671,-0.010090976981065314,2.1758822006268286
2000-12-21,1090.45,1773.71,0.002823300042303467,1.6309452587496207,0.008007410690944683,3.2165058755258853,0.004896944301759953,2.186537374570489
2000-12-22,1092.12,1817.0,0.0015314778302533139,1.6334430152557524,0.024406470054292972,3.295009429856365,0.010681474719869178,2.2098928182610127
2000-12-26,1091.58,1829.83,-0.000494451159213205,1.6326353574633505,0.00706108970831032,3.3182757870303092,0.0025277651877962048,2.2154789083957738
2000-12-27,1088.24,1849.34,-0.0030597848989537546,1.6276398444510862,0.010662192662706405,3.35365588277962,0.0024290061257103094,2.220860320235649
2000-12-28,1087.65,1856.76,-0.0005421598176872378,1.626757403529758,0.004012242205327254,3.367111562454652,0.0012796009915185592,2.223702135303447
2000-12-29,1087.91,1837.37,0.0002390474877027593,1.6271462758001738,-0.01044292207932107,3.331949078775557,-0.004033740339106773,2.2147322982981157
2001-01-02,1099.3,1785.86,0.010469616052798392,1.6441818725695425,-0.028034636464076335,3.2385390976352704,-0.004932084953951499,2.2038090504526493
2001-01-03,1089.3,1875.56,-0.009096697898662742,1.6292252467843198,0.05022790140324562,3.4012041201218506,0.014633141822100605,2.236057700836752
2001-01-04,1095.18,1855.82,0.005397961993941269,1.6380197427460312,-0.010524856576169306,3.365406934571292,-0.000971165434102961,2.2338861188890395
2001-01-05,1100.13,1807.13,0.004519804963567742,1.6454232725097167,-0.02623638068347134,3.2771108370810853,-0.007782669295247891,2.2165005219824816
2001-01-08,1101.9,1804.04,0.0016089007662729582,1.648070595273701,-0.0017098935881758592,3.2715073262730185,0.0002813830244934311,2.217124207603148
2001-01-09,1098.86,1810.98,-0.0027588710409294226,1.643523781034993,0.003846921354293764,3.284092557667187,-0.00011655408284014777,2.216865792724588
2001-01-10,1093.97,1828.5,-0.004450066432484467,1.6362099910260193,0.009674319981446411,3.315863919918746,0.001199688133087884,2.219525340308768
2001-01-11,1090.89,1847.37,-0.002815433695622316,1.6316033502841707,0.010319934372436279,3.350083417960237,0.0024387135316011224,2.2249381267899104
2001-01-12,1085.17,1835.54,-0.005243425093272469,1.6230481603350233,-0.006403698230457278,3.3286304947047607,-0.005707534348146392,2.2122392160087565
2001-01-16,1087.18,1847.13,0.0018522443488115936,1.6260544421178529,0.006314218159233942,3.3496481938198053,0.003637033872980533,2.2202852049725164
2001-01-17,1092.06,1851.16,0.004488677127982399,1.6333532755010414,0.002181763059448949,3.3569563325112313,0.0035659115005690187,2.2282025455194714
2001-01-18,1097.15,1876.94,0.004660916066882903,1.64096619802572,0.013926402904125057,3.4037066589293365,0.008367110801779765,2.2468461631066403
2001-01-19,1092.17,1869.38,-0.0045390329490042625,1.633517798384679,-0.004027832535936082,3.389997098505719,-0.00433455278377699,2.237107089815628
2001-01-22,1089.86,1869.89,-0.0021150553485265178,1.630062817828292,0.00027281772566301044,3.390921949804137,-0.0011599061188507064,2.2345122556136263
2001-01-23,1086.45,1894.25,-0.0031288422366174684,1.6249626084355313,0.013027504291696301,3.435097200058018,0.0033336963747080403,2.241961441019406
2001-01-24,1085.59,1899.71,-0.000791568871093995,1.623676338618002,0.0028824072852051685,3.444998549252853,0.0006780215914256704,2.2434815392835614
2001-01-25,1088.11,1890.27,0.0023213183614438915,1.627445408315878,-0.004969179506345789,3.4278797330625146,-0.0005948807856719807,2.242146935222832
2001-01-26,1088.05,1886.8,-5.514148385732387e-05,1.6273556685611668,-0.001835716590751546,3.421587117365431,-0.0007673715266150128,2.240426375506255
2001-01-29,1087.14,1899.75,-0.0008363586232249531,1.6259946156147116,0.006863472546109861,3.4450710866095915,0.0022435738445089727,2.245452937522889
2001-01-30,1092.46,1913.13,0.004893573964714681,1.63395154053245,0.0070430319778918005,3.4693348324386935,0.00575335716998553,2.258371830280851
2001-01-31,1096.76,1902.55,0.00393607088589043,1.6403828896200956,-0.005530204429390673,3.4501487015813015,0.0001495607597779892,2.258709594087649
2001-02-01,1102.28,1913.11,0.005033006309493437,1.6486389470535385,0.005550445454784336,3.4692985637603235,0.005239981967609797,2.2705451916307355
2001-02-02,1097.72,1879.69,-0.004136879921616932,1.641818725695477,-0.01746893801192817,3.408693602205123,-0.009469703157741427,2.2490438026597555
2001-02-05,1098.97,1886.48,0.0011387239004481131,1.6436883039186299,0.0036122977725050465,3.421006818511521,0.0021281534492708864,2.2538301129859475
2001-02-06,1096.74,1883.72,-0.002029172770867338,1.640352976368525,-0.0014630422798015408,3.416001740896549,-0.001802720574441019,2.2497670870699733
2001-02-07,1097.36,1868.29,0.0005653117420718612,1.6412802871672085,-0.008191238612957341,3.388020455534588,-0.0029373083999398196,2.2431588273072145
2001-02-08,1097.16,1856.66,-0.0001822555952466498,1.6409811546515043,-0.006224943665062654,3.366930219062805,-0.002599330823173052,2.237328115426122
2001-02-09,1101.14,1831.96,0.0036275474862372814,1.646933891714023,-0.013303458899313836,3.3221384012766455,-0.003144855067983166,2.2302920427635833
2001-02-12,1099.11,1853.65,-0.0018435439635289264,1.6438976966796224,0.011839778161095271,3.361471782968217,0.0036297848863207534,2.238387523112488
2001-02-13,1097.79,1837.77,-0.0012009716952806615,1.641923422075973,-0.008566881558007222,3.332674452342945,-0.004147335640371286,2.229104178760921
2001-02-14,1095.76,1834.1,-0.0018491696954791026,1.6388872270415729,-0.0019969854769639195,3.326019149862167,-0.0019082960080730295,2.2248503881550126
2001-02-15,1091.69,1849.15,-0.0037143170037233775,1.6327998803469872,0.00820565945150209,3.3533113303351105,0.00105367357836681,2.2271946542248306
2001-02-16,1096.15,1814.22,0.004085408861490114,1.6394705354471968,-0.0188897601600736,3.289968083563023,-0.005104658747135372,2.2158255855515687
2001-02-20,1097.14,1782.75,0.0009031610637231235,1.640951241399934,-0.017346297582432113,3.232899318148835,-0.006396622394738972,2.201651785988194
2001-02-21,1095.14,1749.86,-0.0018229214138578698,1.6379599162428895,-0.018449025382134443,3.173255476570422,-0.008473363001168499,2.182996391203345
2001-02-22,1095.5,1746.5,0.00032872509450831977,1.6384983547711574,-0.0019201536122889218,3.1671623386043697,-0.0005708263882105769,2.181750279257878
2001-02-23,1099.36,1736.82,0.003523505248744785,1.6442716123242531,-0.005542513598625898,3.1496082982735993,-0.00010290229020348818,2.18152577215749
2001-02-26,1102.53,1767.29,0.002883495852132212,1.6490128626981688,0.017543556614963096,3.20486362976932,0.008747520157264566,2.2006087128230303
2001-02-27,1108.06,1753.88,0.005015736533246162,1.657283876757397,-0.007587888801498299,3.180545480922664,-2.571360065162275e-05,2.200552127249398
2001-02-28,1110.02,1729.08,0.0017688572820966364,1.6602153754113007,-0.014140077998494816,3.135572319744657,-0.004594716830139945,2.1904412133547253
2001-03-01,1113.29,1730.92,0.002945892866795141,1.6651061920430685,0.0010641497212391382,3.1389090381546385,0.0021931956085727397,2.1952452794046917
2001-03-02,1107.25,1721.09,-0.005425360867339135,1.656072390068794,-0.005679060846255246,3.1210829827360977,-0.00552684085890558,2.1831125080991582
2001-03-05,1107.51,1731.42,0.00023481598554986327,1.6564612623392099,0.006002010353903797,3.139815755113873,0.002541693732891437,2.188661311479191
2001-03-06,1106.96,1748.74,-0.0004966095114264935,1.6556386479210228,0.010003349851566812,3.1712244305817383,0.0037033742337708284,2.1967667433865743
2001-03-07,1111.39,1760.36,0.0040019512900195675,1.6622644331438765,0.006644784244656199,3.192296532714337,0.00505908447187422,2.2078803719063713
2001-03-08,1112.89,1764.39,0.0013496612350301085,1.66450792701166,0.0022893044604512802,3.199604671405763,0.0017255185251985772,2.211690110389518
2001-03-09,1111.02,1720.71,-0.0016803098239719372,1.6617110379898232,-0.024756431401220858,3.1203938778470803,-0.010910758454871506,2.1875588938180295
2001-03-12,1112.37,1646.42,0.0012150996381703472,1.6637301824708284,-0.04317403862359137,2.9856738720440923,-0.01654055566653434,2.15137545416101
2001-03-13,1111.4,1671.19,-0.0008720120103919982,1.6622793897696622,0.015044763790527327,3.030592630204545,0.005494698309975733,2.1631966132331115
2001-03-14,1116.57,1628.02,0.0046517905344609645,1.6700119653006222,-0.025831892244448595,2.952306687944281,-0.007541682577102861,2.1468824710242433
2001-03-15,1118.68,1637.61,0.0018897158261461655,1.6731678133413044,0.005890591024680258,2.969697519222389,0.003490065905559803,2.1543752323396093
2001-03-16,1120.79,1605.48,0.0018861515357384562,1.6763236613819863,-0.019620056057302993,2.911431887422012,-0.006716331501478124,2.1399057341006427
2001-03-19,1118.11,1633.81,-0.0023911705136555605,1.6723152856715466,0.017645813090166218,2.962806470332211,0.005623622927873152,2.1519397570504184
2001-03-20,1120.64,1594.5,0.0022627469569185266,1.6760993119952083,-0.02406032525201829,2.891520382997234,-0.008266481926656199,2.134150785941508
2001-03-21,1121.58,1565.98,0.0008388063963447046,1.677505234819019,-0.017886484791470703,2.839801247642526,-0.006651310078781459,2.119955887309336
2001-03-22,1125.18,1559.65,0.003209757663296564,1.6828896201016994,-0.004042197218355192,2.828322210938624,0.0003089757106358613,2.120610902186134
2001-03-23,1120.63,1590.7,-0.004043797436854457,1.6760843553694231,0.01990831276247884,2.8846293341070557,0.0055370466428788625,2.1323528236629357
2001-03-26,1117.97,1608.65,-0.0023736648135425087,1.6721058929105537,0.011284340227572853,2.9171804729435564,0.0030895372029036364,2.138940807041359
2001-03-27,1110.18,1649.79,-0.006967986618603317,1.6604546814238652,0.025574239268952192,2.99178514434933,0.006048903736418888,2.15187905408105
2001-03-28,1110.47,1609.67,0.0002612189014392641,1.6608884235716364,-0.024318246564714263,2.9190301755403936,-0.009570567285022149,2.1312843508047377
2001-03-29,1111.04,1602.26,0.0005132961718912199,1.661740951241394,-0.004603428031832668,2.9055926302045454,-0.0015333935095983354,2.128016253214105
2001-03-30,1113.58,1619.54,0.0022861463133641013,1.6655399341908408,0.010784766517294209,2.9369287683156724,0.005685594394936145,2.140115290495712
2001-04-02,1112.26,1599.36,-0.0011853661164891172,1.6635656595871915,-0.01246032824135257,2.900333671840988,-0.0056953509664344985,2.127926582807706
2001-04-03,1114.03,1544.35,0.0015913545394061757,1.6662129823511758,-0.03439500800320128,2.800576671986063,-0.012803190477636806,2.1006823334455924
2001-04-04,1114.78,1540.17,0.0006732314210569079,1.6673347292850675,-0.0027066403341210465,2.7929965182068672,-0.000678717281014274,2.0992565640439613
2001-04-05,1112.5,1607.46,-0.0020452465957407906,1.6639246186060368,0.0436899822746839,2.915022486580579,0.016248844952429085,2.133367058468481
2001-04-06,1118.79,1575.71,0.005653932584269716,1.673332336224942,-0.01975165789506428,2.85744595966922,-0.004508303607463881,2.1237491920627427
2001-04-09,1116.77,1588.5,-0.0018055220372008574,1.670311097816327,0.008116975839462803,2.8806397794864256,0.002163477113464607,2.1283438748345094
2001-04-10,1107.79,1631.69,-0.008041046947894426,1.6568800478611967,0.027189172175007936,2.958961990425059,0.00605104070126652,2.1412225702474244
2001-04-11,1106.75,1628.23,-0.0009388060914071739,1.6553245587795336,-0.002120500830427363,2.9526875090671596,-0.0014114839870152495,2.138200268876884
2001-04-12,1104.88,1652.83,-0.0016896318048338355,1.6525276697576972,0.015108430627122749,2.997297983461473,0.005029593167948799,2.1489545463409336
2001-04-16,1098.48,1647.5,-0.0057924842516835495,1.6429554292551545,-0.0032247720576222827,2.9876323806760388,-0.0047653993740590424,2.138713919690919
2001-04-17,1103.28,1664.44,0.004369674459252737,1.6501346096320613,0.01028224582701065,3.018351951254887,0.006734703006355902,2.1531175227555965
2001-04-18,1107.05,1729.26,0.0034170836052498377,1.6557732575530903,0.038944029223041854,3.1358987378499825,0.017627861852366644,2.191072380998642
2001-04-19,1099.96,1750.98,-0.006404408111647997,1.6451690098713676,0.012560285902640356,3.1752865225591074,0.0011814694940673453,2.193661066176085
2001-04-20,1100.08,1736.02,0.00010909487617727365,1.6453484893807901,-0.008543786907903028,3.148157551138826,-0.003352057837454847,2.18630778740649
2001-04-23,1105.34,1710.01,0.004781470438513624,1.6532156745438173,-0.014982546284028952,3.1009901349194733,-0.003124136250503407,2.1794774639930954
2001-04-24,1104.46,1689.23,-0.0007961351258435334,1.6518994914747178,-0.012151975719440267,3.063306978093708,-0.005338471363282227,2.1678423859646494
2001-04-25,1101.73,1716.17,-0.0024717961718848658,1.647816332635352,0.015948094694032244,3.1121608878572364,0.004896160174481979,2.1784564895193634
2001-04-26,1106.31,1724.38,0.004157098381636137,1.654666467244984,0.004783908354067501,3.127049180327859,0.004407822370608683,2.1880587387672645
