Date,Close,pct_change,sma252,sma63,sma20,sma60,signal
2002-04-03,302.55,-0.01078960274644436,281.9062865558881,292.43121392796684,298.25043271410635,292.7585448729395,1.0
2002-04-04,301.0,-0.005123120145430593,282.0572250020866,292.6989884927179,298.51229626514385,293.0287565164497,1.0
2002-04-05,300.05,-0.003156146179401964,282.1994603775642,292.92870760232046,298.65874423989203,293.2589612208284,1.0
2002-04-08,300.5,0.0014997500416595866,282.3441286749748,293.1653104897479,298.8341019313309,293.4963723283422,1.0
2002-04-09,298.55,-0.006489184692179628,282.4722383297181,293.3335820369433,298.8070446045375,293.66206503888833,1.0
2002-04-10,301.25,0.009043711271143895,282.6206791334358,293.58097009828884,299.03970702315297,293.91084979171166,1.0
2002-04-11,302.6,0.004481327800829993,282.7786184288236,293.8628147827173,299.3787825447574,294.1957399624752,1.0
2002-04-12,302.15,-0.0014871116986121535,282.9317518799792,294.1217893207574,299.6427080166853,294.4565353735416,1.0
2002-04-15,299.85,-0.007612113188813385,283.06549297183705,294.3007959044837,299.6624501103343,294.6333702793271,1.0
2002-04-16,299.0,-0.002834750708687772,283.1914574542731,294.4476460324686,299.5993596236358,294.77653846689014,1.0
2002-04-17,302.05,0.010200668896321208,283.34053684198636,294.68521959395395,299.83275394519427,295.0150126155167,1.0
2002-04-18,303.65,0.005297136235722366,283.50108595786,294.9653689816429,300.1963011885091,295.29812695599156,1.0
2002-04-19,302.35,-0.0042812448542728365,283.65008923092046,295.19613870096657,300.40141536103204,295.52933590825415,1.0
2002-04-22,302.9,0.001819083843227931,283.8022624385812,295.43688436656134,300.6393758028385,295.7709970260163,1.0
2002-04-23,303.65,0.0024760647078243547,283.95916154973867,295.6935442301063,300.9261019168539,296.0293249923764,1.0
2002-04-24,304.05,0.0013173061090072657,284.117982407053,295.95468347291546,301.2236160200107,296.29229794344604,1.0
2002-04-25,307.65,0.011840157868771461,284.30400626154267,296.32016211438685,301.8356525895335,296.6646816174314,1.0
2002-04-26,311.35,0.012026653664878983,284.5178085835858,296.78984454831226,302.7417809143398,297.1461674660402,1.0
2002-04-29,311.1,-0.0008029548739361125,284.7279444841108,297.2370369061775,303.5378017796408,297.60367017207165,1.0
2002-04-30,308.45,-0.008518161362905952,284.9154706146712,297.58744200285946,304.00563018157976,297.9592875434791,1.0
2002-05-01,308.75,0.0009726049602853948,285.1038858667292,297.9362719402701,304.4574749261912,298.31308139451255,1.0
2002-05-02,307.85,-0.00291497975708499,285.2836970456483,298.24607594213666,304.7805725522682,298.62576725043016,1.0
2002-05-03,311.95,0.013318174435601682,285.4944978595167,298.6743235689449,305.4633751663379,299.06262734058,1.0
2002-05-06,312.3,0.0011219746754287385,285.7063990622083,299.10012595741534,306.1144822933534,299.49663955892163,1.0
2002-05-07,311.45,-0.0027217419148255484,285.90990578898925,299.4860595212461,306.62262683684355,299.88855301600614,1.0
2002-05-08,308.15,-0.010595601220099615,286.0857168104202,299.7568076612072,306.76809094762035,300.15942013023545,1.0
2002-05-09,309.55,0.0045432419276327796,286.2712052150809,300.06284492179446,307.0330346668946,300.4673079948179,1.0
2002-05-10,311.05,0.004845743821676685,286.4670850157522,300.4061935179884,307.41560279385703,300.8142815031845,1.0
2002-05-13,310.85,-0.0006429834431762593,286.6598353318332,300.7325624705513,307.74268824206115,301.1433214538997,1.0
2002-05-14,307.65,-0.010294354190124033,286.8257654873128,300.9487323933465,307.73386079043627,301.35665517672265,1.0
2002-05-15,309.05,0.004550625711035483,287.00145113563445,301.2018970060544,307.8592073818233,301.6088959906006,1.0
2002-05-16,309.85,0.00258857790001632,287.1820720752737,301.47215022461523,308.0488066787925,301.8790961220563,1.0
2002-05-17,311.05,0.003872841697595497,287.3707513474059,301.771458030096,308.3346346141456,302.1797814951036,1.0
2002-05-20,315.95,0.01575309435782013,287.5966742616557,302.21453746665554,309.05990750803653,302.6312640690346,1.0
2002-05-21,316.15,0.0006330115524608715,287.8223922516822,302.6500206708225,309.73515441203307,303.0745013126728,1.0
2002-05-22,317.95,0.005693499920923717,288.06055515878353,303.12814502485935,310.5175206585061,303.5622225811097,1.0
2002-05-23,322.05,0.012895109293914242,288.3292464223505,303.7194529928325,311.61585202436265,304.16837921779467,1.0
2002-05-24,320.55,-0.004657661853749384,288.5839559367983,304.2454075868065,312.46672326013766,304.7054815385227,1.0
2002-05-27,320.25,-0.0009358914365933391,288.834280395796,304.7455510997188,313.20798771155313,305.2151378815219,1.0
2002-05-28,324.25,0.012490241998438734,289.11424655867506,305.3550651278526,314.2596079295005,305.839231721472,1.0
2002-05-29,325.05,0.0024672320740168896,289.39832366097806,305.9705318426072,315.2872643171671,306.4690929765057,1.0
2002-05-30,325.05,0.0,289.68015509448816,306.56676522252576,316.2170486679131,307.07830304284977,1.0
2002-05-31,326.55,0.00461467466543608,289.97161631903765,307.1912413093218,317.201139270969,307.7167193365268,1.0
2002-06-03,327.65,0.0033685499923441498,290.2694691544603,307.8305775184055,318.19626886421,308.3702695222144,1.0
2002-06-04,327.85,0.0006104074469710508,290.566548449682,308.45618447095535,319.11567182952336,309.00894921001066,1.0
2002-06-05,321.45,-0.01952112246454185,290.8106864066015,308.86224120623797,319.3379887981402,309.41685251460046,1.0
2002-06-06,325.65,0.013065795613625752,291.0860960002252,309.386858668543,319.9391327221268,309.949086858384,1.0
2002-06-07,323.95,-0.0052203285736219796,291.3458897077333,309.84195683515105,320.3211200819243,310.408133190896,1.0
2002-06-10,319.05,-0.015125791017132184,291.56489453217813,310.12970818405256,320.2000610265029,310.69147308627646,1.0
2002-06-11,321.05,0.006268609935746738,291.7979783698684,310.47096730330094,320.2810075954074,311.0310969195133,1.0
2002-06-12,319.25,-0.005606603332814264,292.01499039856515,310.7453120750728,320.1828163958448,311.3005691516604,1.0
2002-06-13,318.15,-0.003445575567736947,292.2215912649797,310.97670857272675,319.98921483433577,311.52514065488464,1.0
2002-06-14,319.35,0.003771805752003976,292.4360450889719,311.23837392982904,319.9283372310657,311.78169342029827,1.0
2002-06-17,316.85,-0.007828401440425847,292.6290407799682,311.4137372445219,319.6351622566785,311.947867406518,1.0
2002-06-18,320.05,0.0100994161275052,292.8458072560159,311.6836204556306,319.6746706131853,312.2135110981076,1.0
2002-06-19,320.85,0.0024996094360256738,293.06718427375495,311.97006981639214,319.7866067452629,312.4966746686614,1.0
2002-06-20,323.95,0.009661835748792091,293.3113172043972,312.3444426346299,320.1831203885712,312.87219353198395,1.0
2002-06-21,324.65,0.002160827288161693,293.55905382728736,312.7289913022977,320.60853749442157,313.2583511210992,1.0
2002-06-24,322.45,-0.0067765285692283905,293.7874407535539,313.0327728241009,320.7839148759052,313.55971665811234,1.0
2002-06-25,321.35,-0.003411381609551789,294.00532659739935,313.29268617334776,320.8378277448666,313.81513578407584,1.0
2002-06-26,319.25,-0.006534930760852764,294.204889232993,313.4788522304306,320.6866060548793,313.9933280534504,1.0
2002-06-27,318.25,-0.003132341425215346,294.39496916000496,313.6279505982297,320.45454833536695,314.13289106809134,1.0
2002-06-28,314.45,-0.011940298507462699,294.5535069532065,313.653639642035,319.88268658914154,314.14328808225224,1.0
2002-07-01,315.15,0.002226109079344951,294.71632508005865,313.7004009032214,319.4319545330328,314.1762950303751,1.0
2002-07-02,312.95,-0.00698080279232105,294.8604648027459,313.6769508749957,318.8146255298868,314.1360886359366,1.0
2002-07-03,311.15,-0.005751717526761513,294.98923583197325,313.5979836601521,318.0846611937071,314.03818409049603,1.0
2002-07-04,310.75,-0.001285553591515276,295.1138268530644,313.50898417077235,317.38612203240166,313.93037477605355,1.0
2002-07-05,311.55,0.0025744167337087287,295.2437570755698,313.4477659154357,316.83030088645864,313.85232970142886,1.0
2002-07-08,312.85,0.0041726849622854,295.3829368615337,313.4290857305783,316.45122461155785,313.81946643252957,1.0
2002-07-09,316.85,0.012785680038357006,295.55263696539515,313.53598930149775,316.48920321998094,313.91882818884005,1.0
2002-07-10,316.35,-0.0015780337699227154,295.7170429972893,313.62392713582597,316.47594577045896,313.9985387400256,1.0
2002-07-11,316.5,0.00047415836889519447,295.88133514750837,313.7138044128314,316.4782366494629,314.0805538633034,1.0
2002-07-12,316.05,-0.0014218009478672577,296.0407712332988,313.7868105249304,316.43745220665687,314.1451258677852,1.0
2002-07-15,318.15,0.006644518272425071,296.2155477452886,313.9231601960263,316.60055199649906,314.27643321638243,1.0
2002-07-16,318.25,0.0003143171460002758,296.38973313860646,314.0583739399005,316.7576422825468,314.4067140945338,1.0
2002-07-17,317.65,-0.0018853102906520869,296.55779848928944,314.1706122542786,316.84262873182803,314.513051337336,1.0
2002-07-18,317.95,0.0009444356996695102,296.7269068016271,314.28871812133235,316.94809266213014,314.62573817873476,1.0
2002-07-19,323.95,0.018870891649630517,296.9421091194008,314.5906331800407,317.6149409800225,314.93145168107134,1.0
2002-07-22,323.15,-0.0024695169007563633,297.14928612240953,314.85811339316444,318.14208945811555,315.20091228169196,1.0
2002-07-23,313.25,-0.03063592758780742,297.27656449298337,314.8078598496281,317.67617617639024,315.1369479445873,1.0
2002-07-24,311.25,-0.006384676775738174,297.3870264337503,314.6966767293272,317.0641593976864,315.00950702837133,1.0
2002-07-25,310.05,-0.003855421686746907,297.48712899158625,314.5514680815357,316.3961442169544,314.84690024055584,1.0
2002-07-26,303.75,-0.020319303338171335,297.53663785331287,314.2139222039877,315.1917495296254,314.4830674457835,1.0
2002-07-29,302.55,-0.00395061728395063,297.57626917463057,313.84942463511305,313.9877733839468,314.09181933280695,
2002-07-30,304.75,0.0072715253677078096,297.6329785092185,313.5650676152658,313.1079854426185,313.7855301743543,
2002-07-31,303.55,-0.003937653814602093,297.6797533826634,313.2520967522887,312.19770111475003,313.4499390210967,
2002-08-01,304.65,0.0036237852083675914,297.7348541464369,312.9832812287797,311.4788724371548,313.1614164302411,
2002-08-02,307.35,0.00886262924667669,297.8108632045678,312.8072411903803,311.0856464907591,312.97087818662663,
2002-08-05,308.15,0.002602895721490084,297.89259551125105,312.6617024031809,310.80606111068676,312.8128166067372,
2002-08-06,306.35,-0.005841311049813225,297.9594524637313,312.4644617030815,310.3816743382404,312.6009209802868,
2002-08-07,314.05,0.025134649910233398,298.08665046797057,312.5140097748602,310.7310386869794,312.64843176781835,
2002-08-08,310.65,-0.010826301544340167,298.18596548403406,312.45575946939584,310.72332071679085,312.5829094147751,
2002-08-09,314.55,0.012554321583776007,298.31532544068205,312.52120448597725,311.0877663628108,312.64740418806116,
2002-08-12,314.25,-0.0009537434430139102,298.4412912474751,312.5752293457905,311.3889314711145,312.69994831304274,
2002-08-13,315.65,0.004455051710421598,298.5773284708152,312.67131592873454,311.79474752148457,312.79667131917245,
2002-08-14,311.65,-0.012672263583082488,298.68066974772574,312.6393998059616,311.78096204324794,312.75907553821594,
2002-08-15,314.65,0.009626183218353956,298.8069095125659,312.7022310620253,312.0542037534148,312.82107306155314,
2002-08-16,313.95,-0.0022246941045606095,298.926617737763,312.741223841337,312.23475577689914,312.85808705953497,
2002-08-19,306.75,-0.022933588150979456,298.9884626568321,312.55399809629523,311.7123980838611,312.657821910042,
2002-08-20,309.45,0.008801955990219934,299.0711625567781,312.456998155786,311.4969315996839,312.55264742118817,
2002-08-21,308.05,-0.004524155760219695,299.1421415088985,312.3192794634177,311.168652399714,312.4050196368869,
2002-08-22,307.05,-0.003246226261970464,299.20465422424314,312.15461448018584,310.77639979021745,312.22944522256273,
2002-08-23,307.05,0.0,299.266672767925,311.99509527768004,310.4215045721015,312.0596273464131,
2002-08-26,309.45,0.007816316560820713,299.34717337845524,311.91556105025256,310.32898032713945,311.9740657940717,
2002-08-27,312.75,0.010664081434803796,299.45312457704455,311.94163726743216,310.55955362931667,311.99950625983985,
2002-08-28,310.05,-0.008633093525179825,299.53689434323394,311.8825236028249,310.5110247122389,311.9355880218123,
2002-08-29,313.45,0.01096597323012416,299.64687936818865,311.9315072402366,310.79092712059713,311.98524087355617,
2002-08-30,312.75,-0.0022332110384430948,299.7504613494678,311.9570851389792,310.97750549006406,312.0103149432756,
2002-09-02,312.25,-0.001598721023181482,299.84927193168545,311.9662387283861,311.0986954433913,312.0181734697256,
2002-09-03,314.15,0.006084867894315282,299.96232116542706,312.034481268124,311.389295877354,312.08806942153785,
2002-09-04,314.65,0.0015915963711603531,300.0784292985067,312.11621622849515,311.6998391271298,312.17206714542186,
2002-09-05,319.25,0.014619418401398354,300.2299832170956,312.3391469713547,312.41890206740317,312.4041305177031,1.0
2002-09-06,320.25,0.003132341425215346,300.388244219332,312.58636112849985,313.1647209181267,312.66137214007347,1.0
2002-09-09,321.25,0.0031225604996096834,300.5531592847919,312.8570998432342,313.93474749735276,312.94296649613665,1.0
2002-09-10,317.75,-0.010894941634241206,300.6891026896552,313.01000297313317,314.29810487855724,313.100574152001,1.0
2002-09-11,317.65,-0.00031471282454764715,300.8231809292627,313.15500288022275,314.6173329853613,313.24973565521407,1.0
2002-09-12,319.05,0.004407366598457418,300.9672664555136,313.3392215402158,315.0394917486602,313.43990825668243,1.0
2002-09-13,316.85,-0.006895470929321412,301.0928216613989,313.44893336708407,315.2119211059307,313.55171454334857,1.0
2002-09-16,317.45,0.0018936405239071696,301.2221274190163,313.5739666993627,315.4250714767944,313.67952718127157,1.0
2002-09-17,318.35,0.0028350921404947105,301.3575256212375,313.7232177400076,315.7036360980521,313.8326574376233,1.0
2002-09-18,320.35,0.0062823935919584795,301.50766375861906,313.9303046856324,316.14614694585663,314.0463408003242,1.0
2002-09-19,323.35,0.009364757296706827,301.6803304482743,314.2246701642064,316.8322281891084,314.3513788068709,1.0
2002-09-20,322.15,-0.003711148909850137,301.84214601785317,314.47233672157495,317.3386826472885,314.6070713050063,1.0
2002-09-23,323.25,0.0034145584355114167,302.0113780651429,314.7466386990257,317.90166525230865,314.8904460163175,1.0
2002-09-24,326.15,0.008971384377416847,302.202197210873,315.10299373968115,318.687220942565,315.25961172070055,1.0
2002-09-25,322.25,-0.011957688180285087,302.36067786533255,315.3263376853161,319.02653323374926,315.4888047790382,1.0
2002-09-26,320.05,-0.00682699767261441,302.5005144039465,315.47395213264997,319.12400625910647,315.63835216333206,1.0
2002-09-27,319.95,-0.0003124511795032925,302.6384550015438,315.6138286285047,319.20267232966773,315.7797176661736,1.0
2002-09-30,323.55,0.011251758087201136,302.80376365765807,315.8618339838639,319.61670353636606,316.034481021381,1.0
2002-10-01,320.35,-0.009890279709472982,302.94246908328927,316.00208917186814,319.6865412948074,316.1759734469095,1.0
2002-10-02,323.05,0.008428281567036011,303.10142189686013,316.2223363852473,320.0068706953019,316.40135136668295,1.0
2002-10-03,321.65,-0.004333694474539684,303.2480509727743,316.3919508732083,320.16335920051125,316.5734382071196,1.0
2002-10-04,322.25,0.001865381625991036,303.39826400856265,316.57501490842054,320.36208689570066,316.759554987214,1.0
2002-10-07,322.45,0.0006206361520557646,303.54887061719063,316.7586081925324,320.5609357627768,316.9461269548463,1.0
2002-10-08,318.25,-0.01302527523647079,303.6650850787148,316.80521418651574,320.34084664251236,316.988876890753,1.0
2002-10-09,320.05,0.00565593087195615,303.7946100978554,316.9066137431871,320.3131469622731,317.0892415828594,1.0
2002-10-10,316.85,-0.009998437744102473,303.89781476111347,316.9048445637125,319.9833234420566,317.08139759653614,1.0
2002-10-11,316.75,-0.0003156067539845653,303.9994130633972,316.9000056710965,319.67538787614643,317.0705321015677,1.0
