Date,Close,pct_change,ma252,ma30,signal
2002-01-23,279.25,-0.009751773049645363,272.6273412698413,280.3226666666667,
2002-01-24,278.98,-0.0009668755595344525,272.68777777777774,280.47366666666665,
2002-01-25,279.45,0.0016847085812601303,272.75166666666667,280.507,
2002-01-28,278.65,-0.002862766147790352,272.8230952380952,280.52366666666666,
2002-01-29,281.85,0.011483940427059247,272.9072222222223,280.57033333333334,
2002-01-30,281.9,0.00017739932588245466,272.98876984126986,280.762,
2002-01-31,282.55,0.0023057821922669586,273.07448412698415,280.972,
2002-02-01,286.25,0.013095027428773554,273.179246031746,281.242,
2002-02-04,289.9,0.01275109170305666,273.3143650793651,281.637,
2002-02-05,297.55,0.026388409796481715,273.46753968253967,282.26366666666667,
2002-02-06,297.0,-0.001848428835489857,273.61575396825396,282.851,
2002-02-07,301.15,0.01397306397306397,273.79234126984124,283.6543333333333,
2002-02-08,303.75,0.00863357130997855,273.9713095238095,284.561,
2002-02-11,299.75,-0.013168724279835398,274.1328174603174,285.25433333333336,
2002-02-12,300.25,0.0016680567139282232,274.2863888888889,285.96433333333334,
2002-02-13,299.25,-0.0033305578684429404,274.41496031746027,286.6476666666667,
2002-02-14,300.0,0.0025062656641603454,274.5409523809524,287.366,
2002-02-15,297.85,-0.0071666666666665435,274.6627777777778,287.99600000000004,
2002-02-18,297.75,-0.00033573946617437844,274.79015873015874,288.62933333333336,
2002-02-19,293.1,-0.01561712846347596,274.91019841269843,289.09766666666667,
2002-02-20,291.45,-0.005629477993858822,275.02289682539686,289.34766666666667,
2002-02-21,292.75,0.004460456338994723,275.14988095238095,289.561,
2002-02-22,292.75,0.0,275.27011904761906,289.73433333333327,
2002-02-25,292.55,-0.000683176771989702,275.37111111111113,289.9876666666667,
2002-02-26,297.75,0.01777473936079299,275.4742857142857,290.4243333333334,
2002-02-27,296.8,-0.003190596137699342,275.57051587301584,290.74600000000004,
2002-02-28,296.55,-0.0008423180592992408,275.6844047619048,291.16266666666667,
2002-03-01,298.15,0.005395380205698741,275.82210317460317,291.6493333333334,
2002-03-04,296.85,-0.004360221365084516,275.965753968254,292.126,
2002-03-05,293.95,-0.00976924372578758,276.104246031746,292.52433333333335,
2002-03-06,293.5,-0.0015308725973804949,276.2342063492063,292.9993333333333,
2002-03-07,289.55,-0.013458262350936945,276.3453174603174,293.35166666666663,
2002-03-08,289.75,0.0006907269901570423,276.45166666666665,293.69499999999994,
2002-03-11,290.7,0.003278688524590123,276.56535714285707,294.09666666666664,
2002-03-12,293.85,0.010835913312693624,276.6905555555556,294.49666666666667,
2002-03-13,293.35,-0.0017015484090522337,276.812380952381,294.87833333333333,
2002-03-14,291.25,-0.0071586841656724465,276.9302380952381,295.16833333333335,
2002-03-15,290.05,-0.004120171673819728,277.0492857142857,295.295,
2002-03-18,292.57,0.008688157214273406,277.1826984126984,295.384,
2002-03-19,293.2,0.0021533308268106843,277.3225793650793,295.239,
2002-03-20,292.45,-0.0025579809004092624,277.46900793650786,295.0873333333333,
2002-03-21,293.15,0.0023935715506924193,277.61226190476197,294.8206666666666,
2002-03-22,297.75,0.015691625447723068,277.7682142857143,294.62066666666664,
2002-03-25,298.25,0.0016792611251048584,277.925753968254,294.5706666666666,
2002-03-26,296.75,-0.005029337803855838,278.0713888888889,294.45399999999995,
2002-03-27,302.38,0.018972198820556008,278.24571428571426,294.55833333333334,
2002-03-28,302.65,0.000892916198161231,278.4242857142857,294.64666666666665,
2002-03-29,302.65,0.0,278.598492063492,294.8066666666666,
2002-04-01,303.35,0.002312902692879648,278.76992063492065,294.9933333333333,
2002-04-02,305.85,0.00824130542277901,278.95484126984127,295.4183333333333,
2002-04-03,302.55,-0.01078960274644436,279.1103968253968,295.7883333333333,
2002-04-04,301.0,-0.005123120145430593,279.26912698412696,296.06333333333333,
2002-04-05,300.05,-0.003156146179401964,279.42309523809524,296.3066666666667,
2002-04-08,300.5,0.0014997500416595866,279.56158730158734,296.57166666666666,
2002-04-09,298.55,-0.006489184692179628,279.6961111111111,296.5983333333333,
2002-04-10,301.25,0.009043711271143895,279.84492063492064,296.74666666666667,
2002-04-11,302.6,0.004481327800829993,279.9975,296.9483333333334,
2002-04-12,302.15,-0.0014871116986121535,280.15583333333336,297.08166666666665,
2002-04-15,299.85,-0.007612113188813385,280.29749999999996,297.1816666666667,
2002-04-16,299.0,-0.002834750708687772,280.43777777777774,297.35,
2002-04-17,302.05,0.010200668896321208,280.5885714285714,297.635,
2002-04-18,303.65,0.005297136235722366,280.74373015873016,298.1050000000001,
2002-04-19,302.35,-0.0042812448542728365,280.8899603174603,298.525,
2002-04-22,302.9,0.001819083843227931,281.03579365079366,298.9316666666667,
2002-04-23,303.65,0.0024760647078243547,281.1846031746032,299.2583333333333,
2002-04-24,304.05,0.0013173061090072657,281.3346031746032,299.61499999999995,
2002-04-25,307.65,0.011840157868771461,281.5040476190476,300.16166666666663,
2002-04-26,311.35,0.012026653664878983,281.66793650793653,300.87166666666667,
2002-04-29,311.1,-0.0008029548739361125,281.83400793650793,301.4893333333333,
2002-04-30,308.45,-0.008518161362905952,281.99432539682545,301.9976666666667,
2002-05-01,308.75,0.0009726049602853948,282.15464285714285,302.54100000000005,
2002-05-02,307.85,-0.00291497975708499,282.31138888888887,303.031,
2002-05-03,311.95,0.013318174435601682,282.4689285714286,303.50433333333336,
2002-05-06,312.3,0.0011219746754287385,282.6219047619048,303.97266666666667,
2002-05-07,311.45,-0.0027217419148255484,282.716746031746,304.4626666666667,
2002-05-08,308.15,-0.010595601220099615,282.8072222222222,304.655,
2002-05-09,309.55,0.0045432419276327796,282.90325396825403,304.88500000000005,
2002-05-10,311.05,0.004845743821676685,283.01158730158727,305.165,
2002-05-13,310.85,-0.0006429834431762593,283.13698412698415,305.415,
2002-05-14,307.65,-0.010294354190124033,283.2560317460317,305.475,
2002-05-15,309.05,0.004550625711035483,283.3806349206349,305.69166666666666,
2002-05-16,309.85,0.00258857790001632,283.52309523809527,305.9866666666667,
2002-05-17,311.05,0.003872841697595497,283.7016666666667,306.35333333333335,
2002-05-20,315.95,0.01575309435782013,283.9004761904762,306.8683333333333,
2002-05-21,316.15,0.0006330115524608715,284.0953174603174,307.455,
2002-05-22,317.95,0.005693499920923717,284.30246031746026,308.01166666666666,
2002-05-23,322.05,0.012895109293914242,284.52388888888885,308.65999999999997,
2002-05-24,320.55,-0.004657661853749384,284.73936507936503,309.27333333333337,
2002-05-27,320.25,-0.0009358914365933391,284.953253968254,309.9533333333333,
2002-05-28,324.25,0.012490241998438734,285.1536507936508,310.795,
2002-05-29,325.05,0.0024672320740168896,285.3794444444444,311.56166666666667,
2002-05-30,325.05,0.0,285.59055555555557,312.275,
2002-05-31,326.55,0.00461467466543608,285.8056349206349,313.0816666666667,
2002-06-03,327.65,0.0033685499923441498,286.01198412698415,313.90666666666664,
2002-06-04,327.85,0.0006104074469710508,286.2353968253968,314.7133333333333,
2002-06-05,321.45,-0.01952112246454185,286.42944444444447,315.29333333333335,
2002-06-06,325.65,0.013065795613625752,286.63579365079363,315.8933333333334,
2002-06-07,323.95,-0.0052203285736219796,286.83896825396823,316.31333333333333,
2002-06-10,319.05,-0.015125791017132184,287.02190476190475,316.5783333333333,
2002-06-11,321.05,0.006268609935746738,287.2141666666667,316.9983333333333,
2002-06-12,319.25,-0.005606603332814264,287.3939285714286,317.3483333333333,
2002-06-13,318.15,-0.003445575567736947,287.5605952380952,317.69166666666666,
2002-06-14,319.35,0.003771805752003976,287.7471031746032,317.93833333333333,
2002-06-17,316.85,-0.007828401440425847,287.93599206349205,318.09000000000003,
2002-06-18,320.05,0.0100994161275052,288.13123015873015,318.37666666666667,
2002-06-19,320.85,0.0024996094360256738,288.33480158730157,318.8,
2002-06-20,323.95,0.009661835748792091,288.55781746031744,319.28,
2002-06-21,324.65,0.002160827288161693,288.7828174603174,319.73333333333335,
2002-06-24,322.45,-0.0067765285692283905,289.0094047619048,320.12,
2002-06-25,321.35,-0.003411381609551789,289.22805555555556,320.57666666666665,
2002-06-26,319.25,-0.006534930760852764,289.4367857142857,320.9166666666667,
2002-06-27,318.25,-0.003132341425215346,289.6427380952381,321.19666666666666,
2002-06-28,314.45,-0.011940298507462699,289.8252777777777,321.31,
2002-07-01,315.15,0.002226109079344951,290.01694444444445,321.28333333333336,
2002-07-02,312.95,-0.00698080279232105,290.1978968253968,321.1766666666667,
2002-07-03,311.15,-0.005751717526761513,290.3725,320.95,
2002-07-04,310.75,-0.001285553591515276,290.5407539682539,320.5733333333334,
2002-07-05,311.55,0.0025744167337087287,290.7026587301587,320.2733333333333,
2002-07-08,312.85,0.0041726849622854,290.8744841269841,320.02666666666664,
2002-07-09,316.85,0.012785680038357006,291.0601984126984,319.78,
2002-07-10,316.35,-0.0015780337699227154,291.24869047619046,319.49,
2002-07-11,316.5,0.00047415836889519447,291.43420634920636,319.205,
2002-07-12,316.05,-0.0014218009478672577,291.625873015873,318.85499999999996,
2002-07-15,318.15,0.006644518272425071,291.8310317460317,318.5383333333333,
2002-07-16,318.25,0.0003143171460002758,292.03222222222223,318.2183333333333,
2002-07-17,317.65,-0.0018853102906520869,292.2401587301587,318.09166666666664,
2002-07-18,317.95,0.0009444356996695102,292.4437301587302,317.835,
2002-07-19,323.95,0.018870891649630517,292.6675396825397,317.83500000000004,
2002-07-22,323.15,-0.0024695169007563633,292.88619047619045,317.97166666666664,
2002-07-23,313.25,-0.03063592758780742,293.0635714285714,317.7116666666667,
2002-07-24,311.25,-0.006384676775738174,293.2361904761904,317.445,
2002-07-25,310.05,-0.003855421686746907,293.40444444444444,317.175,
2002-07-26,303.75,-0.020319303338171335,293.54492063492063,316.655,
2002-07-29,302.55,-0.00395061728395063,293.65761904761905,316.17833333333334,
2002-07-30,304.75,0.0072715253677078096,293.77746031746034,315.66833333333335,
2002-07-31,303.55,-0.003937653814602093,293.88698412698415,315.09166666666664,
2002-08-01,304.65,0.0036237852083675914,293.9976984126984,314.4483333333333,
2002-08-02,307.35,0.00886262924667669,294.1226984126984,313.87166666666667,
2002-08-05,308.15,0.002602895721490084,294.2528571428571,313.3949999999999,
2002-08-06,306.35,-0.005841311049813225,294.36039682539683,312.89500000000004,
2002-08-07,314.05,0.025134649910233398,294.5111904761905,312.7216666666667,
2002-08-08,310.65,-0.010826301544340167,294.65246031746034,312.46833333333336,
2002-08-09,314.55,0.012554321583776007,294.81119047619046,312.47166666666664,
2002-08-12,314.25,-0.0009537434430139102,294.9647619047619,312.44166666666666,
2002-08-13,315.65,0.004455051710421598,295.13460317460317,312.53166666666664,
2002-08-14,311.65,-0.012672263583082488,295.2889682539683,312.54833333333335,
2002-08-15,314.65,0.009626183218353956,295.45722222222224,312.67833333333334,
2002-08-16,313.95,-0.0022246941045606095,295.616746031746,312.7583333333333,
2002-08-19,306.75,-0.022933588150979456,295.741746031746,312.555,
2002-08-20,309.45,0.008801955990219934,295.88083333333327,312.30833333333334,
2002-08-21,308.05,-0.004524155760219695,296.01793650793644,312.03166666666664,
2002-08-22,307.05,-0.003246226261970464,296.1584126984127,311.71666666666664,
2002-08-23,307.05,0.0,296.2973015873016,311.4166666666667,
2002-08-26,309.45,0.007816316560820713,296.44134920634923,311.1266666666667,
2002-08-27,312.75,0.010664081434803796,296.598492063492,310.9433333333334,
2002-08-28,310.05,-0.008633093525179825,296.75047619047615,310.68999999999994,
2002-08-29,313.45,0.01096597323012416,296.8584126984127,310.54,
2002-08-30,312.75,-0.0022332110384430948,296.99531746031744,310.1666666666667,
2002-09-02,312.25,-0.001598721023181482,297.1183333333333,309.80333333333334,
2002-09-03,314.15,0.006084867894315282,297.2318253968254,309.8333333333333,
2002-09-04,314.65,0.0015915963711603531,297.33182539682537,309.94666666666666,
2002-09-05,319.25,0.014619418401398354,297.45682539682537,310.25333333333333,
2002-09-06,320.25,0.003132341425215346,297.5748809523809,310.80333333333334,
2002-09-09,321.25,0.0031225604996096834,297.70424603174604,311.4266666666666,
2002-09-10,317.75,-0.010894941634241206,297.80861111111113,311.85999999999996,
2002-09-11,317.65,-0.00031471282454764715,297.9213095238095,312.33,
2002-09-12,319.05,0.004407366598457418,298.03757936507935,312.81000000000006,
2002-09-13,316.85,-0.006895470929321412,298.1312301587302,313.1266666666667,
2002-09-16,317.45,0.0018936405239071696,298.2324206349207,313.43666666666667,
2002-09-17,318.35,0.0028350921404947105,298.3320238095238,313.8366666666667,
2002-09-18,320.35,0.0062823935919584795,298.44571428571425,314.0466666666667,
2002-09-19,323.35,0.009364757296706827,298.5802380952381,314.47,
2002-09-20,322.15,-0.003711148909850137,298.71,314.72333333333336,
2002-09-23,323.25,0.0034145584355114167,298.84253968253967,315.02333333333337,
2002-09-24,326.15,0.008971384377416847,298.98202380952375,315.37333333333333,
2002-09-25,322.25,-0.011957688180285087,299.10246031746027,315.72666666666663,
2002-09-26,320.05,-0.00682699767261441,299.22964285714284,315.90666666666664,
2002-09-27,319.95,-0.0003124511795032925,299.3689285714285,316.1066666666667,
2002-09-30,323.55,0.011251758087201136,299.53678571428566,316.6666666666667,
2002-10-01,320.35,-0.009890279709472982,299.679246031746,317.03,
2002-10-02,323.05,0.008428281567036011,299.8443253968254,317.53000000000003,
2002-10-03,321.65,-0.004333694474539684,300.004246031746,318.01666666666665,
2002-10-04,322.25,0.001865381625991036,300.16218253968253,318.52333333333337,
2002-10-07,322.45,0.0006206361520557646,300.3328174603174,318.95666666666665,
2002-10-08,318.25,-0.01302527523647079,300.48599206349206,319.14,
2002-10-09,320.05,0.00565593087195615,300.66257936507935,319.47333333333336,
2002-10-10,316.85,-0.009998437744102473,300.82488095238097,319.5866666666667,
2002-10-11,316.75,-0.0003156067539845653,300.98876984126986,319.72,
2002-10-14,317.95,0.0037884767166533884,301.1502777777778,319.90999999999997,
2002-10-15,313.55,-0.013838653876395601,301.2939285714286,319.89000000000004,
2002-10-16,314.55,0.003189284005740811,301.4338888888889,319.88666666666666,
2002-10-17,311.45,-0.009855348911142925,301.55670634920637,319.6266666666667,
2002-10-18,312.85,0.004495103547921042,301.68845238095236,319.38,
2002-10-21,311.15,-0.005433914016301888,301.8134523809524,319.04333333333335,
2002-10-22,313.05,0.006106379559698061,301.9448015873016,318.88666666666666,
2002-10-23,311.95,-0.0035138156843955715,302.075753968254,318.6966666666667,
2002-10-24,311.65,-0.0009616925789389663,302.2003571428572,318.45,
2002-10-25,313.85,0.007059201026792916,302.3317063492064,318.35,
2002-10-28,315.65,0.0057352238330410366,302.48607142857145,318.29,
2002-10-29,316.85,0.003801679074924902,302.64242063492065,318.24,
2002-10-30,316.05,-0.0025248540318763,302.7924206349206,318.09666666666664,
2002-10-31,317.75,0.0053788957443441365,302.95194444444445,317.90999999999997,
2002-11-01,319.75,0.006294256490952055,303.11642857142857,317.83,
2002-11-04,318.55,-0.0037529319781078874,303.2878571428571,317.6733333333333,
2002-11-05,317.75,-0.002511379689216775,303.45809523809527,317.3933333333333,
2002-11-06,318.15,0.0012588512981903666,303.6374603174603,317.2566666666667,
2002-11-07,321.05,0.009115197234009331,303.82623015873014,317.29,
2002-11-08,321.55,0.0015573898146705734,304.0182936507937,317.3433333333333,
2002-11-11,321.75,0.0006219872492614353,304.21234126984126,317.28333333333336,
2002-11-12,324.45,0.008391608391608463,304.41690476190473,317.42,
2002-11-13,319.15,-0.016335336723686256,304.59944444444443,317.28999999999996,
2002-11-14,318.25,-0.0028199906000312414,304.77722222222224,317.1766666666666,
2002-11-15,320.55,0.007227022780832648,304.96055555555563,317.12,
2002-11-18,319.25,-0.004055529558571247,305.13992063492066,317.0133333333334,
2002-11-19,318.95,-0.0009397024275646926,305.31670634920636,317.0366666666667,
2002-11-20,317.85,-0.0034488164289072643,305.4778174603174,316.9633333333333,
2002-11-21,317.65,-0.0006292276230928096,305.64428571428573,316.98999999999995,
2002-11-22,321.05,0.010703604596253857,305.8292063492064,317.1333333333333,
2002-11-25,318.15,-0.009032860925089703,306.0022222222222,317.14000000000004,
2002-11-26,318.35,0.0006286342920007737,306.17603174603175,317.3,
2002-11-27,316.75,-0.00502591487356685,306.34904761904767,317.37333333333333,
2002-11-28,317.85,0.0034727703235990504,306.52781746031746,317.58666666666664,
2002-11-29,318.15,0.0009438414346387702,306.7008333333333,317.7633333333334,
2002-12-02,317.85,-0.0009429514380008275,306.87305555555554,317.9866666666666,
2002-12-03,320.75,0.009123800534843518,307.0409126984127,318.2433333333333,
