Date,Close,pct_change,sma255,sma95,signal
2001-05-03,266.15,0.0024482109227870197,269.56595374788714,264.0574557719838,
2001-05-04,266.15,0.0,269.5392666092318,264.10105044340077,
2001-05-07,266.25,0.00037572797294771476,269.5135692138472,264.1458202258299,
2001-05-08,264.95,-0.004882629107981318,269.47791632936395,264.1625739711251,
2001-05-09,270.05,0.01924891488960201,269.4823857330408,264.28522868005996,
2001-05-10,269.25,-0.0029624143677097203,269.48057021950143,264.38866141589205,
2001-05-11,268.05,-0.004456824512534818,269.4693938896616,264.464939303061,
2001-05-14,268.35,0.0011191941801902416,269.4606486248986,264.54587806758053,
2001-05-15,268.35,0.0,269.4519716825166,264.62513060783925,
2001-05-16,272.25,0.014533258803800964,269.47383127874696,264.78398205350925,
2001-05-17,273.75,0.005509641873278293,269.50723884688176,264.97077409406114,
2001-05-18,287.55,0.05041095890410974,269.6481979183905,265.44117463376824,
2001-05-21,285.35,-0.007650843331594492,269.7708682471531,265.85594182889804,
2001-05-22,285.35,0.0,269.89258021397217,266.262068040796,
2001-05-23,283.75,-0.0056071491151218344,270.0008413060505,266.6263999566127,
2001-05-24,279.25,-0.01585903083700435,270.073100358347,266.88939162418325,
2001-05-25,277.65,-0.005729632945389529,270.1322948867974,267.11357096534607,
2001-05-28,277.65,0.0,270.1910269579943,267.33307990356803,
2001-05-29,273.95,-0.01332613001980909,270.22039393488495,267.470932405577,
2001-05-30,266.05,-0.028837379083774373,270.1878127322687,267.4413296471275,
2001-05-31,265.85,-0.0007517383950385037,270.1539235702978,267.40817694614566,
2001-06-01,267.05,0.004513823584728183,270.1296741674049,267.40071492643426,
2001-06-04,265.75,-0.004868002246770309,270.0954579629721,267.36632503213355,
2001-06-05,266.25,0.0018814675446847673,270.0654153226364,267.34306826063073,
2001-06-06,266.25,0.0,270.0356073904283,267.32029600520093,
2001-06-07,266.35,0.0003755868544601526,270.0068135826906,267.3000815050926,
2001-06-08,273.75,0.02778299230336012,270.03605722657585,267.4344548070698,
2001-06-11,268.15,-0.020456621004566244,270.0213224044932,267.44936199858915,
2001-06-12,271.85,0.013798247249673823,270.0356089482081,267.54104195695186,
2001-06-13,272.35,0.0018392495861687674,270.0536901283002,267.6412285828487,
2001-06-14,275.65,0.012116761520102548,270.0974112991729,267.8080779873727,
2001-06-15,271.55,-0.014873934337021444,270.1087596483981,267.8860346959691,
2001-06-18,272.55,0.0036825630638923634,270.127831838645,267.9832006398031,
2001-06-19,273.65,0.0040359567051915235,270.1553487774056,268.1012589598072,
2001-06-20,272.75,-0.003288872647542407,270.1756194900821,268.1981077314779,
2001-06-21,272.95,0.000733272227314341,270.19729433781583,268.2971054870721,
2001-06-22,272.6,-0.001282286132991306,270.21606547580166,268.3867491227581,
2001-06-25,273.95,0.0049523110785032465,270.2452368392719,268.5026501827006,
2001-06-26,276.15,0.008030662529658672,270.2913678014651,268.661969970561,
2001-06-27,272.35,-0.013760637334781611,270.30745086551616,268.7388039295077,
2001-06-28,269.25,-0.011382412337066383,270.2991895306293,268.74945384764294,
2001-06-29,270.85,0.005942432683379906,270.30349273742127,268.79321522581705,
2001-07-02,269.55,-0.004799704633561053,270.29760607541016,268.80898157527923,
2001-07-03,267.75,-0.006677796327212104,270.27770290294603,268.78691945912755,
2001-07-04,267.95,0.0007469654528478031,270.25951772401675,268.76948363706236,
2001-07-05,265.35,-0.009703302855010087,270.22116211679787,268.69824439462354,
2001-07-06,266.25,0.0033917467495758746,270.1901374127604,268.6472393030689,
2001-07-09,266.65,0.0015023474178403884,270.1624800892232,268.6056301509216,
2001-07-10,266.35,-0.001125070316894683,270.13269508852613,268.55863785611075,
2001-07-11,268.45,0.007884362680683266,270.119549033147,268.55637456744176,
2001-07-12,266.85,-0.005960141553361775,270.09400568132554,268.5208250972867,
2001-07-13,267.35,0.001873711823121571,270.07256813694016,268.4964329077599,
2001-07-16,267.15,-0.0007480830372172953,270.04973557337036,268.4683822221816,
2001-07-17,268.35,0.00449185850645728,270.0364563892034,268.4659159258861,
2001-07-18,270.75,0.008943543879261995,270.0420309486628,268.5135010107635,
2001-07-19,269.55,-0.004432132963988922,270.03818695687636,268.5350947397059,
2001-07-20,270.05,0.0018549434242256524,270.0382792462758,268.566655265962,
2001-07-23,268.85,-0.004443621551564525,270.02899581466426,268.5725582812545,
2001-07-24,269.75,0.003347591593825472,270.02681615986216,268.5970883170617,
2001-07-25,267.75,-0.007414272474513428,270.0090285336132,268.5794406437896,
2001-07-26,266.45,-0.004855275443510831,269.98122362319435,268.535077297044,
2001-07-27,267.55,0.00412835428785896,269.96222968863816,268.51455485335555,
2001-07-30,265.25,-0.008596524014202966,269.9254153941957,268.4465432939106,
2001-07-31,266.65,0.005278039585296712,269.89982621142855,268.4091153086208,
2001-08-01,267.55,0.003375210950684604,269.8814681941518,268.39121707302456,
2001-08-02,268.05,0.001868809568305041,269.867159848885,268.38410838400324,
2001-08-03,268.55,0.0018653236336503287,269.8568695375656,268.3875644593365,
2001-08-06,267.75,-0.002978961087320875,269.8404096193034,268.37428186643365,
2001-08-07,267.65,-0.0003734827264240126,269.8232970441526,268.3591926608829,
2001-08-08,268.35,0.0026153558752102235,269.8117869109951,268.3590011471145,
2001-08-09,274.15,0.021613564374883376,269.845679200753,268.4796469565496,
2001-08-10,274.55,0.0014590552617181896,269.8824317069971,268.60611264495475,
2001-08-13,275.95,0.0050992533236204896,269.9298345842862,268.75911029818485,
2001-08-14,276.75,0.002899075919550631,269.9831171265965,268.92558716697266,
2001-08-15,275.85,-0.003252032520325132,270.0289521490449,269.0698457676607,
2001-08-16,275.35,-0.0018125793003443968,270.0705228353805,269.2006823141678,
2001-08-17,279.25,0.01416379153804237,270.14223750072904,269.4100430992893,
2001-08-20,276.05,-0.011459265890778836,270.1883918952546,269.5483755347207,
2001-08-21,275.05,-0.003622532149972879,270.22637320857297,269.6629927110807,
2001-08-22,274.55,-0.0018178512997636398,270.26015154288103,269.76480536293315,
2001-08-23,275.55,0.0036423238025860005,270.3014784839523,269.8853302512054,
2001-08-24,272.85,-0.009798584648884057,270.3213888082964,269.94709420430524,
2001-08-27,272.75,-0.00036650174088337373,270.34036233323155,270.0054880750489,
2001-08-28,272.25,-0.0018331805682859637,270.35528137750316,270.05224874015204,
2001-08-29,273.75,0.005509641873278293,270.3818026167414,270.1292852247322,
2001-08-30,275.25,0.005479452054794498,270.4198354087981,270.2359667825503,
2001-08-31,274.4,-0.003088101725703951,270.4509304446669,270.3227174745805,
2001-09-03,273.5,-0.003279883381924087,270.4747513005679,270.3889108605267,
2001-09-04,271.65,-0.006764168190128039,270.4839329310322,270.4151835509324,
2001-09-05,272.05,0.001472482974415712,270.4961678300085,270.44924222695465,
2001-09-06,273.15,0.0040433743797094746,270.5169008938366,270.5055080138931,
2001-09-07,273.15,0.0,270.53747198060347,270.56060159693703,1.0
2001-09-10,271.75,-0.005125388980413592,270.546944855755,270.5853807303341,
2001-09-11,286.25,0.053357865685372596,270.6696249740694,270.9117269651188,
2001-09-12,278.25,-0.027947598253275086,270.72884665395947,271.0646076533455,
2001-09-13,281.25,0.010781671159029615,270.8110431644754,271.2768033272341,
2001-09-14,285.55,0.015288888888888907,270.92619126475296,271.57416159125006,
2001-09-17,289.45,0.01365785326562774,271.070908520497,271.94657489143236,
2001-09-18,287.75,-0.005873207807911562,271.20121392268067,272.27581291452753,
2001-09-19,290.5,0.009556907037358897,271.35198568890974,272.6554834788082,
2001-09-20,288.65,-0.0063683304647160766,271.48712642571513,272.98870257299967,
2001-09-21,291.45,0.009700329118309314,271.6430863755142,273.3733129360621,
2001-09-24,289.25,-0.0075484645736833,271.7806403882055,273.70407724989417,
2001-09-25,289.75,0.0017286084701815252,271.9210260101726,274.038367307188,
2001-09-26,293.25,0.012079378774805916,272.08765861946813,274.4386096549549,
2001-09-27,291.95,-0.0044330775788576915,272.24283316150354,274.8034302871433,
2001-09-28,293.25,0.004452817263230102,272.4069516524293,275.18773382282785,
2001-10-01,291.7,-0.005285592497868752,272.55767859264466,275.5317393681856,
2001-10-02,289.45,-0.007713404182379202,272.6896498536396,275.8217031313484,
2001-10-03,289.45,0.0,272.82059008915803,276.10562598277863,
2001-10-04,289.85,0.0013819312489204982,272.9536323540865,276.3919671081374,
2001-10-05,291.0,0.003967569432465012,273.0946196013202,276.69630112671786,
2001-10-08,291.9,0.003092783505154628,273.2415366356849,277.0130448532446,
2001-10-09,288.0,-0.01336073997944498,273.3568371307186,277.2419397521353,
2001-10-10,284.85,-0.010937499999999933,273.44662746563483,277.4004410072991,
2001-10-11,281.25,-0.012638230647709414,273.50759131355954,277.48064015298036,
2001-10-12,284.45,0.011377777777777709,273.59307888142234,277.62583514979326,
2001-10-15,281.45,-0.010546669010370935,273.6544610776612,277.7055052508392,
2001-10-16,281.35,-0.00035530289571850115,273.71458247549197,277.7814322247801,
2001-10-17,282.45,0.003909720988092946,273.78282792490216,277.8786940534305,
2001-10-18,279.45,-0.010621348911311723,273.82710270673886,277.911429593984,
2001-10-19,279.65,0.0007156915369475048,273.8725940918425,277.94764981077594,
2001-10-22,275.55,-0.014661183622384999,273.88569882549996,277.89769877305145,
2001-10-23,275.95,0.001451642170204881,273.9018261784257,277.85712171527956,
2001-10-24,275.45,-0.0018119224497191722,273.9139212864068,277.80697334621124,
2001-10-25,277.25,0.006534761299691549,273.9399844013567,277.79536973483187,
2001-10-26,277.35,0.0003606853020741152,273.9666251482211,277.7860911986895,
2001-10-29,279.28,0.0069587164232916,274.00813588925064,277.8172142987168,
2001-10-30,280.5,0.004368375823546433,274.0588535776159,277.8731056674935,
2001-10-31,279.65,-0.003030303030303161,274.10253440904074,277.9101242994207,
2001-11-01,279.65,0.0,274.14587398397015,277.9463717098494,
2001-11-02,279.95,0.0010727695333452303,274.19121871847034,277.98811396589423,
2001-11-05,278.95,-0.0035720664404358393,274.22839669723226,278.0081532582714,
2001-11-06,280.25,0.004660333393081251,274.27544047303513,278.0548583987241,
2001-11-07,280.75,0.001784121320249854,274.32602296933953,278.111007182084,
2001-11-08,276.75,-0.014247551202137165,274.34496028989156,278.0826528657906,
2001-11-09,277.45,0.002529358626919498,274.36921841262676,278.0694725977533,
2001-11-12,278.25,0.002883402414849634,274.3995370187781,278.0732335853001,
2001-11-13,277.55,-0.002515723270440251,274.42415001081895,278.06233288560634,
2001-11-14,278.3,0.002702215816969833,274.45443008885945,278.06728428382286,
2001-11-15,275.35,-0.010600071864893978,274.46142672879023,278.01067419457655,
2001-11-16,274.85,-0.0018158707100054405,274.46446245747154,277.94482681552284,
2001-11-19,272.95,-0.006912861560851469,274.4526307195225,277.8407679235328,
2001-11-20,273.48,0.001941747572815622,274.4450320420263,277.7499185917925,
2001-11-21,273.15,-0.0012066695919263903,274.43491460419796,277.6540869544635,
2001-11-22,272.85,-0.001098297638659873,274.42253245885263,277.5540018095788,
2001-11-23,272.9,0.00018325087044157584,274.41063767401783,277.45704343854584,
2001-11-26,273.15,0.0009160864785635603,274.4007889421896,277.36731336690946,
2001-11-27,273.45,0.0010982976386602061,274.3933609035787,277.2857026717655,
2001-11-28,274.35,0.003291278113000784,274.39302214651946,277.224542199437,
2001-11-29,274.05,-0.0010934937124111865,274.3903422859998,277.1584059036154,
2001-11-30,274.4,0.0012771392081736277,274.3904177368904,277.1009391139567,
2001-12-03,277.25,0.010386297376093312,274.41275822332096,277.10404454908263,
2001-12-04,275.7,-0.005590622182146121,274.42281479970126,277.0747936209767,
2001-12-05,274.45,-0.004533913674283685,274.4230271840786,277.0201104205397,
2001-12-06,274.55,0.00036436509382409277,274.424019159203,276.9686497867784,
2001-12-07,274.55,0.0,274.42500338452174,276.91826124955384,
2001-12-10,273.15,-0.005099253323620601,274.41504242058016,276.8397558068548,
2001-12-11,272.8,-0.0012813472451033148,274.4024249016694,276.7555942275453,
2001-12-12,274.55,0.006414956011730144,274.4035778321251,276.7096443478048,
2001-12-13,274.45,-0.0003642323802587333,274.4039405053116,276.6625684238922,
2001-12-14,278.45,0.01457460375296038,274.4355503451138,276.6998065817278,
2001-12-17,278.15,-0.0010773927096426883,274.4645694830426,276.73001894460845,
2001-12-18,280.45,0.00826891964767218,274.51133065895635,276.8075185499291,
2001-12-19,276.15,-0.015332501337136817,274.5241327631833,276.7938202468056,
2001-12-20,276.25,0.00036212203512597796,274.5376161009709,276.78249065833046,
2001-12-21,278.15,0.006877828054298485,274.5658378501821,276.81098043628185,
2001-12-24,278.05,-0.000359518245550805,274.5930578669776,276.8367933438593,
2001-12-25,278.75,0.002517532817838397,274.6255339773918,276.87665181586226,
2001-12-26,279.38,0.0022600896860986985,274.6626782431934,276.9288049030318,
2001-12-27,277.05,-0.008339895482854853,274.6813291944185,276.9313298008853,
2001-12-28,276.55,-0.00180472838837753,274.6959281850871,276.92338543003353,
2001-12-31,278.95,0.008678358343879866,274.7291631211411,276.96560656690787,
2002-01-01,278.95,0.0,274.76213840925715,277.00694809676395,
2002-01-02,278.75,-0.0007169743681663121,274.79329357793483,277.04326167808136,
2002-01-03,278.45,-0.0010762331838565231,274.8218615968572,277.0725687264547,
2002-01-04,278.95,0.0017956545160711102,274.85411267813174,277.1116818779869,
2002-01-07,278.75,-0.0007169743681663121,274.8845492978338,277.14581350552885,
2002-01-08,279.05,0.0010762331838565231,274.9170918814445,277.185484057497,
2002-01-09,283.95,0.017559577136713855,274.9876614761207,277.32641147296573,
2002-01-10,286.35,0.008452192287374594,275.0764297458385,277.51440290061225,
2002-01-11,287.55,0.004190675746464034,275.17387951344915,277.72347784018285,
2002-01-14,284.95,-0.009041905755520885,275.2502554547503,277.874030385179,
2002-01-15,284.65,-0.0010528162835585775,275.32369095901004,278.0151964188211,
2002-01-16,287.15,0.008782715615668346,275.41608399839276,278.2055048267623,
2002-01-17,284.05,-0.010795751349468752,275.4835364671553,278.3272651428714,
2002-01-18,283.55,-0.0017602534765006617,275.5465557135057,278.4360721190616,
2002-01-21,282.55,-0.003526714865103142,275.601270121994,278.52177894991445,
2002-01-22,282.0,-0.001946558131304288,275.6512601991659,278.5942418884579,
2002-01-23,279.25,-0.009751773049645363,275.67937535385994,278.60790351578163,
2002-01-24,278.98,-0.0009668755595344525,275.70516148390794,278.61565552586956,
2002-01-25,279.45,0.0016847085812601303,275.7344180348149,278.6330377024139,
2002-01-28,278.65,-0.002862766147790352,275.7571960189179,278.6333910836136,
2002-01-29,281.85,0.011483940427059247,275.8047960500201,278.70040376937163,
2002-01-30,281.9,0.00017739932588245466,275.85241483087935,278.76706202417637,
2002-01-31,282.55,0.0023057821922669586,275.90473971501314,278.845873232006,
2002-02-01,286.25,0.013095027428773554,275.9855620609896,279.00012587300586,
2002-02-04,289.9,0.01275109170305666,276.09426860738813,279.22720658398487,
2002-02-05,297.55,0.026388409796481715,276.2618915088929,279.60893144681853,
2002-02-06,297.0,-0.001848428835489857,276.4239079814797,279.9712453750098,
2002-02-07,301.15,0.01397306397306397,276.6170805753744,280.41246942969707,
2002-02-08,303.75,0.00863357130997855,276.8290565083793,280.89866798324505,
2002-02-11,299.75,-0.013168724279835398,277.0081263794076,281.29140406692744,
2002-02-12,300.25,0.0016680567139282232,277.1897035170685,281.6863748155331,
2002-02-13,299.25,-0.0033305578684429404,277.3620495833414,282.05228367354283,
2002-02-14,300.0,0.0025062656641603454,277.53890857097156,282.426194430344,
2002-02-15,297.85,-0.0071666666666665435,277.69758897276085,282.7475237130452,
2002-02-18,297.75,-0.00033573946617437844,277.85424843391115,283.0600753023568,
2002-02-19,293.1,-0.01561712846347596,277.9733558680212,283.2692404002243,
2002-02-20,291.45,-0.005629477993858822,278.07864215030224,283.4396728918863,
2002-02-21,292.75,0.004460456338994723,278.193262133503,283.63363803997197,
2002-02-22,292.75,0.0,278.30698664808506,283.8235622474725,
2002-02-25,292.55,-0.000683176771989702,278.4182601898969,284.0053630339835,
2002-02-26,297.75,0.01777473936079299,278.56928940716335,284.2917096374421,
2002-02-27,296.8,-0.003190596137699342,278.7117168336699,284.5522990199954,
2002-02-28,296.55,-0.0008423180592992408,278.8510784209069,284.8022511237455,
2002-03-01,298.15,0.005395380205698741,279.0018512457436,285.08032922533414,
