Date,Close,pct_change,sma170,sma45,signal
2005-01-19,423.15,0.0002363786786430122,419.75045605413555,431.804504530946,
2005-01-20,422.35,-0.0018905825357437012,419.7808600768942,431.3934391165571,
2005-01-21,427.25,0.011601752101337626,419.86821843856796,431.2132895897503,
2005-01-24,427.35,0.00023405500292583703,419.95572465566073,431.0453204771525,
2005-01-25,422.2,-0.012051012051012111,419.98197349009746,430.6607413259719,
2005-01-26,426.8,0.010895310279488424,420.06171649021326,430.4928830074514,
2005-01-27,426.2,-0.001405810684161235,420.1335092798014,430.3062359201709,
2005-01-28,427.0,0.0018770530267480101,420.21381911278615,430.16248653233737,
2005-01-31,422.6,-0.01030444964871191,420.2417276611746,429.83368277006184,
2005-02-01,421.13,-0.003478466635115973,420.2521168113363,429.4552617800592,
2005-02-02,421.97,0.001994633486096964,420.2722090123733,429.12981561570876,
2005-02-03,417.2,-0.01130412114605317,420.23627674322273,428.61112798024317,
2005-02-04,414.7,-0.005992329817833153,420.1715249684482,428.0062963289283,
2005-02-07,413.4,-0.0031347962382445305,420.09232584601017,427.37123996680094,
2005-02-08,412.7,-0.0016932752781808613,420.0058658945948,426.7333599682444,
2005-02-09,413.35,0.001574993942331071,419.92801950986274,426.15147475223375,
2005-02-10,417.8,0.010765694931655911,419.90313039278834,425.78836715431055,
2005-02-11,420.9,0.0074198180947822046,419.9147896864399,425.57582945194923,
2005-02-14,425.75,0.011522927061059729,419.98303776028274,425.58340208447316,
2005-02-15,425.75,0.0,420.05048761103967,425.59064547210477,
2005-02-16,425.2,-0.0012918379330593144,420.1107158261152,425.5736608863611,
2005-02-17,427.18,0.004656632173094977,420.19339751235947,425.6435017173889,
2005-02-18,427.42,0.0005618240554332576,420.2779191788816,425.7207407731546,
2005-02-21,427.45,7.018857330010064e-05,420.3618031650935,425.7959259569305,
2005-02-22,435.85,0.019651421218856102,420.54295166608654,426.233059610977,
2005-02-23,434.55,-0.0029826775266720285,420.70677679279896,426.5946657148476,
2005-02-24,433.75,-0.0018409849269359624,420.85932911101185,426.90576720550644,
2005-02-25,435.25,0.0034582132564842105,421.02764105123396,427.26855993570183,
2005-02-28,435.65,0.0009190120620332642,421.1986627933248,427.63297037328005,
2005-03-01,432.6,-0.0070010329392860005,421.33201176650226,427.84892818313745,
2005-03-02,432.95,0.0008090614886731018,421.467894669818,428.0707139143054,
2005-03-03,429.65,-0.007622127266427969,421.5635918081827,428.1393785267269,
2005-03-04,434.3,0.010822762713836864,421.7125556466835,428.40723163426054,
2005-03-07,434.55,0.0005756389592448397,421.8627011946755,428.6743085197275,
2005-03-08,440.55,0.01380738695201944,422.08126609298336,429.19064293191326,
2005-03-09,440.6,0.00011349449551700808,422.2978594720128,429.68670193487355,
2005-03-10,442.13,0.003472537448933277,422.52981433198926,430.2277148942269,
2005-03-11,444.95,0.006378214552281047,422.79203872576716,430.86781424665185,
2005-03-14,440.98,-0.008922350825935399,423.00476341903305,431.30747449679745,
2005-03-15,440.7,-0.0006349494308132142,423.2117252503894,431.7158451708498,
2005-03-16,443.16,0.005582028590878307,423.4450384053556,432.2134171199433,
2005-03-17,438.8,-0.009838433071576835,423.62462859944503,432.4997902886414,
2005-03-18,439.35,0.0012534184138559556,423.8085510719661,432.7976254934831,
2005-03-21,431.2,-0.018550130875156556,423.89500076703087,432.72816351550557,
2005-03-22,427.12,-0.00946196660482368,423.93272005630536,432.48433031917926,
2005-03-23,425.35,-0.004144034463382629,423.9492964299158,432.17414204443236,
2005-03-24,425.05,-0.000705301516398249,423.9621701558817,431.8643967381527,
2005-03-25,424.88,-0.00039995294671213433,423.9729050078597,431.5607273147548,
2005-03-28,426.2,0.003106759555639327,423.99895290250464,431.3276522141133,
2005-03-29,426.1,-0.0002346316283434735,424.02352655276775,431.1003629874127,
2005-03-30,426.35,0.0005867167331612411,424.05073676852487,430.8938254662209,
2005-03-31,428.35,0.004690981587897269,424.10102054900995,430.78322435899395,
2005-04-01,426.25,-0.004902532975370688,424.12615481159463,430.58612764773335,
2005-04-04,424.25,-0.004692082111436902,424.12760329333037,430.31064383696236,
2005-04-05,425.35,0.0025928108426636065,424.14190033083526,430.09496367013793,
2005-04-06,426.7,0.0031738568237920095,424.17181962521147,429.947356554045,
2005-04-07,425.9,-0.0018748535270681765,424.1920322611739,429.7713845299561,
2005-04-08,427.1,0.0028175628081710258,424.22604357975666,429.65523737647976,
2005-04-11,428.0,0.0021072348396160567,424.2701834209291,429.5832705340241,
2005-04-12,428.2,0.0004672897196260628,424.3161461879358,429.5231283368926,
2005-04-13,428.9,0.0016347501167679468,424.3697585132231,429.496035800506,
2005-04-14,424.0,-0.011424574492888695,424.3654338522497,429.25707772222313,
2005-04-15,424.9,0.0021226415094339757,424.3716860878959,429.06763956038736,
2005-04-18,427.35,0.005766062602965416,424.40652016873923,428.99295957950096,
2005-04-19,434.0,0.015561015561015523,424.51872461121013,429.2106569890879,
2005-04-20,434.6,0.0013824884792628112,424.6366342648802,429.4449762504319,
2005-04-21,432.57,-0.004670961803957763,424.7294221682149,429.5808468482392,
2005-04-22,434.6,0.004692882076889449,424.8448675229726,429.7990708983158,
2005-04-25,434.7,0.00023009664058903923,424.9601322303063,430.0121547723021,
2005-04-26,437.1,0.005521048999310052,425.10211898784655,430.32032195611504,
2005-04-27,432.47,-0.010592541752459383,425.1882930347723,430.41378621889265,
2005-04-28,431.4,-0.0024741600573451317,425.26094457822524,430.45666507894083,
2005-04-29,434.4,0.006954102920723182,425.367834115322,430.6281144233347,
2005-05-02,429.8,-0.01058931860036827,425.41967231280364,430.5921094484071,
2005-05-03,427.9,-0.0044206607724524005,425.44868199335565,430.47506121151986,
2005-05-04,429.8,0.004440289787333462,425.4995746016205,430.4457107240625,
2005-05-05,430.4,0.0013959981386690856,425.55688951856064,430.4437233012772,
2005-05-06,426.2,-0.00975836431226762,425.5644112785775,430.259213592526,
2005-05-09,426.1,-0.0002346316283434735,425.5706754741497,430.0783782189379,
2005-05-10,426.6,0.0011734334663224821,425.582714357493,429.92714438333195,
2005-05-11,427.4,0.0018752930145333746,425.6039691603293,429.8172685405784,
2005-05-12,422.4,-0.01169864295741696,425.56649583681667,429.4947786040315,
2005-05-13,420.4,-0.004734848484848508,425.50606898492407,429.0993534473345,
2005-05-16,419.75,-0.0015461465271169317,425.4387465406559,428.69285981918955,
2005-05-17,418.75,-0.002382370458606342,425.360515586964,428.2605615661813,
2005-05-18,421.75,0.0071641791044776415,425.3182873344849,427.9774936719995,
2005-05-19,420.6,-0.0027267338470657876,425.263102687298,427.65673307756475,
2005-05-20,417.65,-0.007013789824060979,425.17406055060445,427.2216577263663,
2005-05-23,417.55,-0.00023943493355671475,425.084890251767,426.8011508686982,
2005-05-24,418.35,0.0019159382109927847,425.0061196055475,426.4337095265809,
2005-05-25,419.55,0.0028684116170669682,424.94230534115513,426.1344178080339,
2005-05-26,417.8,-0.004171135740674514,424.8587696061709,425.77205181638027,
2005-05-27,420.45,0.006342747726184816,424.8072050493736,425.54065825914637,
2005-05-30,418.55,-0.004518967772624505,424.7340213645856,425.2367165957052,
2005-05-31,417.25,-0.0031059610560267847,424.64648895096474,424.88946804806585,
2005-06-01,415.4,-0.0044337926902336955,424.53834288136284,424.47688248075866,0.0
2005-06-02,421.8,0.01540683678382293,424.5063154792416,424.3604962859431,
2005-06-03,422.45,0.0015410146989094375,424.4822650058002,424.27743123003256,
2005-06-06,425.95,0.008285004142501995,424.4994314969604,424.3501516113355,
2005-06-07,424.75,-0.002817232069491693,424.502362122727,424.36753632388616,
2005-06-08,423.15,-0.0037669217186581117,424.4865450218764,424.31459996197805,
2005-06-09,423.7,0.0012997754933239403,424.4773456648954,424.28787822450073,
2005-06-10,427.05,0.007906537644559952,424.50743518928255,424.40797047560943,
2005-06-13,428.9,0.00433204542793586,424.5588102163085,424.6032761071047,1.0
2005-06-14,426.85,-0.0047796689204941956,424.5856077576382,424.7009597546219,
2005-06-15,428.9,0.004802623872554701,424.63606848561903,424.8835267218123,
2005-06-16,435.65,0.015737934250408037,424.7648863980679,425.35163425564656,
2005-06-17,437.65,0.004590841271663093,424.91558948113146,425.8863458097489,
2005-06-20,437.9,0.0005712327202103129,425.06745393164454,426.4086786006294,
2005-06-21,438.6,0.0015985384791048496,425.22572932425686,426.93873605277594,
2005-06-22,438.15,-0.0010259917920657502,425.37689038479186,427.4261823113509,
2005-06-23,441.3,0.007189318726463556,425.5631255849697,428.02939177607476,
2005-06-24,439.95,-0.003059143439836931,425.73139312198765,428.54767909015845,
2005-06-27,439.8,-0.00034094783498117565,425.895938231672,429.0369104340646,
2005-06-28,435.55,-0.009663483401546102,426.0088512348103,429.3200882412792,
2005-06-29,437.25,0.003903111009069038,426.14032665896457,429.66486701339755,
2005-06-30,435.5,-0.004002287021154904,426.2497965226024,429.9185684475977,
2005-07-01,427.4,-0.018599311136624608,426.2632491948527,429.8090654716152,
2005-07-04,427.9,0.0011698642957416183,426.2823924791234,429.72606262502325,
2005-07-05,423.6,-0.010049076887123087,426.25101946767165,429.4597120761092,
2005-07-06,423.76,0.00037771482530679634,426.22188473705563,429.21189850758276,
2005-07-07,424.2,0.0010383235793844925,426.19823696235323,428.9939898768183,
2005-07-08,423.1,-0.002593116454502553,426.16200027273504,428.7377294473915,
2005-07-11,425.9,0.0066178208461356025,426.15893594205977,428.6143499062006,
2005-07-12,426.95,0.0024653674571495365,426.16818815326377,428.5419868668006,
2005-07-13,424.1,-0.00667525471366659,426.1439988181379,428.34885700302664,
2005-07-14,419.6,-0.010610705022400357,426.06746082026496,427.96847191593855,
2005-07-15,421.55,0.004647283126787416,426.0146250211975,427.6894079195934,
2005-07-18,421.05,-0.001186098920650025,425.9565592314759,427.40073801004587,
2005-07-19,420.1,-0.0022562641016505847,425.8880614626867,427.08331461830477,
2005-07-20,423.15,0.007260176148536024,425.85603735201204,426.91230093924804,
2005-07-21,425.6,0.005789909015715633,425.8530427630996,426.85524437667203,
2005-07-22,425.0,-0.0014097744360902498,425.84306565475924,426.7745815776863,
2005-07-25,425.85,0.0020000000000000018,425.84314675821236,426.7343823786565,
2005-07-26,423.5,-0.0055183750146765576,425.8157415329701,426.5937570578454,
2005-07-27,425.5,0.0047225501770955525,425.81204864954356,426.5462024031565,
2005-07-28,428.0,0.005875440658049458,425.8376387238179,426.6094109943236,
2005-07-29,429.8,0.004205607476635453,425.8839821305569,426.74813225543994,
2005-08-01,432.2,0.0055839925546765645,425.9578536845855,426.9851699834643,
2005-08-02,432.3,0.00023137436372056008,426.03203083447335,427.21624954940063,
2005-08-03,436.8,0.010409437890353868,426.1579719943041,427.6329343516006,
2005-08-04,437.6,0.001831501831501825,426.2917968832596,428.06628503196583,
2005-08-05,437.3,-0.0006855575868373043,426.4205477969057,428.46775090014125,
2005-08-08,435.0,-0.0052595472215870576,426.5208922671173,428.7517617305699,
2005-08-09,434.8,-0.00045977011494247044,426.61772393650773,429.0147286118495,
2005-08-10,437.6,0.0064397424103035394,426.74617160976493,429.3880012808995,
2005-08-11,445.9,0.018967093235831678,426.97019299444605,430.1059142686865,
2005-08-12,446.2,0.0006727965911639266,427.1951030179028,430.8056571265697,
2005-08-15,442.4,-0.008516360376512822,427.372938070325,431.3097589906319,
2005-08-16,446.15,0.008476491862567714,427.5925528297364,431.95498686060444,
2005-08-17,440.1,-0.0135604617281182,427.73883876155236,432.30911786666513,
2005-08-18,439.7,-0.0009088843444672312,427.8787353842243,432.6304605681145,
2005-08-19,436.3,-0.007732544916988826,427.9772297072158,432.7900057608052,
2005-08-22,438.2,0.0043548017419206,428.0967942720437,433.0252229016397,
2005-08-23,439.2,0.0022820629849384932,428.22665632734146,433.2936914711337,
2005-08-24,437.68,-0.003460837887067303,428.3372217504135,433.4844005376061,
2005-08-25,438.7,0.002330469749588726,428.458423835204,433.7111657316233,
2005-08-26,437.7,-0.002279462046956948,428.56651244531855,433.88459330850924,
2005-08-29,436.9,-0.0018277358921635622,428.66398013601656,434.0156979472697,
2005-08-30,431.6,-0.012130922407873501,428.6983195496304,433.91066760173624,
2005-08-31,435.2,0.008341056533827551,428.77436259583357,433.96672553209555,
2005-09-01,443.25,0.018497242647058876,428.9436682964671,434.3703461611349,
2005-09-02,444.4,0.002594472645234047,429.1244441058651,434.8064180671725,
2005-09-05,445.35,0.00213771377137717,429.31421668942227,435.26483467294764,
2005-09-06,444.0,-0.0030313236780060704,429.48598023691443,435.64462446977603,
2005-09-07,444.7,0.001576576576576505,429.66392198852947,436.038336449351,
2005-09-08,447.4,0.006071508882392607,429.87136149743554,436.53232182111833,
2005-09-09,449.2,0.0040232454179705,430.09742744483395,437.08309043759147,
2005-09-12,449.75,0.0012243989314337789,430.32728209460197,437.63382563595707,
2005-09-13,446.5,-0.007226236798221208,430.51643668998673,438.019311477872,
2005-09-14,450.3,0.008510638297872353,430.747823395367,438.55325445709497,
2005-09-15,455.75,0.012103042416166998,431.04024651354985,439.30093904591695,
2005-09-16,459.75,0.00877674163466824,431.37603310403466,440.1900286526162,
2005-09-19,464.75,0.010875475802066381,431.76637189813954,441.2578534938068,
2005-09-20,463.85,-0.0019365250134479872,432.141619010442,442.24012073320654,
2005-09-21,472.35,0.01832488951169564,432.61189247230817,443.5492459187193,
2005-09-22,466.05,-0.013337567481740309,433.0029814492402,444.5275395744272,
2005-09-23,463.25,-0.006007939062332435,433.3567477480795,445.34155959293037,
2005-09-26,466.65,0.007339449541284404,433.74614251125985,446.26801352367255,
2005-09-27,462.5,-0.008893174756241295,434.08244493802874,446.97375206612156,
2005-09-28,469.0,0.014054054054054133,434.4908373948939,447.93141501976845,
2005-09-29,472.15,0.006716417910447747,434.9312954370589,448.9843969754307,
2005-09-30,469.3,-0.006036217303822866,435.33326858984185,449.86768406345544,
2005-10-03,465.95,-0.0071382910718090775,435.69135901569166,450.56691519113133,
2005-10-04,466.25,0.0006438459062132473,436.04877002135606,451.24878844369084,
2005-10-05,464.75,-0.0032171581769436797,436.3844569216911,451.83579764179126,
2005-10-06,473.45,0.018719741796664913,436.81797204541397,452.77554557040907,
2005-10-07,474.85,0.002957017636498138,437.2627910858185,453.73530445865214,
2005-10-10,475.25,0.0008423712751395307,437.70708592692006,454.67072600392817,
2005-10-11,475.5,0.0005260389268806342,438.1491083137397,455.57634661245305,
2005-10-12,470.9,-0.00967402733964251,438.53215967849127,456.24259241191163,
2005-10-13,471.6,0.0014865151836909174,438.9189180448247,456.9103057853068,
2005-10-14,469.7,-0.004028837998303669,439.2789306992712,457.4663794468152,
2005-10-17,474.0,0.009154779646582956,439.6850250770575,458.185232514345,
2005-10-18,472.2,-0.0037974683544304,440.0653171814194,458.79457023111263,
2005-10-19,464.55,-0.01620076238881829,440.35168774070104,459.0448063080208,
2005-10-20,461.2,-0.0072112797330751155,440.5955276501665,459.1385103815851,
2005-10-21,466.9,0.01235906331309633,440.90318229753296,459.47596645195097,
2005-10-24,465.25,-0.00353394731205825,441.18794039931623,459.7270113888227,
2005-10-25,472.6,0.01579795808704998,441.55533290926576,460.2867065458304,
2005-10-26,470.95,-0.0034913245873889887,441.89913018518075,460.7503280003595,
2005-10-27,473.65,0.005733092684998331,442.27048538769327,461.3111833046917,
2005-10-28,473.5,-0.0003166895386889079,442.63574286853896,461.84113185666166,
2005-10-31,465.19,-0.017550158394931348,442.8995353496087,461.9867348194155,
2005-11-01,459.15,-0.012983942045185937,443.0895992636484,461.8633985229192,
2005-11-02,463.2,0.008820646847435443,443.3248086289858,461.9215116306184,
2005-11-03,461.1,-0.004533678756476589,443.5327056040854,461.885793733635,
2005-11-04,456.9,-0.009108653220559648,443.689048228599,461.6690200930422,
2005-11-07,459.6,0.00590938936309926,443.8751412317733,461.57906269769256,
2005-11-08,460.8,0.0026109660574411553,444.073092796314,461.54519040648853,
2005-11-09,467.1,0.013671875,444.34241334840385,461.78670386707597,
2005-11-10,466.85,-0.0005352172982230341,444.6056599759079,462.0068471772031,
2005-11-11,468.7,0.003962728927921155,444.8874651223885,462.29785382167256,
