Date,Close,pct_change,sma255,sma95,signal
2005-02-11,420.9,0.0074198180947822046,413.0347332068871,425.4764926712128,
2005-02-14,425.75,0.011522927061059729,413.1340712287083,425.48219074056254,
2005-02-15,425.75,0.0,413.23263317223405,425.4877701001342,
2005-02-16,425.2,-0.0012918379330593144,413.3261282255759,425.4817748897147,
2005-02-17,427.18,0.004656632173094977,413.4343615988136,425.5171545795123,
2005-02-18,427.42,0.0005618240554332576,413.5436243988229,425.5567971924391,
2005-02-21,427.45,7.018857330010064e-05,413.65226795820706,425.5962389175966,
2005-02-22,435.85,0.019651421218856102,413.8256877397836,425.8098589401467,
2005-02-23,434.55,-0.0029826775266720285,413.9875964293165,425.991945212227,
2005-02-24,433.75,-0.0018409849269359624,414.1419902072125,426.1535713536389,
2005-02-25,435.25,0.0034582132564842105,414.3068965337186,426.34308028377137,
2005-02-28,435.65,0.0009190120620332642,414.47363952954896,426.5369744445261,
2005-03-01,432.6,-0.0070010329392860005,414.61525172072436,426.66328747693177,
2005-03-02,432.95,0.0008090614886731018,414.7584919416562,426.79426065449564,
2005-03-03,429.65,-0.007622127266427969,414.874831848362,426.8537552241936,
2005-03-04,434.3,0.010822762713836864,415.0265909745467,427.0088853236895,
2005-03-07,434.55,0.0005756389592448397,415.17911760755806,427.165991879446,
2005-03-08,440.55,0.01380738695201944,415.37732762624904,427.4448253819575,
2005-03-09,440.6,0.00011349449551700808,415.57437975416894,427.7188915198334,
2005-03-10,442.13,0.003472537448933277,415.7818455373395,428.01912294650356,
2005-03-11,444.95,0.006378214552281047,416.009721744079,428.3718495517847,
2005-03-14,440.98,-0.008922350825935399,416.2048020429534,428.6345193527892,
2005-03-15,440.7,-0.0006349494308132142,416.39617077699285,428.8858835329394,
2005-03-16,443.16,0.005582028590878307,416.6052631927976,429.18326095933645,
2005-03-17,438.8,-0.009838433071576835,416.7786595741039,429.38360968935024,
2005-03-18,439.35,0.0012534184138559556,416.9549981711812,429.59124282082206,
2005-03-21,431.2,-0.018550130875156556,417.06628724796883,429.62475859538824,
2005-03-22,427.12,-0.00946196660482368,417.1448318788441,429.57257612465094,
2005-03-23,425.35,-0.004144034463382629,417.2089347547906,429.4846057887207,
2005-03-24,425.05,-0.000705301516398249,417.27019307701886,429.3922181681224,
2005-03-25,424.88,-0.00039995294671213433,417.3296446936046,429.2982136229532,
2005-03-28,426.2,0.003106759555639327,417.3989443444358,429.23366750580834,
2005-03-29,426.1,-0.0002346316283434735,417.46692134174486,429.168382766104,
2005-03-30,426.35,0.0005867167331612411,417.5363203937625,429.10966645847685,
2005-03-31,428.35,0.004690981587897269,417.6208022656862,429.09384007392526,
2005-04-01,426.25,-0.004902532975370688,417.68821787298555,429.03459340571845,
2005-04-04,424.25,-0.004692082111436902,417.73948179585284,428.93491437643263,
2005-04-05,425.35,0.0025928108426636065,417.7989389693227,428.86022866025695,
2005-04-06,426.7,0.0031738568237920095,417.86847850862483,428.8152238965016,
2005-04-07,425.9,-0.0018748535270681765,417.93122477027623,428.75449006532443,
2005-04-08,427.1,0.0028175628081710258,418.00285582675843,428.7200215222968,
2005-04-11,428.0,0.0021072348396160567,418.0809585156119,428.70502107391565,
2005-04-12,428.2,0.0004672897196260628,418.16001352720866,428.6944998015424,
2005-04-13,428.9,0.0016347501167679468,418.24391967152735,428.6987810556769,
2005-04-14,424.0,-0.011424574492888695,418.28888904909354,428.60088978368356,
2005-04-15,424.9,0.0021226415094339757,418.3405383533975,428.5237879131901,
2005-04-18,427.35,0.005766062602965416,418.4109247725116,428.49933399833196,
2005-04-19,434.0,0.015561015561015523,418.5327144227263,428.61393120670004,
2005-04-20,434.6,0.0013824884792628112,418.65824009129875,428.7386409732271,
2005-04-21,432.57,-0.004670961803957763,418.7669257155855,428.8184609529515,
2005-04-22,434.6,0.004692882076889449,418.89062160843247,428.93890968309836,
2005-04-25,434.7,0.00023009664058903923,419.01413237711654,429.0589323980338,
2005-04-26,437.1,0.005521048999310052,419.1554282179203,429.2264546397414,
2005-04-27,432.47,-0.010592541752459383,419.2594483099678,429.29402850141344,
2005-04-28,431.4,-0.0024741600573451317,419.3542963700462,429.337902907634,
2005-04-29,434.4,0.006954102920723182,419.47184092965523,429.4433632637249,
2005-05-02,429.8,-0.01058931860036827,419.5525296723923,429.4507931957306,
2005-05-03,427.9,-0.0044206607724524005,419.61774428432676,429.4184850041529,
2005-05-04,429.8,0.004440289787333462,419.6972931571055,429.426433233233,
2005-05-05,430.4,0.0013959981386690856,419.7809080543156,429.44671587420726,
2005-05-06,426.2,-0.00975836431226762,419.83105721014124,429.37907596016123,
2005-05-09,426.1,-0.0002346316283434735,419.880033325687,429.3107618776579,
2005-05-10,426.6,0.0011734334663224821,419.93253306533006,429.2542876718733,
2005-05-11,427.4,0.0018752930145333746,419.9908726507572,429.21565667870925,
2005-05-12,422.4,-0.01169864295741696,420.00969395817316,429.07366383123616,
2005-05-13,420.4,-0.004734848484848508,420.01274322412496,428.8929625014187,
2005-05-16,419.75,-0.0015461465271169317,420.01069054268646,428.7024841159725,
2005-05-17,418.75,-0.002382370458606342,420.0008413978217,428.4951406968897,
2005-05-18,421.75,0.0071641791044776415,420.01450669940124,428.35461693237113,
2005-05-19,420.6,-0.0027267338470657876,420.01908086581216,428.1930624129467,
2005-05-20,417.65,-0.007013789824060979,420.000572421548,427.9734152793436,
2005-05-23,417.55,-0.00023943493355671475,419.9814273245047,427.7562607943573,
2005-05-24,418.35,0.0019159382109927847,419.968681798532,427.56029702780813,
2005-05-25,419.55,0.0028684116170669682,419.96541084698094,427.3934158397288,
2005-05-26,417.8,-0.004171135740674514,419.9484935747389,427.1935530097344,
2005-05-27,420.45,0.006342747726184816,419.95241159368624,427.05306232203156,
2005-05-30,418.55,-0.004518967772624505,419.9414552531106,426.87591519032253,
2005-05-31,417.25,-0.0031059610560267847,419.92042825894566,426.67537529052413,
2005-06-01,415.4,-0.0044337926902336955,419.88511241317264,426.44047163863814,
2005-06-02,421.8,0.01540683678382293,419.9000724724447,426.34379514616654,
2005-06-03,422.45,0.0015410146989094375,419.9199937812537,426.2626744139547,
2005-06-06,425.95,0.008285004142501995,419.96710320483766,426.256160363664,
2005-06-07,424.75,-0.002817232069491693,420.0044695860499,426.22478202275425,
2005-06-08,423.15,-0.0037669217186581117,420.0290440424089,426.1607240639469,
2005-06-09,423.7,0.0012997754933239403,420.05772338582756,426.1094589792813,
2005-06-10,427.05,0.007906537644559952,420.1123505468758,426.1290535838796,
2005-06-13,428.9,0.00433204542793586,420.1810040582283,426.18678163421544,
2005-06-14,426.85,-0.0047796689204941956,420.2331055890234,426.2005986835026,
2005-06-15,428.9,0.004802623872554701,420.30081570160917,426.2568362109296,
2005-06-16,435.65,0.015737934250408037,420.42073120394036,426.45252712320183,
2005-06-17,437.65,0.004590841271663093,420.55533486640957,426.6858078081351,
2005-06-20,437.9,0.0005712327202103129,420.69084006276574,426.91943681213223,
2005-06-21,438.6,0.0015985384791048496,420.8307553747754,427.1627818785461,
2005-06-22,438.15,-0.0010259917920657502,420.96606197341,427.3916822560764,
2005-06-23,441.3,0.007189318726463556,421.1249208642427,427.6814388757415,
2005-06-24,439.95,-0.003059143439836931,421.2719917949908,427.9370338991635,
2005-06-27,439.8,-0.00034094783498117565,421.41674185909244,428.1841790262643,
2005-06-28,435.55,-0.009663483401546102,421.5271579383183,428.3376336298838,
2005-06-29,437.25,0.003903111009069038,421.64999264192517,428.5233079292612,
2005-06-30,435.5,-0.004002287021154904,421.7581958244101,428.6686556807349,
2005-07-01,427.4,-0.018599311136624608,421.8022724195319,428.64222535405287,
2005-07-04,427.9,0.0011698642957416183,421.8499109162543,428.6267623258434,
2005-07-05,423.6,-0.010049076887123087,421.8635834872211,428.5220381107216,
2005-07-06,423.76,0.00037771482530679634,421.8783992412272,428.4228289834149,
2005-07-07,424.2,0.0010383235793844925,421.8965367471551,428.3348533795937,
2005-07-08,423.1,-0.002593116454502553,421.90593880381795,428.2257939341855,
2005-07-11,425.9,0.0066178208461356025,421.93714240691315,428.17733989388995,
2005-07-12,426.95,0.0024653674571495365,421.97630535685914,428.1517703127672,
2005-07-13,424.1,-0.00667525471366659,421.99289672125866,428.0673584312512,
2005-07-14,419.6,-0.010610705022400357,421.9742022156238,427.8909551306001,
2005-07-15,421.55,0.004647283126787416,421.9708881358143,427.7588518987126,
2005-07-18,421.05,-0.001186098920650025,421.96369369725323,427.61908415082274,
2005-07-19,420.1,-0.0022562641016505847,421.94913359024343,427.4624365643473,
2005-07-20,423.15,0.007260176148536024,421.9585153590697,427.3725941359234,
2005-07-21,425.6,0.005789909015715633,421.98696445782696,427.33566509142497,
2005-07-22,425.0,-0.0014097744360902498,422.0105037980002,427.28700540202027,
2005-07-25,425.85,0.0020000000000000018,422.04049986207826,427.2570677894781,
2005-07-26,423.5,-0.0055183750146765576,422.05190220690577,427.178795543864,
2005-07-27,425.5,0.0047225501770955525,422.0788404709143,427.1438206367001,
2005-07-28,428.0,0.005875440658049458,422.1250995297353,427.1616577067689,
2005-07-29,429.8,0.004205607476635453,422.1850596896592,427.21662317121115,
2005-08-01,432.2,0.0055839925546765645,422.2633014108337,427.3204435218109,
2005-08-02,432.3,0.00023137436372056008,422.3417131185616,427.4241842817732,
2005-08-03,436.8,0.010409437890353868,422.45466848482283,427.61951377590293,
2005-08-04,437.6,0.001831501831501825,422.57299138728513,427.8274405722383,
2005-08-05,437.3,-0.0006855575868373043,422.688046142072,428.0247855603166,
2005-08-08,435.0,-0.0052595472215870576,422.78423328158703,428.17010252781,
2005-08-09,434.8,-0.00045977011494247044,422.8781064590747,428.30822539181395,
2005-08-10,437.6,0.0064397424103035394,422.99312125236315,428.5018040294845,
2005-08-11,445.9,0.018967093235831678,423.17208124257905,428.8642664455369,
2005-08-12,446.2,0.0006727965911639266,423.3519868578714,429.2254275612549,
2005-08-15,442.4,-0.008516360376512822,423.5007994605443,429.49989782039535,
2005-08-16,446.15,0.008476491862567714,423.67774633975876,429.84677494913706,
2005-08-17,440.1,-0.0135604617281182,423.8060451964794,430.06038380436337,
2005-08-18,439.7,-0.0009088843444672312,423.93021671838187,430.26120914177244,
2005-08-19,436.3,-0.007732544916988826,424.0268556502695,430.3870172846522,
2005-08-22,438.2,0.0043548017419206,424.13758334050175,430.54978775788857,
2005-08-23,439.2,0.0022820629849384932,424.25525847065404,430.7300005129325,
2005-08-24,437.68,-0.003460837887067303,424.36013926385203,430.8747921689131,
2005-08-25,438.7,0.002330469749588726,424.47216942585317,431.03781733206074,
2005-08-26,437.7,-0.002279462046956948,424.57551185221365,431.17661280430946,
2005-08-29,436.9,-0.0018277358921635622,424.67179691586824,431.295850037553,
2005-08-30,431.6,-0.012130922407873501,424.725923502463,431.30218649510397,
2005-08-31,435.2,0.008341056533827551,424.8077522251,431.3833909431226,
2005-09-01,443.25,0.018497242647058876,424.9518322858414,431.6306119651409,
2005-09-02,444.4,0.002594472645234047,425.1037710961083,431.89664088253375,
2005-09-05,445.35,0.00213771377137717,425.2619447594199,432.1769191974809,
2005-09-06,444.0,-0.0030313236780060704,425.40833581598696,432.4232333808667,
2005-09-07,444.7,0.001576576576576505,425.55905194242456,432.67899935209863,
2005-09-08,447.4,0.006071508882392607,425.7296843491244,432.98568686559656,
2005-09-09,449.2,0.0040232454179705,425.9130461901468,433.32348505589664,
2005-09-12,449.75,0.0012243989314337789,426.0992723917863,433.6657041172321,
2005-09-13,446.5,-0.007226236798221208,426.25865307622547,433.9330852814564,
2005-09-14,450.3,0.008510638297872353,426.44647609906747,434.27406267142607,
2005-09-15,455.75,0.012103042416166998,426.6754098795435,434.72147803243803,
2005-09-16,459.75,0.00877674163466824,426.9338051148596,435.2429055734289,
2005-09-19,464.75,0.010875475802066381,427.22924413739975,435.8576367073158,
2005-09-20,463.85,-0.0019365250134479872,427.5153437925763,436.4408109425801,
2005-09-21,472.35,0.01832488951169564,427.8656145441968,437.18891904794293,
2005-09-22,466.05,-0.013337567481740309,428.16393005557023,437.79019156777747,
2005-09-23,463.25,-0.006007939062332435,428.4380399770111,438.32060424344877,
2005-09-26,466.65,0.007339449541284404,428.73657091469073,438.91079998837694,
2005-09-27,462.5,-0.008893174756241295,429.0003477044197,439.40224165528576,
2005-09-28,469.0,0.014054054054054133,429.3128449879789,440.01886162080064,
2005-09-29,472.15,0.006716417910447747,429.6475102615103,440.6882603370339,
2005-09-30,469.3,-0.006036217303822866,429.9572953375923,441.284338246679,
2005-10-03,465.95,-0.0071382910718090775,430.23848834276737,441.79820619987316,
2005-10-04,466.25,0.0006438459062132473,430.5198282775895,442.30761857070917,
2005-10-05,464.75,-0.0032171581769436797,430.78725149417085,442.7751681838194,
2005-10-06,473.45,0.018719741796664913,431.1205542168726,443.41422717998984,
2005-10-07,474.85,0.002957017636498138,431.46219051205327,444.06913911374005,
2005-10-10,475.25,0.0008423712751395307,431.80428277367787,444.7187403822038,
2005-10-11,475.5,0.0005260389268806342,432.1456555645085,445.3600166242412,
2005-10-12,470.9,-0.00967402733964251,432.4484238804108,445.8920996112361,
2005-10-13,471.6,0.0014865151836909174,432.75429556884507,446.42768086933535,
2005-10-14,469.7,-0.004028837998303669,433.0429338847134,446.9125208512242,
2005-10-17,474.0,0.009154779646582956,433.36291096373907,447.47684333349036,
2005-10-18,472.2,-0.0037974683544304,433.6663257218348,447.9919090973759,
2005-10-19,464.55,-0.01620076238881829,433.90760442713304,448.33686932451394,
2005-10-20,461.2,-0.0072112797330751155,434.120826267546,448.6048512135866,
2005-10-21,466.9,0.01235906331309633,434.37691356233086,448.98600014663685,
2005-10-24,465.25,-0.00353394731205825,434.61810955012515,449.3248334769152,
2005-10-25,472.6,0.01579795808704998,434.9148430692648,449.8097327794795,
2005-10-26,470.95,-0.0034913245873889887,435.19636773278614,450.2501550132403,
2005-10-27,473.65,0.005733092684998331,435.49678673487375,450.7376517837978,
2005-10-28,473.5,-0.0003166895386889079,435.79368683850754,451.2118673716353,
2005-10-31,465.19,-0.017550158394931348,436.0233455350817,451.5030784680596,
2005-11-01,459.15,-0.012983942045185937,436.2040225230889,451.66238933330834,
2005-11-02,463.2,0.008820646847435443,436.41492859712724,451.9027562221977,
2005-11-03,461.1,-0.004533678756476589,436.60778071746216,452.09436546756854,
2005-11-04,456.9,-0.009108653220559648,436.766313680607,452.1944828536609,
2005-11-07,459.6,0.00590938936309926,436.94470185497727,452.3487644608762,
2005-11-08,460.8,0.0026109660574411553,437.1310713717353,452.5248318679413,
2005-11-09,467.1,0.013671875,437.3652036266436,452.8284812040258,
2005-11-10,466.85,-0.0005352172982230341,437.59555359831046,453.1205961789419,
2005-11-11,468.7,0.003962728927921155,437.83855708582365,453.44516709188065,
2005-11-14,467.5,-0.0025602730957968722,438.07028710859066,453.73797611079976,
2005-11-15,468.53,0.0022032085561496384,438.3082536155548,454.04614327515804,
2005-11-16,479.3,0.02298678846605351,438.6285016341833,454.5722652902589,
2005-11-17,486.0,0.013978718965157455,438.9985914651662,455.2270097633785,
2005-11-18,485.8,-0.0004115226337448874,439.3642274693446,455.86394705997475,
2005-11-21,491.76,0.01226842321943189,439.7735694422404,456.61178149622526,
2005-11-22,494.58,0.0057345046364079,440.2017446809729,457.4027860483872,
2005-11-23,492.5,-0.004205588580209474,440.61032480065285,458.1339780057125,
2005-11-24,493.5,0.0020304568527917954,441.02352538814773,458.8707701305935,
2005-11-25,496.08,0.005227963525835877,441.45365409605284,459.64596241953944,
2005-11-28,498.7,0.005281406224802554,441.9008911734274,460.4595882024657,
2005-11-29,499.8,0.0022057349107680313,442.353227961135,461.2791801149143,
2005-11-30,493.08,-0.013445378151260567,442.7495308676887,461.9416971958536,
2005-12-01,503.9,0.021943700819339718,443.2272689077849,462.81582850427327,
2005-12-02,503.38,-0.0010319507838856268,443.6972121194428,463.6609154104342,
2005-12-05,509.4,0.011959156104732083,444.21051514975966,464.6138130060501,
2005-12-06,511.4,0.0039261876717706645,444.73543300015217,465.5885252350907,
2005-12-07,515.2,0.007430582714118339,445.28593742983844,466.6220976260263,
2005-12-08,521.13,0.011510093167701685,445.87846916866783,467.7576789254841,
