Price,Date,Adj_Close,Close,High,Low,Open,Volume
934,2013-09-19 00:00:00+00:00,141.38189697265625,172.75999450683594,173.60000610351562,172.58999633789062,173.52000427246094,146616900
935,2013-09-20 00:00:00+00:00,140.39346313476562,170.72000122070312,172.3300018310547,170.5800018310547,172.3300018310547,132867100
936,2013-09-23 00:00:00+00:00,139.74380493164062,169.92999267578125,170.64999389648438,169.38999938964844,170.49000549316406,104616500
937,2013-09-24 00:00:00+00:00,139.4148406982422,169.52999877929688,170.52999877929688,169.2100067138672,169.89999389648438,106333100
938,2013-09-25 00:00:00+00:00,139.01187133789062,169.0399932861328,169.97999572753906,168.88999938964844,169.63999938964844,117306500
939,2013-09-26 00:00:00+00:00,139.54641723632812,169.69000244140625,170.1699981689453,169.0500030517578,169.32000732421875,77146900
940,2013-09-27 00:00:00+00:00,138.9049835205078,168.91000366210938,169.13999938964844,168.47000122070312,168.83999633789062,99141800
941,2013-09-30 00:00:00+00:00,138.16488647460938,168.00999450683594,168.5399932861328,167.14999389648438,167.47999572753906,143937000
942,2013-10-01 00:00:00+00:00,139.25863647460938,169.33999633789062,169.5,167.97000122070312,168.13999938964844,127160000
943,2013-10-02 00:00:00+00:00,139.1269989013672,169.17999267578125,169.33999633789062,167.8300018310547,168.35000610351562,113350000
944,2013-10-03 00:00:00+00:00,137.84413146972656,167.6199951171875,168.94000244140625,166.83999633789062,168.7899932861328,176698000
945,2013-10-04 00:00:00+00:00,138.8885040283203,168.88999938964844,169.05999755859375,167.52999877929688,167.75,96878000
946,2013-10-07 00:00:00+00:00,137.6878662109375,167.42999267578125,168.4499969482422,167.25,167.4199981689453,96295000
947,2013-10-08 00:00:00+00:00,136.0842742919922,165.47999572753906,167.6199951171875,165.36000061035156,167.39999389648438,178015000
948,2013-10-09 00:00:00+00:00,136.18301391601562,165.60000610351562,166.1999969482422,164.52999877929688,165.8000030517578,168973000
949,2013-10-10 00:00:00+00:00,139.1188201904297,169.1699981689453,169.25999450683594,167.22999572753906,167.2899932861328,195955000
950,2013-10-11 00:00:00+00:00,140.01519775390625,170.25999450683594,170.32000732421875,168.77000427246094,168.91000366210938,105040000
951,2013-10-14 00:00:00+00:00,140.57440185546875,170.94000244140625,171.0800018310547,169.0800018310547,169.2100067138672,112106000
952,2013-10-15 00:00:00+00:00,139.55467224121094,169.6999969482422,171.14999389648438,169.47000122070312,170.50999450683594,155485000
953,2013-10-16 00:00:00+00:00,141.50367736816406,172.07000732421875,172.16000366210938,170.63999938964844,170.72000122070312,161676000
954,2013-10-17 00:00:00+00:00,142.44937133789062,173.22000122070312,173.32000732421875,171.33999633789062,171.3699951171875,129389000
955,2013-10-18 00:00:00+00:00,143.4114990234375,174.38999938964844,174.50999450683594,173.50999450683594,173.86000061035156,138316000
956,2013-10-21 00:00:00+00:00,143.4197235107422,174.39999389648438,174.75,174.00999450683594,174.4499969482422,104104000
957,2013-10-22 00:00:00+00:00,144.25038146972656,175.41000366210938,175.92999267578125,174.42999267578125,174.91000366210938,126663000
958,2013-10-23 00:00:00+00:00,143.55953979492188,174.57000732421875,174.88999938964844,173.9600067138672,174.80999755859375,105484000
959,2013-10-24 00:00:00+00:00,144.03659057617188,175.14999389648438,175.3699951171875,174.50999450683594,174.9199981689453,70350000
960,2013-10-25 00:00:00+00:00,144.69444274902344,175.9499969482422,176.0,175.1699981689453,175.50999450683594,93625000
961,2013-10-28 00:00:00+00:00,144.9246826171875,176.22999572753906,176.47000122070312,175.6999969482422,175.88999938964844,84979000
962,2013-10-29 00:00:00+00:00,145.69764709472656,177.1699981689453,177.24000549316406,176.3800048828125,176.6300048828125,87401000
963,2013-10-30 00:00:00+00:00,144.97393798828125,176.2899932861328,177.50999450683594,175.66000366210938,177.3800048828125,140002000
964,2013-10-31 00:00:00+00:00,144.56283569335938,175.7899932861328,176.88999938964844,175.52999877929688,176.14999389648438,133795000
965,2013-11-01 00:00:00+00:00,144.90823364257812,176.2100067138672,176.61000061035156,175.22000122070312,176.02000427246094,142805000
966,2013-11-04 00:00:00+00:00,145.41806030273438,176.8300018310547,176.89999389648438,175.97999572753906,176.69000244140625,85677000
967,2013-11-05 00:00:00+00:00,144.95751953125,176.27000427246094,176.75,175.57000732421875,176.13999938964844,85825000
968,2013-11-06 00:00:00+00:00,145.69764709472656,177.1699981689453,177.5,176.5399932861328,177.02999877929688,87348000
969,2013-11-07 00:00:00+00:00,143.85557556152344,174.92999267578125,177.63999938964844,174.75999450683594,177.5,157000000
970,2013-11-08 00:00:00+00:00,145.7963104248047,177.2899932861328,177.30999755859375,174.85000610351562,174.8699951171875,136713000
971,2013-11-11 00:00:00+00:00,145.821044921875,177.32000732421875,177.52999877929688,176.91000366210938,177.1199951171875,62614000
972,2013-11-12 00:00:00+00:00,145.52496337890625,176.9600067138672,177.36000061035156,176.3699951171875,176.94000244140625,83990000
973,2013-11-13 00:00:00+00:00,146.6927490234375,178.3800048828125,178.42999267578125,176.08999633789062,176.08999633789062,103844000
974,2013-11-14 00:00:00+00:00,147.42466735839844,179.27000427246094,179.4199981689453,178.25,178.5399932861328,103435000
975,2013-11-15 00:00:00+00:00,148.06610107421875,180.0500030517578,180.1199951171875,179.3300018310547,179.55999755859375,102818000
976,2013-11-18 00:00:00+00:00,147.54800415039062,179.4199981689453,180.5,179.02000427246094,180.35000610351562,104796000
977,2013-11-19 00:00:00+00:00,147.2272491455078,179.02999877929688,179.8699951171875,178.72000122070312,179.3300018310547,93891000
978,2013-11-20 00:00:00+00:00,146.7667999267578,178.47000122070312,179.92999267578125,177.97999572753906,179.38999938964844,124909000
979,2013-11-21 00:00:00+00:00,147.95091247558594,179.91000366210938,180.0500030517578,178.86000061035156,178.97000122070312,92841000
980,2013-11-22 00:00:00+00:00,148.6910400390625,180.80999755859375,180.8300018310547,179.77000427246094,179.97999572753906,81296000
981,2013-11-25 00:00:00+00:00,148.54306030273438,180.6300048828125,181.1699981689453,180.3699951171875,181.1300048828125,79486000
982,2013-11-26 00:00:00+00:00,148.58421325683594,180.67999267578125,181.22000122070312,180.41000366210938,180.72000122070312,86994000
983,2013-11-27 00:00:00+00:00,148.946044921875,181.1199951171875,181.24000549316406,180.64999389648438,180.8699951171875,58800000
984,2013-11-29 00:00:00+00:00,148.84735107421875,181.0,181.75,180.8000030517578,181.32000732421875,55870900
985,2013-12-02 00:00:00+00:00,148.46083068847656,180.52999877929688,181.42999267578125,180.25,181.08999633789062,99726000
986,2013-12-03 00:00:00+00:00,147.81935119628906,179.75,180.38999938964844,179.1699981689453,179.94000244140625,116563000
987,2013-12-04 00:00:00+00:00,147.802978515625,179.72999572753906,180.47999572753906,178.35000610351562,179.10000610351562,123033000
988,2013-12-05 00:00:00+00:00,147.1532745361328,178.94000244140625,179.74000549316406,178.77000427246094,179.41000366210938,106934000
989,2013-12-06 00:00:00+00:00,148.79798889160156,180.94000244140625,181.11000061035156,180.14999389648438,180.6699981689453,127728000
990,2013-12-09 00:00:00+00:00,149.17626953125,181.39999389648438,181.6699981689453,181.16000366210938,181.47000122070312,70124000
991,2013-12-10 00:00:00+00:00,148.6417236328125,180.75,181.36000061035156,180.63999938964844,180.97999572753906,80976000
992,2013-12-11 00:00:00+00:00,146.97235107421875,178.72000122070312,180.85000610351562,178.5,180.82000732421875,130591000
993,2013-12-12 00:00:00+00:00,146.4871063232422,178.1300048828125,178.86000061035156,177.75999450683594,178.63999938964844,115565000
994,2013-12-13 00:00:00+00:00,146.47073364257812,178.11000061035156,178.66000366210938,177.77000427246094,178.5,107808000
995,2013-12-16 00:00:00+00:00,147.38356018066406,179.22000122070312,179.80999755859375,178.89999389648438,178.9499969482422,96195000
996,2013-12-17 00:00:00+00:00,146.91481018066406,178.64999389648438,179.41000366210938,178.25,179.3800048828125,89886000
997,2013-12-18 00:00:00+00:00,149.4229736328125,181.6999969482422,181.72999572753906,177.32000732421875,178.9199981689453,234906000
998,2013-12-19 00:00:00+00:00,149.25030517578125,181.49000549316406,181.6999969482422,180.7100067138672,181.17999267578125,136531200
999,2013-12-20 00:00:00+00:00,150.11846923828125,181.55999755859375,181.99000549316406,180.57000732421875,180.69000244140625,197087000
1000,2013-12-23 00:00:00+00:00,150.92050170898438,182.52999877929688,182.63999938964844,182.07000732421875,182.4499969482422,85598000
1001,2013-12-24 00:00:00+00:00,151.25120544433594,182.92999267578125,183.00999450683594,182.52999877929688,182.5399932861328,45368800
1002,2013-12-26 00:00:00+00:00,152.02017211914062,183.86000061035156,183.9600067138672,183.32000732421875,183.33999633789062,63365000
1003,2013-12-27 00:00:00+00:00,152.0119171142578,183.85000610351562,184.17999267578125,183.66000366210938,184.10000610351562,61814000
1004,2013-12-30 00:00:00+00:00,151.98704528808594,183.82000732421875,184.02000427246094,183.5800018310547,183.8699951171875,56857000
1005,2013-12-31 00:00:00+00:00,152.70643615722656,184.69000244140625,184.69000244140625,183.92999267578125,184.07000732421875,86119900
1006,2014-01-02 00:00:00+00:00,151.24293518066406,182.9199981689453,184.07000732421875,182.47999572753906,183.97999572753906,119636900
1007,2014-01-03 00:00:00+00:00,151.21815490722656,182.88999938964844,183.60000610351562,182.6300048828125,183.22999572753906,81390600
1008,2014-01-06 00:00:00+00:00,150.77992248535156,182.36000061035156,183.55999755859375,182.0800018310547,183.49000549316406,108028200
1009,2014-01-07 00:00:00+00:00,151.7059783935547,183.47999572753906,183.7899932861328,182.9499969482422,183.08999633789062,86144200
1010,2014-01-08 00:00:00+00:00,151.73904418945312,183.52000427246094,183.8300018310547,182.88999938964844,183.4499969482422,96582300
1011,2014-01-09 00:00:00+00:00,151.83827209472656,183.63999938964844,184.1300048828125,182.8000030517578,184.11000061035156,90683400
1012,2014-01-10 00:00:00+00:00,152.25164794921875,184.13999938964844,184.22000122070312,183.00999450683594,183.9499969482422,102026400
1013,2014-01-13 00:00:00+00:00,150.2259063720703,181.69000244140625,184.17999267578125,181.33999633789062,183.6699981689453,149892000
1014,2014-01-14 00:00:00+00:00,151.863037109375,183.6699981689453,183.77000427246094,181.9499969482422,182.2899932861328,105016100
1015,2014-01-15 00:00:00+00:00,152.68162536621094,184.66000366210938,184.94000244140625,183.7100067138672,184.10000610351562,98525800
1016,2014-01-16 00:00:00+00:00,152.48313903808594,184.4199981689453,184.66000366210938,183.8300018310547,184.27999877929688,72290600
1017,2014-01-17 00:00:00+00:00,151.83827209472656,183.63999938964844,184.4499969482422,183.32000732421875,184.10000610351562,107848700
1018,2014-01-21 00:00:00+00:00,152.2847442626953,184.17999267578125,184.77000427246094,183.0500030517578,184.6999969482422,88621200
1019,2014-01-22 00:00:00+00:00,152.3839874267578,184.3000030517578,184.57000732421875,183.91000366210938,184.49000549316406,61270900
1020,2014-01-23 00:00:00+00:00,151.1354217529297,182.7899932861328,183.39999389648438,181.82000732421875,183.3699951171875,132496900
1021,2014-01-24 00:00:00+00:00,147.91085815429688,178.88999938964844,181.66000366210938,178.8300018310547,181.60000610351562,208677100
1022,2014-01-27 00:00:00+00:00,147.18324279785156,178.00999450683594,179.52000427246094,177.1199951171875,179.05999755859375,180843100
1023,2014-01-28 00:00:00+00:00,148.05963134765625,179.07000732421875,179.3000030517578,178.1199951171875,178.13999938964844,110463200
1024,2014-01-29 00:00:00+00:00,146.6374969482422,177.35000610351562,178.5500030517578,176.8800048828125,177.5800018310547,216597300
1025,2014-01-30 00:00:00+00:00,148.19192504882812,179.22999572753906,179.80999755859375,178.25999450683594,178.8300018310547,118938100
1026,2014-01-31 00:00:00+00:00,147.32374572753906,178.17999267578125,179.2899932861328,176.9199981689453,177.00999450683594,194677900
1027,2014-02-03 00:00:00+00:00,144.00823974609375,174.1699981689453,178.3699951171875,173.8300018310547,177.97000122070312,254837100
1028,2014-02-04 00:00:00+00:00,145.01695251464844,175.38999938964844,175.83999633789062,174.11000061035156,174.9499969482422,165012400
1029,2014-02-05 00:00:00+00:00,144.8350067138672,175.1699981689453,175.55999755859375,173.7100067138672,174.77999877929688,164230500
1030,2014-02-06 00:00:00+00:00,146.74501037597656,177.47999572753906,177.47999572753906,175.22000122070312,175.5800018310547,132877600
1031,2014-02-07 00:00:00+00:00,148.56399536132812,179.67999267578125,179.8699951171875,177.72999572753906,178.30999755859375,170787200
1032,2014-02-10 00:00:00+00:00,148.8368377685547,180.00999450683594,180.07000732421875,179.2100067138672,179.6999969482422,92218800
1033,2014-02-11 00:00:00+00:00,150.46572875976562,181.97999572753906,182.44000244140625,180.0399932861328,180.16000366210938,117814100
1034,2014-02-12 00:00:00+00:00,150.5401611328125,182.07000732421875,182.8300018310547,181.7100067138672,182.25,94717700
1035,2014-02-13 00:00:00+00:00,151.31735229492188,183.00999450683594,183.1999969482422,180.8300018310547,180.83999633789062,100542200
1036,2014-02-14 00:00:00+00:00,152.15243530273438,184.02000427246094,184.36000061035156,182.6699981689453,182.83999633789062,96498400
1037,2014-02-18 00:00:00+00:00,152.33438110351562,184.24000549316406,184.49000549316406,183.64999389648438,184.17999267578125,80460900
1038,2014-02-19 00:00:00+00:00,151.32559204101562,183.02000427246094,184.9499969482422,182.8699951171875,183.75999450683594,126524300
1039,2014-02-20 00:00:00+00:00,152.2186279296875,184.10000610351562,184.52000427246094,182.60000610351562,183.27000427246094,104998100
1040,2014-02-21 00:00:00+00:00,152.0449981689453,183.88999938964844,184.88999938964844,183.8000030517578,184.4499969482422,118116400
1041,2014-02-24 00:00:00+00:00,152.88832092285156,184.91000366210938,186.14999389648438,184.1999969482422,184.27999877929688,114063900
1042,2014-02-25 00:00:00+00:00,152.83045959472656,184.83999633789062,185.58999633789062,184.22999572753906,185.05999755859375,117085000
1043,2014-02-26 00:00:00+00:00,152.8387451171875,184.85000610351562,185.60000610351562,184.3300018310547,185.11000061035156,98677200
1044,2014-02-27 00:00:00+00:00,153.64076232910156,185.82000732421875,185.8699951171875,184.3699951171875,184.5800018310547,93880800
1045,2014-02-28 00:00:00+00:00,154.02931213378906,186.2899932861328,187.14999389648438,185.0500030517578,185.7899932861328,150842000
1046,2014-03-03 00:00:00+00:00,152.94625854492188,184.97999572753906,185.4499969482422,183.75,184.64999389648438,167748500
1047,2014-03-04 00:00:00+00:00,155.09593200683594,187.5800018310547,187.97999572753906,186.75,186.7899932861328,167545900
1048,2014-03-05 00:00:00+00:00,155.2364959716797,187.75,188.07000732421875,187.4499969482422,187.74000549316406,88376900
1049,2014-03-06 00:00:00+00:00,155.59205627441406,188.17999267578125,188.61000061035156,187.77999877929688,188.2100067138672,82516500
1050,2014-03-07 00:00:00+00:00,155.6581573486328,188.25999450683594,188.9600067138672,187.42999267578125,188.9600067138672,114513500
1051,2014-03-10 00:00:00+00:00,155.57553100585938,188.16000366210938,188.22999572753906,187.0800018310547,187.97000122070312,74939200
1052,2014-03-11 00:00:00+00:00,154.8065185546875,187.22999572753906,188.7100067138672,186.8000030517578,188.44000244140625,99009100
1053,2014-03-12 00:00:00+00:00,154.84786987304688,187.27999877929688,187.35000610351562,185.89999389648438,186.32000732421875,104824400
